participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,7ck8y52i,gx902xbi_99Q,0,8,8,landingct,NoConsent,2024-07-24 17:12:26.950835,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
2,4mqntvvh,gx902xbi_92B,0,8,8,landingct,NoConsent,2024-07-24 17:14:25.947013,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
3,9xmza7yv,gx902xbi_43Y,0,8,8,landingct,NoConsent,2024-07-24 17:21:03.788287,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
4,rnpn097k,gx902xbi_74L,0,8,8,landingct,NoConsent,2024-07-24 17:22:26.835388,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
5,zvq1t7yl,gx902xbi_45P,0,8,8,landingct,NoConsent,2024-07-24 17:23:10.785772,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,2,210,114,14,4,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
6,4i8fnnok,655f8d03e234484afb1c3d51,0,8,8,landingct,NoConsent,2024-07-24 17:32:11.380069,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,1,200,105,14,2,4,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
7,629yht8g,663cf0e4b9eb2114fece7f64,0,8,8,landingct,NoConsent,2024-07-24 17:32:18.337167,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
8,817z9nlj,65639c2f102822f13aa7531c,0,8,8,landingct,NoConsent,2024-07-24 17:32:29.356610,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,2,3,200,114,14,2,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
9,jrr7ghkc,5b72d3f8afce7600019fe275,0,8,8,landingct,NoConsent,2024-07-24 17:33:24.672243,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,1,1,4,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
10,839azd0x,663e3d54f8d2431b170e185d,0,8,8,landingct,NoConsent,2024-07-24 17:33:29.134562,1,,,0.0,10,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,gx902xbi,2024-07-24,,,Landing Page,0
11,o3pxwrhn,138E0T73d2y0959L596n566Z,0,8,8,landingct,NoConsent,2024-07-24 17:33:30.744918,1,,,0.0,11,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
12,xpw8e1kn,5e3cddaa64dfd70d85a5ef3f,0,8,8,landingct,NoConsent,2024-07-24 17:33:43.622504,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,29,2,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
13,h2d4w49x,6689a1fe29a96f94df7e4052,0,8,8,landingct,NoConsent,2024-07-24 17:33:44.528825,1,,,0.0,13,,0.0,0.0,1,1,1,200,100,1,1,1,200,100,1,0,1,1,1,1,gx902xbi,2024-07-24,,,Landing Page,0
14,ycvcx1yi,663a245615539171d9a3611a,0,8,8,landingct,NoConsent,2024-07-24 17:33:46.181320,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
15,7ae1h8h6,5d42ec552de85600153b604a,0,8,8,landingct,NoConsent,2024-07-24 17:33:51.869549,1,,,0.0,15,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,gx902xbi,2024-07-24,,,Landing Page,0
16,6srma2ye,663a5d3e48441f253cc57071,0,8,8,landingct,NoConsent,2024-07-24 17:33:53.451815,1,,,0.0,16,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
17,nlkkk9tf,6633adcd500f96fcde309792,0,8,8,landingct,NoConsent,2024-07-24 17:33:54.143723,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,1,2,200,100,1,1,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
18,2djpx31o,5e67fe18d9ea830a49772a67,0,8,8,landingct,NoConsent,2024-07-24 17:33:55.318571,1,,,0.0,18,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,gx902xbi,2024-07-24,,,Landing Page,0
19,3zn7egjb,669d09d84405dc0a3bce3fee,0,8,8,landingct,NoConsent,2024-07-24 17:33:56.127815,1,,,0.0,19,,0.0,0.0,1,2,5,210,110,14,2,5,200,105,29,1,1,1,1,1,gx902xbi,2024-07-24,,,Landing Page,0
20,m5iro3xv,6637c147df70600055edb172,0,8,8,landingct,NoConsent,2024-07-24 17:33:56.045083,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,29,1,7,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
21,aqpaz6w5,654455ad0b76675379c66db4,0,8,8,landingct,NoConsent,2024-07-24 17:34:04.072512,1,,,0.0,21,,0.0,0.0,1,2,2,210,110,14,1,2,200,100,14,2,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
22,73fkphrs,6334d869011b16ac13de3546,0,8,8,landingct,NoConsent,2024-07-24 17:34:14.944064,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,14,2,3,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
23,q4p2evik,66954bb22fc80f82444064e6,0,8,8,landingct,NoConsent,2024-07-24 17:34:18.269386,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,1,1,2,0,1,1,gx902xbi,2024-07-24,,,Landing Page,0
