participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,o3405et3,6661b87b5697324373d69e5a,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:18.450161,1,,,883.5,1,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
2,wuxfdrkf,6692e6d4b97500a3b6f6efec,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:19.339372,1,,,931.23,2,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
3,5qekr1th,647616c1a39c1d76b201296d,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:20.073229,1,,,1063.23,3,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
4,ah5374c1,666b44ed662a3864dc13b118,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:20.208041,1,,,867.34,4,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
5,p3uj8uwc,xdyp9mrg_01J,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:20.306231,1,,,1029.04,5,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
6,70nwfvc6,665e680164927b18554b66ec,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:21.294431,1,,,1042.63,6,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
7,2ltt21en,63bc6b49a80cc5496df4c897,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:21.663768,1,,,1118.26,7,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
8,7x5mmrvu,660460162a2b3e5c554cf140,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:21.923253,1,,,1161.69,8,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
9,7dmy6sip,xdyp9mrg_67P,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:22.714462,1,,,431.43,9,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
10,ei4a825c,xdyp9mrg_34B,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:23.024611,1,,,1596.82,10,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
11,xjctqx8y,66676132d9fab1ab64aef693,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:23.456728,1,,,1248.07,11,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
12,h7ekyshw,xdyp9mrg_14I,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:23.490070,1,,,1263.74,12,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
13,u7m9jypq,664050854b928e5094b3c4e1,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:24.492873,1,,,680.27,13,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
14,cajzhpmv,xdyp9mrg_81O,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:24.614396,1,,,1774.42,14,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
15,9w151wou,66718d62dbfa3d0df3d19c65,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:28.873263,1,,,554.96,15,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
16,nv90kghh,667ac68056bd4cefb8a2992c,0,365,368,rounds,FinalResultsPage,2024-07-19 18:10:28.867769,1,,,795.16,16,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
17,p1onzrjm,659ed4d20445e9c16df76aee,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:30.181332,1,,,589.13,17,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
18,1cwyuu6x,655fd680f3dda8307b3db029,0,367,368,payment,FinalResultsPage,2024-07-19 18:10:32.802758,1,,,1305.79,18,,0.0,1,1,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
19,q1sp3out,ea9wnj36_06N,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.796009,1,,,0.0,19,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
20,if09euq2,ea9wnj36_19U,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.816312,1,,,0.0,20,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
21,a3jphekz,ea9wnj36_92F,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.834701,1,,,0.0,21,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
22,g36jzszm,ea9wnj36_24Q,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.853151,1,,,0.0,22,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
23,6wj4txv1,ea9wnj36_49F,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.871466,1,,,0.0,23,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
24,i2hge2pm,ea9wnj36_03F,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.891320,1,,,0.0,24,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
25,po4fdabm,ea9wnj36_07N,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.912214,1,,,0.0,25,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
26,wd4w8j7o,ea9wnj36_82S,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.930773,1,,,0.0,26,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
27,7ukfmd0s,ea9wnj36_63N,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.948779,1,,,0.0,27,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
28,hkom9w6t,ea9wnj36_89H,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:47.977530,1,,,0.0,28,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
29,gvg51jue,ea9wnj36_29W,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:48.004472,1,,,0.0,29,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
30,ievz40p8,ea9wnj36_34E,0,368,368,payment,NonParticipantPage,2024-07-19 18:10:48.032439,1,,,0.0,30,,0.0,0,0,1,1,ea9wnj36,2024-07-19,,,Market Experiment,0
