session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
ea9wnj36,o3405et3,6661b87b5697324373d69e5a,1,3.13,0.01,0.78,0.5,4.42,12.0,16.42
ea9wnj36,wuxfdrkf,6692e6d4b97500a3b6f6efec,1,2.31,0.0,1.85,0.5,4.66,12.0,16.66
ea9wnj36,5qekr1th,647616c1a39c1d76b201296d,1,3.57,0.0,0.75,1.0,5.32,12.0,17.32
ea9wnj36,ah5374c1,666b44ed662a3864dc13b118,1,3.24,0.0,0.85,0.25,4.34,12.0,16.34
ea9wnj36,p3uj8uwc,xdyp9mrg_01J,1,3.13,0.01,1.0,1.0,5.14,12.0,17.14
ea9wnj36,70nwfvc6,665e680164927b18554b66ec,1,3.71,0.03,0.72,0.75,5.21,12.0,17.21
ea9wnj36,2ltt21en,63bc6b49a80cc5496df4c897,1,3.88,0.01,0.95,0.75,5.59,12.0,17.59
ea9wnj36,7x5mmrvu,660460162a2b3e5c554cf140,1,3.93,0.03,0.85,1.0,5.81,12.0,17.81
ea9wnj36,7dmy6sip,xdyp9mrg_67P,1,1.66,0.0,0.0,0.5,2.16,12.0,14.16
ea9wnj36,ei4a825c,xdyp9mrg_34B,1,5.03,0.03,1.93,1.0,7.99,12.0,19.99
ea9wnj36,xjctqx8y,66676132d9fab1ab64aef693,1,3.99,0.0,2.0,0.25,6.24,12.0,18.24
ea9wnj36,h7ekyshw,xdyp9mrg_14I,1,4.47,0.0,1.1,0.75,6.32,12.0,18.32
ea9wnj36,u7m9jypq,664050854b928e5094b3c4e1,1,2.05,0.03,1.07,0.25,3.4,12.0,15.4
ea9wnj36,cajzhpmv,xdyp9mrg_81O,1,6.8,0.03,1.05,1.0,8.88,12.0,20.88
ea9wnj36,9w151wou,66718d62dbfa3d0df3d19c65,1,1.17,0.0,1.1,0.5,2.77,12.0,14.77
ea9wnj36,nv90kghh,667ac68056bd4cefb8a2992c,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,p1onzrjm,659ed4d20445e9c16df76aee,1,2.57,0.0,0.13,0.25,2.95,12.0,14.95
ea9wnj36,1cwyuu6x,655fd680f3dda8307b3db029,1,4.44,0.01,0.83,1.25,6.53,12.0,18.53
ea9wnj36,q1sp3out,ea9wnj36_06N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,if09euq2,ea9wnj36_19U,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,a3jphekz,ea9wnj36_92F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,g36jzszm,ea9wnj36_24Q,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,6wj4txv1,ea9wnj36_49F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,i2hge2pm,ea9wnj36_03F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,po4fdabm,ea9wnj36_07N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,wd4w8j7o,ea9wnj36_82S,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,7ukfmd0s,ea9wnj36_63N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,hkom9w6t,ea9wnj36_89H,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,gvg51jue,ea9wnj36_29W,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
ea9wnj36,ievz40p8,ea9wnj36_34E,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
