time,value,zscore,tonic,phasic,page,rnd
1722449254.25,0.062785,-0.5486081304316892,-0.5568037963385943,0.008195665915482764,ConsentWaitPage,-2
1722449254.5,0.05766,-0.7978377209570885,-0.5527704788838884,-0.24506724206459332,ConsentWaitPage,-2
1722449254.75,0.062785,-0.5486081304316892,-0.5482383040817391,-0.0003698263412866276,ConsentWaitPage,-2
1722449255.0,0.061504,-0.6109033705220374,-0.5432889801093125,-0.06761439040398076,ConsentWaitPage,-2
1722449255.25,0.061504,-0.6109033705220374,-0.5380181507635756,-0.0728852197496172,ConsentWaitPage,-2
1722449255.5,0.062785,-0.5486081304316892,-0.5325333626023866,-0.016074767820342513,ConsentWaitPage,-2
1722449255.75,0.064067,-0.48626426017733526,-0.5269516098473176,0.04068734967906899,ConsentWaitPage,-2
1722449256.0,0.064067,-0.48626426017733526,-0.5213965169018492,0.03513225673373432,ConsentWaitPage,-2
1722449256.25,0.064067,-0.48626426017733526,-0.5159952307510999,0.029730970583122886,ConsentWaitPage,-2
1722449256.5,0.062785,-0.5486081304316892,-0.5108751055594141,-0.037733024862777784,ConsentWaitPage,-2
1722449256.75,0.062785,-0.5486081304316892,-0.5061602693217655,-0.04244786110028938,ConsentWaitPage,-2
1722449257.0,0.064067,-0.48626426017733526,-0.5019681674875807,0.015703907320011652,ConsentWaitPage,-2
1722449257.25,0.062785,-0.5486081304316892,-0.4984061811654017,-0.05020194925639612,ConsentWaitPage,-2
1722449257.5,0.061504,-0.6109033705220374,-0.49556841788214784,-0.11533495262988089,ConsentWaitPage,-2
1722449257.75,0.066629,-0.36167377999663813,-0.4935327708408311,0.13185899085431008,ConsentWaitPage,-2
1722449258.0,0.065348,-0.4239690200869864,-0.4923583380166516,0.0683893179398819,ConsentWaitPage,-2
1722449258.25,0.065348,-0.4239690200869864,-0.49208328502139986,0.06811426494472067,ConsentWaitPage,-2
1722449258.5,0.066629,-0.36167377999663813,-0.4927232252647806,0.13104944527853032,ConsentWaitPage,-2
1722449258.75,0.065348,-0.4239690200869864,-0.49427017755194286,0.0703011574754147,ConsentWaitPage,-2
1722449259.0,0.066629,-0.36167377999663813,-0.4966921451754592,0.13501836518933893,ConsentWaitPage,-2
1722449259.25,0.065348,-0.4239690200869864,-0.49993334236668047,0.07596432229026129,ConsentWaitPage,-2
1722449259.5,0.064067,-0.48626426017733526,-0.5039150744360303,0.017650814269303053,ConsentWaitPage,-2
1722449259.75,0.065348,-0.4239690200869864,-0.5085372579196582,0.08456823784331517,ConsentWaitPage,-2
1722449260.0,0.064067,-0.48626426017733526,-0.5136805474437061,0.027416287277048097,ConsentWaitPage,-2
1722449260.25,0.062785,-0.5486081304316892,-0.519209017642471,-0.029399112778503787,ConsentWaitPage,-2
1722449260.5,0.062785,-0.5486081304316892,-0.5249733320281531,-0.023634798392776477,ConsentWaitPage,-2
1722449260.75,0.060223,-0.6731986106123863,-0.530814316759162,-0.14238429384240608,ConsentWaitPage,-2
1722449261.0,0.062785,-0.5486081304316892,-0.5365668461628399,-0.012041284257953602,ConsentWaitPage,-2
