session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
mhuck8jp,pgz35s3z,55b8d0bffdf99b0f2859fe73,1,3.28,0.01,1.93,0.75,5.97,12.0,17.97
mhuck8jp,eswz2moo,60085c96f16b701cbdced9a4,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,mr0j4ers,58f7cdd4c31d4d00015aac83,1,4.63,0.05,0.85,0.5,6.03,12.0,18.03
mhuck8jp,vc92yxuh,m8ohmvvj_45Z,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,kci0jz6c,65c1512b51dc8b722a7fe306,1,2.04,0.04,1.05,0.5,3.63,12.0,15.63
mhuck8jp,crv1u0t0,6681e42776233b2b8b2510e0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,8iqj2nwl,66339acafe4ef32493f133ee,1,2.3,0.03,0.75,0.25,3.33,12.0,15.33
mhuck8jp,w5n9smov,63d8475556cf3cad39dd8417,1,3.78,0.04,0.72,1.0,5.54,12.0,17.54
mhuck8jp,gpxr1ein,m8ohmvvj_95R,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,fhwsf1tb,m8ohmvvj_25I,1,1.38,0.07,1.1,0.5,3.05,12.0,15.05
mhuck8jp,zsmkfpio,m8ohmvvj_94Y,1,4.08,0.05,0.13,1.25,5.51,12.0,17.51
mhuck8jp,d2ey35qk,661562e4e67b59f945430148,1,4.3,0.0,0.15,0.5,4.95,12.0,16.95
mhuck8jp,onh2dk8h,6635331ef299670d161dd8f6,1,3.48,0.01,1.1,1.25,5.84,12.0,17.84
mhuck8jp,nx42w63u,6644b2aa02acf5d3b7fc8188,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,3e3l2bnj,614ce6a7a33bac955957f7a6,1,3.15,0.01,1.07,1.0,5.23,12.0,17.23
mhuck8jp,5qs2iydt,668d51a7adc19836e062dfef,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,k9obc3jx,65a99f47f3d74910f684a91d,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,z4ujxj0p,mhuck8jp_42U,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,hs672jxk,mhuck8jp_82T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,c2d83n04,mhuck8jp_28O,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,7l08w35z,mhuck8jp_63Y,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,d2jrhslj,mhuck8jp_77E,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,ppm8e905,mhuck8jp_77B,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,4ypwv4ou,mhuck8jp_57F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,0q9701h1,mhuck8jp_13G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,u756i5nm,mhuck8jp_15Q,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,eceqszdf,mhuck8jp_74S,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,fry5y83m,mhuck8jp_56B,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,918tp9vc,mhuck8jp_87N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
mhuck8jp,j0bux5h8,mhuck8jp_13L,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
