EDA,Sample,Timestamp,Time,1712256987
0.105,111,1712257014.75,13:56:54.75,
0.103719,110,1712257014.50,13:56:54.50,
0.107561,111,1712257014.75,13:56:54.75,
0.107561,112,1712257015.00,13:56:55.00,
0.107561,111,1712257014.75,13:56:54.75,
0.10628,112,1712257015.00,13:56:55.00,
0.10628,113,1712257015.25,13:56:55.25,
0.107561,112,1712257015.00,13:56:55.00,
0.108841,113,1712257015.25,13:56:55.25,
0.10628,114,1712257015.50,13:56:55.50,
0.107561,113,1712257015.25,13:56:55.25,
0.107561,114,1712257015.50,13:56:55.50,
0.10628,115,1712257015.75,13:56:55.75,
0.107561,114,1712257015.50,13:56:55.50,
0.10628,115,1712257015.75,13:56:55.75,
0.10628,116,1712257016.00,13:56:56.00,
0.10628,115,1712257015.75,13:56:55.75,
0.107561,116,1712257016.00,13:56:56.00,
0.10628,117,1712257016.25,13:56:56.25,
0.10628,116,1712257016.00,13:56:56.00,
0.107561,117,1712257016.25,13:56:56.25,
0.10628,118,1712257016.50,13:56:56.50,
0.10628,117,1712257016.25,13:56:56.25,
0.107561,118,1712257016.50,13:56:56.50,
0.107561,119,1712257016.75,13:56:56.75,
0.10628,118,1712257016.50,13:56:56.50,
0.107561,119,1712257016.75,13:56:56.75,
0.107561,120,1712257017.00,13:56:57.00,
0.10628,119,1712257016.75,13:56:56.75,
0.107561,120,1712257017.00,13:56:57.00,
0.107561,121,1712257017.25,13:56:57.25,
0.107561,120,1712257017.00,13:56:57.00,
0.10628,121,1712257017.25,13:56:57.25,
0.107561,122,1712257017.50,13:56:57.50,
0.108841,121,1712257017.25,13:56:57.25,
0.107561,122,1712257017.50,13:56:57.50,
0.108841,123,1712257017.75,13:56:57.75,
0.108841,122,1712257017.50,13:56:57.50,
0.10628,123,1712257017.75,13:56:57.75,
0.107561,124,1712257018.00,13:56:58.00,
0.105,123,1712257017.75,13:56:57.75,
0.10628,124,1712257018.00,13:56:58.00,
0.107561,125,1712257018.25,13:56:58.25,
0.108841,124,1712257018.00,13:56:58.00,
0.107561,125,1712257018.25,13:56:58.25,
0.10628,126,1712257018.50,13:56:58.50,
0.10628,125,1712257018.25,13:56:58.25,
0.107561,126,1712257018.50,13:56:58.50,
0.108841,127,1712257018.75,13:56:58.75,
0.107561,126,1712257018.50,13:56:58.50,
0.107561,127,1712257018.75,13:56:58.75,
0.10628,128,1712257019.00,13:56:59.00,
0.10628,127,1712257018.75,13:56:58.75,
0.107561,128,1712257019.00,13:56:59.00,
0.107561,129,1712257019.25,13:56:59.25,
0.10628,128,1712257019.00,13:56:59.00,
0.108841,129,1712257019.25,13:56:59.25,
0.107561,130,1712257019.50,13:56:59.50,
0.108841,129,1712257019.25,13:56:59.25,
0.10628,130,1712257019.50,13:56:59.50,
0.10628,131,1712257019.75,13:56:59.75,
0.10628,130,1712257019.50,13:56:59.50,
0.107561,131,1712257019.75,13:56:59.75,
0.108841,132,1712257020.00,13:57:00.00,
0.107561,131,1712257019.75,13:56:59.75,
0.107561,132,1712257020.00,13:57:00.00,
0.108841,133,1712257020.25,13:57:00.25,
0.108841,132,1712257020.00,13:57:00.00,
0.108841,133,1712257020.25,13:57:00.25,
0.107561,134,1712257020.50,13:57:00.50,
0.108841,133,1712257020.25,13:57:00.25,
0.107561,134,1712257020.50,13:57:00.50,
0.10628,135,1712257020.75,13:57:00.75,
0.108841,134,1712257020.50,13:57:00.50,
0.10628,135,1712257020.75,13:57:00.75,
0.107561,136,1712257021.00,13:57:01.00,
0.10628,135,1712257020.75,13:57:00.75,
0.107561,136,1712257021.00,13:57:01.00,
0.107561,137,1712257021.25,13:57:01.25,
0.107561,136,1712257021.00,13:57:01.00,
0.108841,137,1712257021.25,13:57:01.25,
0.108841,138,1712257021.50,13:57:01.50,
0.10628,137,1712257021.25,13:57:01.25,
0.10628,138,1712257021.50,13:57:01.50,
0.108841,139,1712257021.75,13:57:01.75,
0.107561,138,1712257021.50,13:57:01.50,
0.108841,139,1712257021.75,13:57:01.75,
0.10628,140,1712257022.00,13:57:02.00,
0.108841,139,1712257021.75,13:57:01.75,
0.107561,140,1712257022.00,13:57:02.00,
0.107561,141,1712257022.25,13:57:02.25,
0.110122,140,1712257022.00,13:57:02.00,
0.110122,141,1712257022.25,13:57:02.25,
0.108841,142,1712257022.50,13:57:02.50,
0.108841,141,1712257022.25,13:57:02.25,
0.108841,142,1712257022.50,13:57:02.50,
0.110122,143,1712257022.75,13:57:02.75,
0.108841,142,1712257022.50,13:57:02.50,
0.108841,143,1712257022.75,13:57:02.75,
0.110122,144,1712257023.00,13:57:03.00,
0.107561,143,1712257022.75,13:57:02.75,
0.110122,144,1712257023.00,13:57:03.00,
0.108841,145,1712257023.25,13:57:03.25,
0.111402,144,1712257023.00,13:57:03.00,
0.108841,145,1712257023.25,13:57:03.25,
0.110122,146,1712257023.50,13:57:03.50,
0.110122,145,1712257023.25,13:57:03.25,
0.110122,146,1712257023.50,13:57:03.50,
0.110122,147,1712257023.75,13:57:03.75,
0.110122,146,1712257023.50,13:57:03.50,
0.111402,147,1712257023.75,13:57:03.75,
0.108841,148,1712257024.00,13:57:04.00,
0.110122,147,1712257023.75,13:57:03.75,
0.110122,148,1712257024.00,13:57:04.00,
0.107561,149,1712257024.25,13:57:04.25,
0.110122,148,1712257024.00,13:57:04.00,
0.107561,149,1712257024.25,13:57:04.25,
0.107561,150,1712257024.50,13:57:04.50,
0.108841,149,1712257024.25,13:57:04.25,
0.108841,150,1712257024.50,13:57:04.50,
0.108841,151,1712257024.75,13:57:04.75,
0.110122,150,1712257024.50,13:57:04.50,
0.107561,151,1712257024.75,13:57:04.75,
0.108841,152,1712257025.00,13:57:05.00,
0.108841,151,1712257024.75,13:57:04.75,
0.108841,152,1712257025.00,13:57:05.00,
0.108841,153,1712257025.25,13:57:05.25,
0.110122,152,1712257025.00,13:57:05.00,
0.108841,153,1712257025.25,13:57:05.25,
0.108841,154,1712257025.50,13:57:05.50,
0.108841,153,1712257025.25,13:57:05.25,
0.108841,154,1712257025.50,13:57:05.50,
0.107561,155,1712257025.75,13:57:05.75,
0.107561,154,1712257025.50,13:57:05.50,
0.108841,155,1712257025.75,13:57:05.75,
0.107561,156,1712257026.00,13:57:06.00,
0.107561,155,1712257025.75,13:57:05.75,
0.107561,156,1712257026.00,13:57:06.00,
0.10628,157,1712257026.25,13:57:06.25,
0.107561,156,1712257026.00,13:57:06.00,
0.107561,157,1712257026.25,13:57:06.25,
0.107561,158,1712257026.50,13:57:06.50,
0.10628,157,1712257026.25,13:57:06.25,
0.108841,158,1712257026.50,13:57:06.50,
0.107561,159,1712257026.75,13:57:06.75,
0.107561,158,1712257026.50,13:57:06.50,
0.107561,159,1712257026.75,13:57:06.75,
0.107561,160,1712257027.00,13:57:07.00,
0.107561,159,1712257026.75,13:57:06.75,
0.10628,160,1712257027.00,13:57:07.00,
0.108841,161,1712257027.25,13:57:07.25,
0.108841,160,1712257027.00,13:57:07.00,
0.110122,161,1712257027.25,13:57:07.25,
0.111402,162,1712257027.50,13:57:07.50,
0.111402,161,1712257027.25,13:57:07.25,
0.112682,162,1712257027.50,13:57:07.50,
0.111402,163,1712257027.75,13:57:07.75,
0.111402,162,1712257027.50,13:57:07.50,
0.110122,163,1712257027.75,13:57:07.75,
0.116524,164,1712257028.00,13:57:08.00,
0.110122,163,1712257027.75,13:57:07.75,
0.111402,164,1712257028.00,13:57:08.00,
0.111402,165,1712257028.25,13:57:08.25,
0.110122,164,1712257028.00,13:57:08.00,
0.110122,165,1712257028.25,13:57:08.25,
0.110122,166,1712257028.50,13:57:08.50,
0.111402,165,1712257028.25,13:57:08.25,
0.112682,166,1712257028.50,13:57:08.50,
0.112682,167,1712257028.75,13:57:08.75,
0.111402,166,1712257028.50,13:57:08.50,
0.113963,167,1712257028.75,13:57:08.75,
0.111402,168,1712257029.00,13:57:09.00,
0.112682,167,1712257028.75,13:57:08.75,
0.112682,168,1712257029.00,13:57:09.00,
0.112682,169,1712257029.25,13:57:09.25,
0.113963,168,1712257029.00,13:57:09.00,
0.111402,169,1712257029.25,13:57:09.25,
0.111402,170,1712257029.50,13:57:09.50,
0.112682,169,1712257029.25,13:57:09.25,
0.112682,170,1712257029.50,13:57:09.50,
0.115243,171,1712257029.75,13:57:09.75,
0.113963,170,1712257029.50,13:57:09.50,
0.112682,171,1712257029.75,13:57:09.75,
0.111402,172,1712257030.00,13:57:10.00,
0.113963,171,1712257029.75,13:57:09.75,
0.112682,172,1712257030.00,13:57:10.00,
0.113963,173,1712257030.25,13:57:10.25,
0.113963,172,1712257030.00,13:57:10.00,
0.112682,173,1712257030.25,13:57:10.25,
0.112682,174,1712257030.50,13:57:10.50,
0.111402,173,1712257030.25,13:57:10.25,
0.113963,174,1712257030.50,13:57:10.50,
0.112682,175,1712257030.75,13:57:10.75,
0.113963,174,1712257030.50,13:57:10.50,
0.113963,175,1712257030.75,13:57:10.75,
0.112682,176,1712257031.00,13:57:11.00,
0.112682,175,1712257030.75,13:57:10.75,
0.113963,176,1712257031.00,13:57:11.00,
0.112682,177,1712257031.25,13:57:11.25,
0.113963,176,1712257031.00,13:57:11.00,
0.113963,177,1712257031.25,13:57:11.25,
0.112682,178,1712257031.50,13:57:11.50,
0.113963,177,1712257031.25,13:57:11.25,
0.117804,178,1712257031.50,13:57:11.50,
0.112682,179,1712257031.75,13:57:11.75,
0.113963,178,1712257031.50,13:57:11.50,
0.113963,179,1712257031.75,13:57:11.75,
0.112682,180,1712257032.00,13:57:12.00,
0.113963,179,1712257031.75,13:57:11.75,
0.112682,180,1712257032.00,13:57:12.00,
0.112682,181,1712257032.25,13:57:12.25,
0.113963,180,1712257032.00,13:57:12.00,
0.112682,181,1712257032.25,13:57:12.25,
0.113963,182,1712257032.50,13:57:12.50,
0.113963,181,1712257032.25,13:57:12.25,
0.112682,182,1712257032.50,13:57:12.50,
0.112682,183,1712257032.75,13:57:12.75,
0.113963,182,1712257032.50,13:57:12.50,
0.112682,183,1712257032.75,13:57:12.75,
0.112682,184,1712257033.00,13:57:13.00,
0.113963,183,1712257032.75,13:57:12.75,
0.113963,184,1712257033.00,13:57:13.00,
0.113963,185,1712257033.25,13:57:13.25,
0.112682,184,1712257033.00,13:57:13.00,
0.113963,185,1712257033.25,13:57:13.25,
0.115243,186,1712257033.50,13:57:13.50,
0.115243,185,1712257033.25,13:57:13.25,
0.113963,186,1712257033.50,13:57:13.50,
0.113963,187,1712257033.75,13:57:13.75,
0.113963,186,1712257033.50,13:57:13.50,
0.113963,187,1712257033.75,13:57:13.75,
0.113963,188,1712257034.00,13:57:14.00,
0.112682,187,1712257033.75,13:57:13.75,
0.113963,188,1712257034.00,13:57:14.00,
0.113963,189,1712257034.25,13:57:14.25,
0.115243,188,1712257034.00,13:57:14.00,
0.113963,189,1712257034.25,13:57:14.25,
0.115243,190,1712257034.50,13:57:14.50,
0.113963,189,1712257034.25,13:57:14.25,
0.112682,190,1712257034.50,13:57:14.50,
0.113963,191,1712257034.75,13:57:14.75,
0.112682,190,1712257034.50,13:57:14.50,
0.113963,191,1712257034.75,13:57:14.75,
0.113963,192,1712257035.00,13:57:15.00,
0.112682,191,1712257034.75,13:57:14.75,
0.112682,192,1712257035.00,13:57:15.00,
0.113963,193,1712257035.25,13:57:15.25,
0.112682,192,1712257035.00,13:57:15.00,
0.111402,193,1712257035.25,13:57:15.25,
0.113963,194,1712257035.50,13:57:15.50,
0.110122,193,1712257035.25,13:57:15.25,
0.111402,194,1712257035.50,13:57:15.50,
0.111402,195,1712257035.75,13:57:15.75,
0.110122,194,1712257035.50,13:57:15.50,
0.112682,195,1712257035.75,13:57:15.75,
0.112682,196,1712257036.00,13:57:16.00,
0.113963,195,1712257035.75,13:57:15.75,
0.112682,196,1712257036.00,13:57:16.00,
0.116524,197,1712257036.25,13:57:16.25,
0.113963,196,1712257036.00,13:57:16.00,
0.115243,197,1712257036.25,13:57:16.25,
0.113963,198,1712257036.50,13:57:16.50,
0.113963,197,1712257036.25,13:57:16.25,
0.115243,198,1712257036.50,13:57:16.50,
0.113963,199,1712257036.75,13:57:16.75,
0.113963,198,1712257036.50,13:57:16.50,
0.115243,199,1712257036.75,13:57:16.75,
0.113963,200,1712257037.00,13:57:17.00,
0.115243,199,1712257036.75,13:57:16.75,
0.116524,200,1712257037.00,13:57:17.00,
0.115243,201,1712257037.25,13:57:17.25,
0.116524,200,1712257037.00,13:57:17.00,
0.117804,201,1712257037.25,13:57:17.25,
0.116524,202,1712257037.50,13:57:17.50,
0.116524,201,1712257037.25,13:57:17.25,
0.115243,202,1712257037.50,13:57:17.50,
0.116524,203,1712257037.75,13:57:17.75,
0.115243,202,1712257037.50,13:57:17.50,
0.115243,203,1712257037.75,13:57:17.75,
0.115243,204,1712257038.00,13:57:18.00,
