participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,ykzhl4wk,5699a34925d9e9000cb095d4,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:01.207147,1,,,693.32,11,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
12,9elrke69,6664f5e1d2bb30d00f6172c4,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:01.426979,1,,,739.18,12,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
13,wg19bc5r,659daa1ed4e13d6428103c1f,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:01.529360,1,,,893.25,13,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
14,6z5d31kd,6654b7668e8642303bbc2fa7,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:02.276425,1,,,1088.8,14,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
15,25vvrevi,667ff3711e30726d16f919c7,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:02.522919,1,,,1085.74,15,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
16,64d1s5wf,632b947efa9da6a9bde31f94,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:03.025381,1,,,929.31,16,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
17,2ab5wyho,643adb4a213b87bfc7e21e3f,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:03.070309,1,,,846.78,17,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
18,p3cv65xc,66a0ab7c28e1b2f182ab5233,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:11.663948,1,,,485.37,18,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
19,w0zpj4ge,6692871c0126c394a82ebd80,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:12.694178,1,,,745.8,19,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
20,6s6b93ws,4y7q8j7q_67D,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:14.367830,1,,,857.88,20,,0.0,1,1,1,1,100hm05f,2024-07-26,,,Market Experiment,0
21,o561gxjo,100hm05f_28X,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.415279,1,,,0.0,21,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
22,etb4tik2,100hm05f_15F,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.433403,1,,,0.0,22,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
23,m5x56ibg,100hm05f_60X,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.449124,1,,,0.0,23,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
24,t45q80l3,100hm05f_27L,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.465348,1,,,0.0,24,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
25,ti6v9so6,100hm05f_78D,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.481579,1,,,0.0,25,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
26,bgtgznuw,100hm05f_68V,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.497688,1,,,0.0,26,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
27,zpexydyn,100hm05f_75K,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.515719,1,,,0.0,27,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
28,f679uou9,100hm05f_85D,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.547994,1,,,0.0,28,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
29,yqwyplow,100hm05f_08D,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.581705,1,,,0.0,29,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
30,v30xhcfd,100hm05f_41F,0,368,368,payment,NonParticipantPage,2024-07-26 18:13:16.632673,1,,,0.0,30,,0.0,0,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
