session,participant,part_label,round_number,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,market_price,volume
lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,1,BUY,1,14.0,0,,0,18640,15.0,6
lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,1,BUY,2,14.0,0,,0,19929,15.0,6
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,BUY,1,15.0,0,,0,11570,15.0,6
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,1,SELL,1,16.0,0,,0,18857,15.0,6
lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,1,BUY,3,14.0,0,,0,13660,15.0,6
lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,1,BUY,2,15.0,0,,0,19428,15.0,6
lrx4o1bb,72yz3eik,4vs1ljv7_33S,1,SELL,3,14.0,3,,0,8874,15.0,6
lrx4o1bb,72yz3eik,4vs1ljv7_33S,1,BUY,4,13.0,0,,0,19570,15.0,6
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,1,SELL,1,16.0,0,,0,18184,15.0,6
lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,1,BUY,2,15.0,0,,0,17689,15.0,6
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,1,BUY,5,14.0,0,,0,15686,15.0,6
lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,1,BUY,1,14.0,0,,0,14342,15.0,6
lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,1,SELL,3,14.0,3,,0,13653,15.0,6
lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,1,BUY,2,15.0,1,,0,16257,15.0,6
lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,1,BUY,5,13.0,0,,0,10755,15.0,6
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,BUY,3,12.0,0,,0,5310,15.0,6
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,1,SELL,3,16.0,0,,0,9545,15.0,6
lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,1,BUY,5,15.0,5,,0,5116,15.0,6
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,1,BUY,1,14.0,0,,0,19679,15.0,6
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,1,BUY,1,13.0,0,,0,17160,15.0,6
lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,2,BUY,1,16.0,0,,0,14266,16.0,10
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,SELL,2,17.0,0,,0,11088,16.0,10
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,2,BUY,3,16.0,3,,0,15974,16.0,10
lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,2,BUY,3,16.0,3,,0,8699,16.0,10
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,2,BUY,1,16.0,0,,0,12138,16.0,10
lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,2,BUY,4,16.0,4,,0,8682,16.0,10
lrx4o1bb,72yz3eik,4vs1ljv7_33S,2,BUY,4,14.0,0,,0,18217,16.0,10
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,2,SELL,1,16.0,1,,0,12498,16.0,10
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,2,SELL,1,16.0,1,,0,15018,16.0,10
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,1,16.0,0,,0,7392,16.0,10
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,2,16.0,0,,0,9157,16.0,10
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,2,BUY,1,16.0,0,,0,13359,16.0,10
lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,2,BUY,5,15.0,0,,0,10569,16.0,10
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,2,BUY,5,14.0,0,,0,7324,16.0,10
lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,2,BUY,4,15.0,0,,0,13347,16.0,10
lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,2,BUY,5,13.0,0,,0,16172,16.0,10
lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,2,SELL,3,16.0,3,,0,2109,16.0,10
lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,2,SELL,1,14.0,1,,0,3656,16.0,10
lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,2,BUY,1,13.0,0,,0,18196,16.0,10
lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,2,BUY,2,16.0,0,,0,12749,16.0,10
lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,2,SELL,2,16.0,2,,0,8934,16.0,10
lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,2,BUY,5,13.0,0,,0,13699,16.0,10
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,2,BUY,3,13.0,0,,0,7162,16.0,10
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,2,SELL,2,17.0,0,,0,11536,16.0,10
lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,2,SELL,5,18.0,0,,0,18909,16.0,10
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,2,BUY,1,15.0,0,,0,9126,16.0,10
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,2,BUY,1,15.0,0,,0,13581,16.0,10
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,2,BUY,1,15.0,0,,0,18757,16.0,10
lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,2,BUY,3,14.0,0,,0,16757,16.0,10
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,2,BUY,2,13.0,0,,0,3983,16.0,10
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,2,SELL,2,17.0,0,,0,6542,16.0,10
lrx4o1bb,bxi175mz,4vs1ljv7_69G,2,BUY,4,15.0,0,,0,7920,16.0,10
lrx4o1bb,bxi175mz,4vs1ljv7_69G,2,SELL,2,16.0,2,,0,12511,16.0,10
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,BUY,3,17.0,3,,0,3666,17.0,14
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,SELL,3,18.0,0,,0,7272,17.0,14
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,3,SELL,3,18.0,0,,0,12392,17.0,14
lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,3,SELL,3,16.0,3,,0,12452,17.0,14
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,3,BUY,2,18.0,2,,0,3965,17.0,14
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,3,SELL,3,19.0,0,,0,16621,17.0,14
lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,3,BUY,3,16.0,0,,0,7384,17.0,14
lrx4o1bb,72yz3eik,4vs1ljv7_33S,3,SELL,1,18.0,0,,0,15440,17.0,14
lrx4o1bb,72yz3eik,4vs1ljv7_33S,3,BUY,1,14.0,0,,0,19528,17.0,14
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,3,SELL,2,17.0,2,,0,12255,17.0,14
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,3,SELL,2,17.0,2,,0,10343,17.0,14
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,3,SELL,2,18.0,0,,0,15509,17.0,14
lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,3,BUY,5,20.0,5,,0,6926,17.0,14
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,3,SELL,4,16.0,4,,0,10991,17.0,14
lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,3,BUY,3,16.0,0,,0,15165,17.0,14
lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,3,BUY,2,16.0,0,,0,9887,17.0,14
lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,3,BUY,5,14.0,0,,0,19039,17.0,14
lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,3,BUY,2,18.0,2,,0,19987,17.0,14
lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,3,BUY,3,16.0,0,,0,9702,17.0,14
lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,3,SELL,2,17.0,2,,0,8631,17.0,14
lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,3,BUY,5,13.0,0,,0,6999,17.0,14
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,3,BUY,4,13.0,0,,0,8541,17.0,14
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,3,SELL,2,17.0,1,,0,13322,17.0,14
lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,3,SELL,5,19.0,0,,0,8241,17.0,14
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,3,BUY,2,16.0,0,,0,5893,17.0,14
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,3,BUY,1,16.0,0,,0,10851,17.0,14
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,3,BUY,1,16.0,0,,0,12451,17.0,14
lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,3,BUY,2,17.0,2,,0,9342,17.0,14
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,3,BUY,4,13.0,0,,0,4303,17.0,14
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,3,SELL,1,19.0,0,,0,10975,17.0,14
lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,3,SELL,1,19.0,0,,0,18479,17.0,14
lrx4o1bb,bxi175mz,4vs1ljv7_69G,3,BUY,4,16.0,0,,0,9191,17.0,14
lrx4o1bb,4iyqsfyl,65ef1b4257164ebb8e1db886,4,BUY,1,16.0,1,,0,14275,15.0,6
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,4,SELL,1,15.0,1,,0,6284,15.0,6
lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,4,SELL,2,13.0,2,,0,15985,15.0,6
lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,4,BUY,4,14.0,0,,0,8565,15.0,6
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,4,BUY,1,15.0,0,,0,4842,15.0,6
lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,4,SELL,1,16.0,0,,0,9522,15.0,6
lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,4,BUY,5,15.0,0,,0,14740,15.0,6
lrx4o1bb,72yz3eik,4vs1ljv7_33S,4,BUY,5,14.0,0,,0,9826,15.0,6
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,4,SELL,2,15.0,2,,0,9428,15.0,6
lrx4o1bb,ttaw67eh,4vs1ljv7_09T,4,BUY,1,11.0,0,,0,17307,15.0,6
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,4,BUY,1,13.0,0,,0,5759,15.0,6
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,4,BUY,2,13.0,0,,0,9213,15.0,6
lrx4o1bb,ltsdih4y,5d19281012e152001920227f,4,BUY,3,13.0,0,,0,12109,15.0,6
lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,4,BUY,5,14.0,0,,0,6478,15.0,6
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,4,BUY,5,14.0,0,,0,7949,15.0,6
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,4,BUY,1,14.0,0,,0,15965,15.0,6
lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,4,BUY,1,14.0,0,,0,17542,15.0,6
lrx4o1bb,4t1ee9xg,651c4484ba17050f6b716614,4,BUY,3,15.0,0,,0,12144,15.0,6
lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,4,SELL,4,17.0,0,,0,19938,15.0,6
lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,4,BUY,4,13.0,0,,0,11134,15.0,6
lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,4,BUY,2,14.0,0,,0,14737,15.0,6
lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,4,BUY,5,15.0,5,,0,2284,15.0,6
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,4,BUY,4,12.0,0,,0,3040,15.0,6
lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,4,SELL,3,16.0,0,,0,10845,15.0,6
lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,4,BUY,5,15.0,0,,0,9039,15.0,6
lrx4o1bb,4r9dfy5d,613e77b91fc96b58404a4584,4,BUY,5,14.0,0,,0,6835,15.0,6
lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,4,SELL,1,13.0,1,,0,9896,15.0,6
