EDA,Sample,Timestamp,Time,1701384586
0,0,1701384586,17:49:46.00,4
0.067906,1,1701384586,17:49:46.25,
0.099938,2,1701384587,17:49:46.50,
0.097375,3,1701384587,17:49:46.75,
0.097375,4,1701384587,17:49:47.00,
0.097375,5,1701384587,17:49:47.25,
0.098657,6,1701384588,17:49:47.50,
0.098657,7,1701384588,17:49:47.75,
0.098657,8,1701384588,17:49:48.00,
0.097375,9,1701384588,17:49:48.25,
0.097375,10,1701384589,17:49:48.50,
0.098657,11,1701384589,17:49:48.75,
0.098657,12,1701384589,17:49:49.00,
0.097375,13,1701384589,17:49:49.25,
0.097375,14,1701384590,17:49:49.50,
0.097375,15,1701384590,17:49:49.75,
0.097375,16,1701384590,17:49:50.00,
0.096094,17,1701384590,17:49:50.25,
0.097375,18,1701384591,17:49:50.50,
0.094813,19,1701384591,17:49:50.75,
0.094813,20,1701384591,17:49:51.00,
0.09225,21,1701384591,17:49:51.25,
0.088407,22,1701384592,17:49:51.50,
0.088407,23,1701384592,17:49:51.75,
0.087125,24,1701384592,17:49:52.00,
0.088407,25,1701384592,17:49:52.25,
0.090969,26,1701384593,17:49:52.50,
0.078157,27,1701384593,17:49:52.75,
0.085844,28,1701384593,17:49:53.00,
0.088407,29,1701384593,17:49:53.25,
0.087125,30,1701384594,17:49:53.50,
0.088407,31,1701384594,17:49:53.75,
0.089688,32,1701384594,17:49:54.00,
0.088407,33,1701384594,17:49:54.25,
0.088407,34,1701384595,17:49:54.50,
0.089688,35,1701384595,17:49:54.75,
0.089688,36,1701384595,17:49:55.00,
0.089688,37,1701384595,17:49:55.25,
0.088407,38,1701384596,17:49:55.50,
0.089688,39,1701384596,17:49:55.75,
0.089688,40,1701384596,17:49:56.00,
0.090969,41,1701384596,17:49:56.25,
0.089688,42,1701384597,17:49:56.50,
0.089688,43,1701384597,17:49:56.75,
0.09225,44,1701384597,17:49:57.00,
0.089688,45,1701384597,17:49:57.25,
0.09225,46,1701384598,17:49:57.50,
0.090969,47,1701384598,17:49:57.75,
0.094813,48,1701384598,17:49:58.00,
0.09225,49,1701384598,17:49:58.25,
0.090969,50,1701384599,17:49:58.50,
0.093532,51,1701384599,17:49:58.75,
0.090969,52,1701384599,17:49:59.00,
0.093532,53,1701384599,17:49:59.25,
0.093532,54,1701384600,17:49:59.50,
0.090969,55,1701384600,17:49:59.75,
0.09225,56,1701384600,17:50:00.00,
0.09225,57,1701384600,17:50:00.25,
0.093532,58,1701384601,17:50:00.50,
0.090969,59,1701384601,17:50:00.75,
0.088407,60,1701384601,17:50:01.00,
0.085844,61,1701384601,17:50:01.25,
0.087125,62,1701384602,17:50:01.50,
0.088407,63,1701384602,17:50:01.75,
0.085844,64,1701384602,17:50:02.00,
0.084563,65,1701384602,17:50:02.25,
0.070469,66,1701384603,17:50:02.50,
0.089688,67,1701384603,17:50:02.75,
0.089688,68,1701384603,17:50:03.00,
0.090969,69,1701384603,17:50:03.25,
0.089688,70,1701384604,17:50:03.50,
0.09225,71,1701384604,17:50:03.75,
0.090969,72,1701384604,17:50:04.00,
0.09225,73,1701384604,17:50:04.25,
0.090969,74,1701384605,17:50:04.50,
0.090969,75,1701384605,17:50:04.75,
0.093532,76,1701384605,17:50:05.00,
0.09225,77,1701384605,17:50:05.25,
0.09225,78,1701384606,17:50:05.50,
0.09225,79,1701384606,17:50:05.75,
0.09225,80,1701384606,17:50:06.00,
0.096094,81,1701384606,17:50:06.25,
0.093532,82,1701384607,17:50:06.50,
0.090969,83,1701384607,17:50:06.75,
0.09225,84,1701384607,17:50:07.00,
0.09225,85,1701384607,17:50:07.25,
0.093532,86,1701384608,17:50:07.50,
0.093532,87,1701384608,17:50:07.75,
0.09225,88,1701384608,17:50:08.00,
0.09225,89,1701384608,17:50:08.25,
0.093532,90,1701384609,17:50:08.50,
0.093532,91,1701384609,17:50:08.75,
0.090969,92,1701384609,17:50:09.00,
0.088407,93,1701384609,17:50:09.25,
0.087125,94,1701384610,17:50:09.50,
0.084563,95,1701384610,17:50:09.75,
0.090969,96,1701384610,17:50:10.00,
0.097375,97,1701384610,17:50:10.25,
0.101219,98,1701384611,17:50:10.50,
0.1025,99,1701384611,17:50:10.75,
0.1025,100,1701384611,17:50:11.00,
0.106344,101,1701384611,17:50:11.25,
0.107625,102,1701384612,17:50:11.50,
0.115313,103,1701384612,17:50:11.75,
0.110188,104,1701384612,17:50:12.00,
0.108907,105,1701384612,17:50:12.25,
0.105063,106,1701384613,17:50:12.50,
0.103782,107,1701384613,17:50:12.75,
0.098657,108,1701384613,17:50:13.00,
0.094813,109,1701384613,17:50:13.25,
0.096094,110,1701384614,17:50:13.50,
0.096094,111,1701384614,17:50:13.75,
0.094813,112,1701384614,17:50:14.00,
0.097375,113,1701384614,17:50:14.25,
0.097375,114,1701384615,17:50:14.50,
0.097375,115,1701384615,17:50:14.75,
0.094813,116,1701384615,17:50:15.00,
0.096094,117,1701384615,17:50:15.25,
0.097375,118,1701384616,17:50:15.50,
0.098657,119,1701384616,17:50:15.75,
0.099938,120,1701384616,17:50:16.00,
0.097375,121,1701384616,17:50:16.25,
0.097375,122,1701384617,17:50:16.50,
0.098657,123,1701384617,17:50:16.75,
0.096094,124,1701384617,17:50:17.00,
0.096094,125,1701384617,17:50:17.25,
0.096094,126,1701384618,17:50:17.50,
0.096094,127,1701384618,17:50:17.75,
0.096094,128,1701384618,17:50:18.00,
0.094813,129,1701384618,17:50:18.25,
0.094813,130,1701384619,17:50:18.50,
0.093532,131,1701384619,17:50:18.75,
0.096094,132,1701384619,17:50:19.00,
0.094813,133,1701384619,17:50:19.25,
0.094813,134,1701384620,17:50:19.50,
0.09225,135,1701384620,17:50:19.75,
0.097375,136,1701384620,17:50:20.00,
0.09225,137,1701384620,17:50:20.25,
0.096094,138,1701384621,17:50:20.50,
0.097375,139,1701384621,17:50:20.75,
0.096094,140,1701384621,17:50:21.00,
0.096094,141,1701384621,17:50:21.25,
0.094813,142,1701384622,17:50:21.50,
0.093532,143,1701384622,17:50:21.75,
0.093532,144,1701384622,17:50:22.00,
0.09225,145,1701384622,17:50:22.25,
0.094813,146,1701384623,17:50:22.50,
0.09225,147,1701384623,17:50:22.75,
0.09225,148,1701384623,17:50:23.00,
0.093532,149,1701384623,17:50:23.25,
0.094813,150,1701384624,17:50:23.50,
0.093532,151,1701384624,17:50:23.75,
0.09225,152,1701384624,17:50:24.00,
0.09225,153,1701384624,17:50:24.25,
0.093532,154,1701384625,17:50:24.50,
0.093532,155,1701384625,17:50:24.75,
0.093532,156,1701384625,17:50:25.00,
0.09225,157,1701384625,17:50:25.25,
0.09225,158,1701384626,17:50:25.50,
0.093532,159,1701384626,17:50:25.75,
0.09225,160,1701384626,17:50:26.00,
0.090969,161,1701384626,17:50:26.25,
0.089688,162,1701384627,17:50:26.50,
0.09225,163,1701384627,17:50:26.75,
0.089688,164,1701384627,17:50:27.00,
0.09225,165,1701384627,17:50:27.25,
0.090969,166,1701384628,17:50:27.50,
0.089688,167,1701384628,17:50:27.75,
0.090969,168,1701384628,17:50:28.00,
0.090969,169,1701384628,17:50:28.25,
0.088407,170,1701384629,17:50:28.50,
0.088407,171,1701384629,17:50:28.75,
0.085844,172,1701384629,17:50:29.00,
0.089688,173,1701384629,17:50:29.25,
0.088407,174,1701384630,17:50:29.50,
0.089688,175,1701384630,17:50:29.75,
0.089688,176,1701384630,17:50:30.00,
0.088407,177,1701384630,17:50:30.25,
0.088407,178,1701384631,17:50:30.50,
