EDA,Sample,Timestamp,Time,1709836125
0,0,1709836125.25,13:28:45.25,4
0.830302,1,1709836125.50,13:28:45.50,
1.17781,2,1709836125.75,13:28:45.75,
1.616094,3,1709836126.00,13:28:46.00,
1.986498,4,1709836126.25,13:28:46.25,
2.002074,5,1709836126.50,13:28:46.50,
2.030263,6,1709836126.75,13:28:46.75,
1.996948,7,1709836127.00,13:28:47.00,
1.954664,8,1709836127.25,13:28:47.25,
1.97004,9,1709836127.50,13:28:47.50,
1.995667,10,1709836127.75,13:28:47.75,
2.017449,11,1709836128.00,13:28:48.00,
2.023856,12,1709836128.25,13:28:48.25,
2.022575,13,1709836128.50,13:28:48.50,
2.044357,14,1709836128.75,13:28:48.75,
2.06614,15,1709836129.00,13:28:49.00,
2.050764,16,1709836129.25,13:28:49.25,
2.041795,17,1709836129.50,13:28:49.50,
2.031544,18,1709836129.75,13:28:49.75,
2.030263,19,1709836130.00,13:28:50.00,
2.031544,20,1709836130.25,13:28:50.25,
2.035388,21,1709836130.50,13:28:50.50,
2.031544,22,1709836130.75,13:28:50.75,
2.032825,23,1709836131.00,13:28:51.00,
2.043076,24,1709836131.25,13:28:51.25,
2.064859,25,1709836131.50,13:28:51.50,
2.078953,26,1709836131.75,13:28:51.75,
2.089204,27,1709836132.00,13:28:52.00,
2.105861,28,1709836132.25,13:28:52.25,
2.110987,29,1709836132.50,13:28:52.50,
2.112268,30,1709836132.75,13:28:52.75,
2.105861,31,1709836133.00,13:28:53.00,
2.099455,32,1709836133.25,13:28:53.25,
2.096892,33,1709836133.50,13:28:53.50,
2.098173,34,1709836133.75,13:28:53.75,
2.105861,35,1709836134.00,13:28:54.00,
2.105861,36,1709836134.25,13:28:54.25,
2.125081,37,1709836134.50,13:28:54.50,
2.14302,38,1709836134.75,13:28:54.75,
2.14302,39,1709836135.00,13:28:55.00,
2.139176,40,1709836135.25,13:28:55.25,
2.130207,41,1709836135.50,13:28:55.50,
2.16224,42,1709836135.75,13:28:55.75,
2.168647,43,1709836136.00,13:28:56.00,
2.176335,44,1709836136.25,13:28:56.25,
2.196836,45,1709836136.50,13:28:56.50,
2.214774,46,1709836136.75,13:28:56.75,
2.23912,47,1709836137.00,13:28:57.00,
2.237839,48,1709836137.25,13:28:57.25,
2.23015,49,1709836137.50,13:28:57.50,
2.231432,50,1709836137.75,13:28:57.75,
2.237839,51,1709836138.00,13:28:58.00,
2.225025,52,1709836138.25,13:28:58.25,
2.214774,53,1709836138.50,13:28:58.50,
2.20068,54,1709836138.75,13:28:58.75,
2.186585,55,1709836139.00,13:28:59.00,
2.173772,56,1709836139.25,13:28:59.25,
2.164803,57,1709836139.50,13:28:59.50,
2.166084,58,1709836139.75,13:28:59.75,
2.163521,59,1709836140.00,13:29:00.00,
2.128925,60,1709836140.25,13:29:00.25,
2.091767,61,1709836140.50,13:29:00.50,
2.10458,62,1709836140.75,13:29:00.75,
2.128925,63,1709836141.00,13:29:01.00,
2.182741,64,1709836141.25,13:29:01.25,
2.201961,65,1709836141.50,13:29:01.50,
2.266028,66,1709836141.75,13:29:01.75,
2.25834,67,1709836142.00,13:29:02.00,
2.23015,68,1709836142.25,13:29:02.25,
2.213493,69,1709836142.50,13:29:02.50,
2.208368,70,1709836142.75,13:29:02.75,
2.199399,71,1709836143.00,13:29:03.00,
2.175053,72,1709836143.25,13:29:03.25,
2.163521,73,1709836143.50,13:29:03.50,
2.171209,74,1709836143.75,13:29:03.75,
2.203243,75,1709836144.00,13:29:04.00,
2.19171,76,1709836144.25,13:29:04.25,
2.19171,77,1709836144.50,13:29:04.50,
2.185304,78,1709836144.75,13:29:04.75,
2.185304,79,1709836145.00,13:29:05.00,
2.214774,80,1709836145.25,13:29:05.25,
2.233994,81,1709836145.50,13:29:05.50,
2.225025,82,1709836145.75,13:29:05.75,
2.231432,83,1709836146.00,13:29:06.00,
2.262184,84,1709836146.25,13:29:06.25,
2.24937,85,1709836146.50,13:29:06.50,
2.264746,86,1709836146.75,13:29:06.75,
2.254496,87,1709836147.00,13:29:07.00,
2.26859,88,1709836147.25,13:29:07.25,
2.273716,89,1709836147.50,13:29:07.50,
2.27756,90,1709836147.75,13:29:07.75,
2.286529,91,1709836148.00,13:29:08.00,
2.29678,92,1709836148.25,13:29:08.25,
2.318562,93,1709836148.50,13:29:08.50,
