participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,0r8mhjfv,p8bv6v5g_32B,0,8,8,landingct,NoConsent,2024-07-31 17:22:21.573744,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,3,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
2,kbx7enuo,p8bv6v5g_83Z,0,8,8,landingct,NoConsent,2024-07-31 17:24:44.293253,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,3,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
3,8lq5p194,p8bv6v5g_66A,0,8,8,landingct,NoConsent,2024-07-31 17:24:44.954591,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,29,2,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
4,no7v9rbf,p8bv6v5g_51Z,0,8,8,landingct,NoConsent,2024-07-31 17:26:03.110653,1,,,0.0,4,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
5,kasol1en,66587160f8303bc552312f66,0,8,8,landingct,NoConsent,2024-07-31 17:34:43.989931,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
6,6g0weqx8,603c92ad5ed1c29cf04476ca,0,8,8,landingct,NoConsent,2024-07-31 17:35:58.846804,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,5,200,114,14,2,4,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
7,oc3qyvdl,664f721f3d867770251354f6,0,8,8,landingct,NoConsent,2024-07-31 17:36:06.572087,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,1,1,210,110,14,3,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
8,pp7xmksm,66a0ffda3580cf51091c10ff,0,8,8,landingct,NoConsent,2024-07-31 17:36:30.804987,1,,,0.0,8,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
9,enyhi28z,5fba9fdd33207faa35f61df3,0,8,8,landingct,NoConsent,2024-07-31 17:36:30.934539,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
10,wkf9vb1i,591d369e88bbb500013a8517,0,8,8,landingct,NoConsent,2024-07-31 17:36:36.221941,1,,,0.0,10,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
11,t9whoop4,6634fcc04fdb39573179fb61,0,8,8,landingct,NoConsent,2024-07-31 17:36:36.902461,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
12,dikr1lxv,66958897614f900eb86ddeed,0,8,8,landingct,NoConsent,2024-07-31 17:36:41.633693,1,,,0.0,12,,0.0,0.0,1,1,1,200,114,1,1,1,200,114,1,0,1,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
13,17nf087u,66924084538660cabecdfcc3,0,8,8,landingct,NoConsent,2024-07-31 17:36:47.218653,1,,,0.0,13,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
14,rvcbo3py,669feea591d1b00a14d7cd2a,0,8,8,landingct,NoConsent,2024-07-31 17:36:53.132332,1,,,0.0,14,,0.0,0.0,1,1,2,200,105,30,1,2,200,105,30,1,1,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
15,uxb0v3v2,65ee154afdaf7eac7d0144c0,0,8,8,landingct,NoConsent,2024-07-31 17:37:06.217237,1,,,0.0,15,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
16,923w8mw3,641a43f78351cc4fefe31190,0,8,8,landingct,NoConsent,2024-07-31 17:37:08.068921,1,,,0.0,16,,0.0,0.0,1,1,5,200,100,29,1,5,200,100,29,0,1,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
17,f9qli0py,665d87b3c0ca792f6395a7c5,0,8,8,landingct,NoConsent,2024-07-31 17:37:10.711734,1,,,0.0,17,,0.0,0.0,1,1,1,200,100,30,1,1,200,100,30,0,1,1,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
18,s1hb9x67,57c9c13079ad9b0001e416be,0,8,8,landingct,NoConsent,2024-07-31 17:38:16.801341,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,2,3,200,100,14,2,2,0,1,1,p8bv6v5g,2024-07-31,,,Landing Page,0
