participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.cash,player.shares,player.periods_until_auto_buy,player.periods_until_auto_sell,player.shares_transacted,player.trans_cost,player.cash_after_trade,player.interest_earned,player.dividend_earned,player.cash_result,player.shares_result,player.f0,player.f1,player.f2,player.f3,player.fcast_rnd_0,player.fcast_rnd_1,player.fcast_rnd_2,player.fcast_rnd_3,player.forecast_error,player.forecast_reward,player.forecast_bonus_data,player.risk,player.risk_1,player.risk_2,player.risk_3,player.risk_4,player.risk_rh,player.risk_rl,player.risk_sh,player.risk_sl,player.risk_phi_1,player.risk_phi_2,player.risk_phi_3,player.risk_phi_4,player.risk_reward,player.dr,player.dmu,player.dose_r,player.dose_mu,group.id_in_subsession,group.price,group.volume,group.dividend,group.float,group.short,group.is_practice,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,znth45q9,57c9c13079ad9b0001e416be,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:29.702494,1,,,804.34,1,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,14,15,14,14,1,3,6,11,1.0,2.5,,,0,,1,,19.25,0.5,10.0,8.0,35.0,57.0,57.0,46.0,,,,0.9015438159098879,3.3564840610749846,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
2,83ebs3c5,66661b4ecaf28b1907679b2c,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:30.290513,1,,,753.01,2,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,18,17,20,25,1,3,6,11,3.0,0.0,,,,1,,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,21.0,,,,-1.126563655156321,2.929797039559934,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
3,z47n4tg8,p8bv6v5g_30X,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:30.501064,1,,,890.23,3,,0.0,100.0,4,-99,-99,1,-15.0,85.0,4.25,5.0,94.25,5,15,18,15,25,1,3,6,11,0.0,2.5,,,,0,1,,19.25,0.5,10.0,8.0,35.0,35.0,57.0,46.0,,,,0.9015438159098879,3.3564840610749846,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
4,l371azit,668a1359a9a5254e57f85222,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:31.414862,1,,,1698.35,4,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,20,20,30,1,3,6,11,0.0,2.5,,,0,1,0,1,19.25,0.5,10.0,8.0,35.0,57.0,46.0,60.0,,,,0.745893505205101,2.2803499913889307,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
5,1cku4rys,6634fcc04fdb39573179fb61,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:31.711624,1,,,799.47,5,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,5,5,10,15,1,3,6,11,10.0,0.0,,,0,0,0,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,84.0,,,,0.9887234909914421,3.4685248251977425,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
6,pr435rbo,5fba9fdd33207faa35f61df3,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:32.806135,1,,,602.98,6,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,16,18,23,39,1,3,6,11,1.0,2.5,,,0,0,0,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,84.0,,,,0.9887234909914421,3.4685248251977425,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
7,qkw8f5f8,66a52b2a16007982400ebec9,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:34.571490,1,,,788.94,7,,0.0,100.0,4,-99,-99,-4,60.0,160.0,8.0,0.0,168.0,0,14,14,,,1,3,6,11,1.0,2.5,,,0,0,1,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,70.0,,,,0.5447911240686477,3.244794978678981,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
8,aodll5ba,p8bv6v5g_66A,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:34.935795,1,,,890.3,8,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,14,16,18,26,1,3,6,11,1.0,2.5,,,0,1,0,1,19.25,0.5,10.0,8.0,35.0,57.0,46.0,60.0,,,,0.745893505205101,2.2803499913889307,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
9,vzetr33b,66587160f8303bc552312f66,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:37.346801,1,,,1602.76,9,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,10,15,21,28,1,3,6,11,5.0,0.0,,,,1,,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,21.0,,,,-1.126563655156321,2.929797039559934,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
10,ws7gpie8,p8bv6v5g_32B,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:40.165673,1,,,1308.61,10,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,14,14,18,30,1,3,6,11,1.0,2.5,,,,,0,,19.25,0.5,10.0,8.0,35.0,35.0,35.0,57.0,,,,-0.7739963082013506,2.872568823955288,1,15.0,4,1.0,52,0,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
