participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,znth45q9,57c9c13079ad9b0001e416be,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:29.702494,1,,,804.34,1,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
2,83ebs3c5,66661b4ecaf28b1907679b2c,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:30.290513,1,,,753.01,2,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
3,z47n4tg8,p8bv6v5g_30X,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:30.501064,1,,,890.23,3,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
4,l371azit,668a1359a9a5254e57f85222,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:31.414862,1,,,1698.35,4,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
5,1cku4rys,6634fcc04fdb39573179fb61,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:31.711624,1,,,799.47,5,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
6,pr435rbo,5fba9fdd33207faa35f61df3,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:32.806135,1,,,602.98,6,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
7,qkw8f5f8,66a52b2a16007982400ebec9,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:34.571490,1,,,788.94,7,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
8,aodll5ba,p8bv6v5g_66A,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:34.935795,1,,,890.3,8,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
9,vzetr33b,66587160f8303bc552312f66,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:37.346801,1,,,1602.76,9,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
10,ws7gpie8,p8bv6v5g_32B,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:40.165673,1,,,1308.61,10,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
11,9r9d2ahb,p8bv6v5g_83Z,0,367,368,payment,FinalResultsPage,2024-07-31 18:07:41.026974,1,,,1508.21,11,,0.0,1,1,1,1,rcnn52km,2024-07-31,,,Market Experiment,0
