time,value,zscore,tonic,phasic,page,rnd
1721412620.25,0.037138,-0.31036519777544824,-0.3892886012870757,0.0789234035205232,ConsentWaitPage,-2
1721412620.5,0.034577,-0.3923155281801528,-0.3924164032425885,0.00010087507132161555,ConsentWaitPage,-2
1721412620.75,0.035858,-0.3513243633037659,-0.3956039973004251,0.0442796340055393,ConsentWaitPage,-2
1721412621.0,0.034577,-0.3923155281801528,-0.39882613562104835,0.006510607449774226,ConsentWaitPage,-2
1721412621.25,0.035858,-0.3513243633037659,-0.4020576940009874,0.05073333070610329,ConsentWaitPage,-2
1721412621.5,0.033297,-0.4332746937084705,-0.4052740744875272,-0.02800061921205403,ConsentWaitPage,-2
1721412621.75,0.028174,-0.5972073538659487,-0.40845157094071155,-0.18875578291633666,ConsentWaitPage,-2
1721412622.0,0.030735,-0.5152570234612441,-0.41156768595500126,-0.10368933749732787,ConsentWaitPage,-2
1721412622.25,0.030735,-0.5152570234612441,-0.4146013905729421,-0.10065563287936957,ConsentWaitPage,-2
1721412622.5,0.034577,-0.3923155281801528,-0.41753332234619084,0.025217794174991218,ConsentWaitPage,-2
1721412622.75,0.035858,-0.3513243633037659,-0.42034592207086513,0.0690215587760767,ConsentWaitPage,-2
1721412623.0,0.034577,-0.3923155281801528,-0.4230235142276525,0.030707986056504738,ConsentWaitPage,-2
1721412623.25,0.037138,-0.31036519777544824,-0.4255523400510686,0.11518714228465532,ConsentWaitPage,-2
1721412623.5,0.032016,-0.4742658585848572,-0.42792055474009133,-0.0463453038357,ConsentWaitPage,-2
1721412623.75,0.033297,-0.4332746937084705,-0.43011820148511765,-0.0031564922142571505,ConsentWaitPage,-2
1721412624.0,0.033297,-0.4332746937084705,-0.4321371749260247,-0.0011375187733234197,ConsentWaitPage,-2
1721412624.25,0.033297,-0.4332746937084705,-0.43397118571930804,0.0006964920199812041,ConsentWaitPage,-2
1721412624.5,0.034577,-0.3923155281801528,-0.435615736385789,0.04330020821479333,ConsentWaitPage,-2
1721412624.75,0.033297,-0.4332746937084705,-0.43706811670855783,0.0037934230092474402,ConsentWaitPage,-2
1721412625.0,0.032016,-0.4742658585848572,-0.4383274247191684,-0.0359384338565381,ConsentWaitPage,-2
1721412625.25,0.034577,-0.3923155281801528,-0.43939461678736896,0.04707908861634446,ConsentWaitPage,-2
1721412625.5,0.035858,-0.3513243633037659,-0.44027258758098,0.08894822428630797,ConsentWaitPage,-2
1721412625.75,0.033297,-0.4332746937084705,-0.4409662777784574,0.007691584079036286,ConsentWaitPage,-2
1721412626.0,0.032016,-0.4742658585848572,-0.4414828045079996,-0.03278305406786059,ConsentWaitPage,-2
1721412626.25,0.033297,-0.4332746937084705,-0.4418316067136756,0.008556913014144886,ConsentWaitPage,-2
1721412626.5,0.033297,-0.4332746937084705,-0.44202459523842225,0.008749901538832917,ConsentWaitPage,-2
1721412626.75,0.030735,-0.5152570234612441,-0.4420762956090454,-0.07318072784337348,ConsentWaitPage,-2
1721412627.0,0.033297,-0.4332746937084705,-0.44200397047864215,0.008729276778948684,ConsentWaitPage,-2
1721412627.25,0.033297,-0.4332746937084705,-0.4418277084767224,0.008553014776994033,ConsentWaitPage,-2
1721412627.5,0.032016,-0.4742658585848572,-0.4415704667832753,-0.03269539179285571,ConsentWaitPage,-2
1721412627.75,0.033297,-0.4332746937084705,-0.44125805596245593,0.007983362262719406,ConsentWaitPage,-2
1721412628.0,0.033297,-0.4332746937084705,-0.44091905732396197,0.0076443636242609705,ConsentWaitPage,-2
1721412628.25,0.032016,-0.4742658585848572,-0.4405846651999123,-0.033681193376109066,ConsentWaitPage,-2
1721412628.5,0.032016,-0.4742658585848572,-0.440288448938399,-0.03397740963752357,ConsentWaitPage,-2
1721412628.75,0.033297,-0.4332746937084705,-0.440066032050311,0.00679133835090644,ConsentWaitPage,-2
1721412629.0,0.034577,-0.3923155281801528,-0.43995468873051863,0.04763916055959486,ConsentWaitPage,-2
1721412629.25,0.032016,-0.4742658585848572,-0.43999286081394484,-0.034272997761490266,ConsentWaitPage,-2
1721412629.5,0.032016,-0.4742658585848572,-0.44021960101334273,-0.03404625756187138,ConsentWaitPage,-2
1721412629.75,0.034577,-0.3923155281801528,-0.44067395093335054,0.04835842276308792,ConsentWaitPage,-2
1721412630.0,0.032016,-0.4742658585848572,-0.4413942648257183,-0.03287159374897769,ConsentWaitPage,-2
1721412630.25,0.033297,-0.4332746937084705,-0.4424174923297898,0.009142798631771804,ConsentWaitPage,-2
1721412630.5,0.032016,-0.4742658585848572,-0.4437784355081304,-0.030487423065967047,ConsentWaitPage,-2
1721412630.75,0.030735,-0.5152570234612441,-0.4455089973042339,-0.06974802614593262,ConsentWaitPage,-2
1721412631.0,0.032016,-0.4742658585848572,-0.4476374400737533,-0.026628418499702825,ConsentWaitPage,-2
1721412631.25,0.034577,-0.3923155281801528,-0.4501876739964846,0.05787214582805736,ConsentWaitPage,-2
1721412631.5,0.034577,-0.3923155281801528,-0.45317859581793335,0.06086306764982708,ConsentWaitPage,-2
1721412631.75,0.033297,-0.4332746937084705,-0.4566234982914713,0.023348804595360165,ConsentWaitPage,-2
1721412632.0,0.033297,-0.4332746937084705,-0.4605295697165374,0.027254876020725682,ConsentWaitPage,-2
1721412632.25,0.033297,-0.4332746937084705,-0.46489750105790445,0.03162280736237354,ConsentWaitPage,-2
1721412632.5,0.030735,-0.5152570234612441,-0.4697212154351474,-0.045535808012899665,ConsentWaitPage,-2
1721412632.75,0.030735,-0.5152570234612441,-0.47498773156326124,-0.040269291884555886,ConsentWaitPage,-2
1721412633.0,0.032016,-0.4742658585848572,-0.48067716928528614,0.00641131071405544,ConsentWaitPage,-2
1721412633.25,0.033297,-0.4332746937084705,-0.48676290185566873,0.05348820816099136,ConsentWaitPage,-2
1721412633.5,0.030735,-0.5152570234612441,-0.49321185616536223,-0.02204516728195644,ConsentWaitPage,-2
1721412633.75,0.032016,-0.4742658585848572,-0.4999849585978401,0.02571910002700588,ConsentWaitPage,-2
1721412634.0,0.032016,-0.4742658585848572,-0.5070377206024173,0.03277186203164629,ConsentWaitPage,-2
1721412634.25,0.029455,-0.5562161889895619,-0.5143209543624715,-0.04189523461297336,ConsentWaitPage,-2
1721412634.5,0.032016,-0.4742658585848572,-0.5217816051928841,0.047515746622145215,ConsentWaitPage,-2
1721412634.75,0.032016,-0.4742658585848572,-0.529363683634394,0.05509782506362966,ConsentWaitPage,-2
1721412635.0,0.030735,-0.5152570234612441,-0.5370092767381551,0.02175225329095589,ConsentWaitPage,-2
1721412635.25,0.030735,-0.5152570234612441,-0.5446596148708048,0.029402591423539796,ConsentWaitPage,-2
1721412635.5,0.029455,-0.5562161889895619,-0.552256167672121,-0.003960021303540104,ConsentWaitPage,-2
1721412635.75,0.029455,-0.5562161889895619,-0.5597417407787303,0.003525551802984114,ConsentWaitPage,-2
1721412636.0,0.026893,-0.6381985187423355,-0.5670615438474883,-0.07113697488111671,ConsentWaitPage,-2
1721412636.25,0.028174,-0.5972073538659487,-0.5741642005112846,-0.023043153341013662,ConsentWaitPage,-2
1721412636.5,0.026893,-0.6381985187423355,-0.5810026723280285,-0.057195846400725406,ConsentWaitPage,-2
1721412636.75,0.026893,-0.6381985187423355,-0.5875350715518083,-0.0506634471769989,ConsentWaitPage,-2
1721412637.0,0.028174,-0.5972073538659487,-0.5937253415212138,-0.0034820123312402224,ConsentWaitPage,-2
1721412637.25,0.028174,-0.5972073538659487,-0.5995437883493473,0.002336434496882936,ConsentWaitPage,-2
1721412637.5,0.026893,-0.6381985187423355,-0.6049674530626395,-0.03323106566619655,ConsentWaitPage,-2
1721412637.75,0.026893,-0.6381985187423355,-0.6099803190161184,-0.02821819971267639,ConsentWaitPage,-2
1721412638.0,0.026893,-0.6381985187423355,-0.614573355010704,-0.02362516371802144,ConsentWaitPage,-2
1721412638.25,0.026893,-0.6381985187423355,-0.6187443998241687,-0.019454118904458,ConsentWaitPage,-2
1721412638.5,0.028174,-0.5972073538659487,-0.6224978986529173,0.025290544800805476,ConsentWaitPage,-2
1721412638.75,0.028174,-0.5972073538659487,-0.6258445060595533,0.02863715220759886,ConsentWaitPage,-2
1721412639.0,0.028174,-0.5972073538659487,-0.628800573245598,0.031593219393829516,ConsentWaitPage,-2
1721412639.25,0.026893,-0.6381985187423355,-0.6313875396802161,-0.006810979047725534,ConsentWaitPage,-2
1721412639.5,0.028174,-0.5972073538659487,-0.6336312502725634,0.03642389642124759,ConsentWaitPage,-2
1721412639.75,0.028174,-0.5972073538659487,-0.6355612194480914,0.03835386559703796,ConsentWaitPage,-2
1721412640.0,0.026893,-0.6381985187423355,-0.6372098628296559,-0.0009886558975017862,ConsentWaitPage,-2
1721412640.25,0.026893,-0.6381985187423355,-0.6386117159197122,0.00041319719285345946,ConsentWaitPage,-2
1721412640.5,0.028174,-0.5972073538659487,-0.6398026574265188,0.042595303576358066,ConsentWaitPage,-2
1721412640.75,0.025613,-0.6791576842706533,-0.6408191528702368,-0.03833853138430895,ConsentWaitPage,-2
1721412641.0,0.025613,-0.6791576842706533,-0.6416975320225148,-0.03746015223170831,ConsentWaitPage,-2
1721412641.25,0.026893,-0.6381985187423355,-0.642473311715211,0.0042747929896267516,ConsentWaitPage,-2
1721412641.5,0.028174,-0.5972073538659487,-0.6431805736810216,0.045973219832138354,ConsentWaitPage,-2
1721412641.75,0.025613,-0.6791576842706533,-0.6438514053687345,-0.035306278884549146,ConsentWaitPage,-2
1721412642.0,0.026893,-0.6381985187423355,-0.6445154100546443,0.0063168913299687015,ConsentWaitPage,-2
1721412642.25,0.026893,-0.6381985187423355,-0.6451992909815116,0.007000772257110929,ConsentWaitPage,-2
1721412642.5,0.025613,-0.6791576842706533,-0.6459265126633552,-0.03323117158910388,ConsentWaitPage,-2
1721412642.75,0.029455,-0.5562161889895619,-0.6467170408992405,0.09050085192811724,ConsentWaitPage,-2
1721412643.0,0.026893,-0.6381985187423355,-0.6475871614496812,0.009388642726014767,ConsentWaitPage,-2
1721412643.25,0.025613,-0.6791576842706533,-0.6485493757552308,-0.030608308496537825,ConsentWaitPage,-2
1721412643.5,0.025613,-0.6791576842706533,-0.6496123705629496,-0.029545313688618288,ConsentWaitPage,-2
1721412643.75,0.026893,-0.6381985187423355,-0.6507810569748207,0.012582538251755017,ConsentWaitPage,-2
