time,value,zscore,tonic,phasic,page,rnd
1720470927.25,0.310349,-0.25099729180883007,-0.24103854538408617,-0.009958746419936666,ConsentWaitPage,-2
1720470927.5,0.307786,-0.2541716196463852,-0.24193528404782838,-0.012236335593594116,ConsentWaitPage,-2
1720470927.75,0.310349,-0.25099729180883007,-0.24287762521111925,-0.008119666592581303,ConsentWaitPage,-2
1720470928.0,0.310349,-0.25099729180883007,-0.24386667176858046,-0.007130620034945546,ConsentWaitPage,-2
1720470928.25,0.310349,-0.25099729180883007,-0.24490386424066282,-0.006093427562684739,ConsentWaitPage,-2
1720470928.5,0.309068,-0.25258383646739735,-0.24599092529465108,-0.006592911167085257,ConsentWaitPage,-2
1720470928.75,0.310349,-0.25099729180883007,-0.24712978325082138,-0.0038675085521731488,ConsentWaitPage,-2
1720470929.0,0.309068,-0.25258383646739735,-0.2483224774961846,-0.004261358965210636,ConsentWaitPage,-2
1720470929.25,0.310349,-0.25099729180883007,-0.24957104981642086,-0.0014262419862523116,ConsentWaitPage,-2
1720470929.5,0.31163,-0.24941074715026265,-0.2508774265568776,0.0014666794129116643,ConsentWaitPage,-2
1720470929.75,0.31163,-0.24941074715026265,-0.25224329718422484,0.002832550040381467,ConsentWaitPage,-2
1720470930.0,0.309068,-0.25258383646739735,-0.25366999520073463,0.0010861587398603365,ConsentWaitPage,-2
1720470930.25,0.310349,-0.25099729180883007,-0.2551583874357196,0.004161095633496336,ConsentWaitPage,-2
1720470930.5,0.312912,-0.24782296397127485,-0.25670877749124915,0.008885813526643806,ConsentWaitPage,-2
1720470930.75,0.312912,-0.24782296397127485,-0.25832082855481947,0.010497864590255238,ConsentWaitPage,-2
1720470931.0,0.310349,-0.25099729180883007,-0.2599935099270976,0.008996218124997875,ConsentWaitPage,-2
1720470931.25,0.31163,-0.24941074715026265,-0.2617250704796253,0.012314323336092468,ConsentWaitPage,-2
1720470931.5,0.312912,-0.24782296397127485,-0.26351304090408706,0.01569007693952288,ConsentWaitPage,-2
1720470931.75,0.309068,-0.25258383646739735,-0.2653542651088039,0.01277042864808179,ConsentWaitPage,-2
1720470932.0,0.291129,-0.2748016542894426,-0.2672449595441422,-0.007556694738674055,ConsentWaitPage,-2
1720470932.25,0.296254,-0.2684542371347527,-0.26918079769414055,0.0007265605659547711,ConsentWaitPage,-2
1720470932.5,0.29241,-0.27321510963087525,-0.2711570155588487,-0.002058094065526368,ConsentWaitPage,-2
1720470932.75,0.293692,-0.2716273264518874,-0.2731685327615687,0.0015412063161105937,ConsentWaitPage,-2
1720470933.0,0.306505,-0.2557581643049525,-0.2752100830107694,0.019451918712174183,ConsentWaitPage,-2
1720470933.25,0.288566,-0.27797598212699776,-0.2772763470596676,-0.0006996350610429421,ConsentWaitPage,-2
1720470933.5,0.279597,-0.28908427177781015,-0.27936208105173027,-0.009722190719857894,ConsentWaitPage,-2
1720470933.75,0.270628,-0.30019256142862255,-0.2814622332357035,-0.018730328186754863,ConsentWaitPage,-2
1720470934.0,0.269346,-0.30178034460761033,-0.2835720425084433,-0.018208302093051288,ConsentWaitPage,-2
1720470934.25,0.269346,-0.30178034460761033,-0.2856871131214498,-0.016093231480082123,ConsentWaitPage,-2
1720470934.5,0.278316,-0.2906708164363775,-0.28780346115600275,-0.002867355274321009,ConsentWaitPage,-2
1720470934.75,0.269346,-0.30178034460761033,-0.289917529967459,-0.011862814634109145,ConsentWaitPage,-2
1720470935.0,0.268065,-0.30336688926617766,-0.2920261736124695,-0.011340715647664663,ConsentWaitPage,-2
1720470935.25,0.270628,-0.30019256142862255,-0.2941266091768781,-0.006065952245687241,ConsentWaitPage,-2
1720470935.5,0.265502,-0.30654121710373283,-0.2962163407968997,-0.010324876300750636,ConsentWaitPage,-2
1720470935.75,0.270628,-0.30019256142862255,-0.2982930599073856,-0.00189950151511847,ConsentWaitPage,-2
1720470936.0,0.269346,-0.30178034460761033,-0.30035452776618565,-0.0014258168352606114,ConsentWaitPage,-2
1720470936.25,0.271909,-0.29860601677005516,-0.3023984475086832,0.00379243074484625,ConsentWaitPage,-2
1720470936.5,0.271909,-0.29860601677005516,-0.30442233380804895,0.0058163170442736565,ConsentWaitPage,-2
1720470936.75,0.271909,-0.29860601677005516,-0.3064233885985738,0.00781737183486664,ConsentWaitPage,-2
1720470937.0,0.27319,-0.2970194721114878,-0.30839839122969676,0.011378919124630328,ConsentWaitPage,-2
1720470937.25,0.271909,-0.29860601677005516,-0.3103436108531752,0.011737594089618983,ConsentWaitPage,-2
1720470937.5,0.27319,-0.2970194721114878,-0.3122547478298331,0.015235275724925031,ConsentWaitPage,-2
1720470937.75,0.268065,-0.30336688926617766,-0.3141269095264686,0.010760020266954495,ConsentWaitPage,-2
1720470938.0,0.268065,-0.30336688926617766,-0.31595462413217534,0.012587734872747638,ConsentWaitPage,-2
1720470938.25,0.265502,-0.30654121710373283,-0.3177318941502093,0.011190677053315477,ConsentWaitPage,-2
1720470938.5,0.260377,-0.31288863425842267,-0.31945228912383067,0.006563654872338861,ConsentWaitPage,-2
1720470938.75,0.26294,-0.30971430642086756,-0.32110907504561825,0.011394768631776544,ConsentWaitPage,-2
1720470939.0,0.269346,-0.30178034460761033,-0.3226953758920284,0.02091503129154267,ConsentWaitPage,-2
1720470939.25,0.251408,-0.32399692390923507,-0.32420436092574456,0.00020743702373710905,ConsentWaitPage,-2
1720470939.5,0.23475,-0.3446281970727129,-0.3256294499201076,-0.01899874714526971,ConsentWaitPage,-2
1720470939.75,0.236032,-0.34304041389372514,-0.3269645273817166,-0.016075886504560082,ConsentWaitPage,-2
1720470940.0,0.23475,-0.3446281970727129,-0.328204156267274,-0.016424040797872994,ConsentWaitPage,-2
1720470940.25,0.237313,-0.3414538692351578,-0.3293437816632184,-0.01211008756425151,ConsentWaitPage,-2
1720470940.5,0.236032,-0.34304041389372514,-0.33037991541653017,-0.012660498469380988,ConsentWaitPage,-2
1720470940.75,0.239876,-0.3382795413976027,-0.3313102937023834,-0.006969247687274907,ConsentWaitPage,-2
1720470941.0,0.241157,-0.33669299673903524,-0.3321340008750953,-0.004558995855861213,ConsentWaitPage,-2
1720470941.25,0.241157,-0.33669299673903524,-0.332851554545534,-0.0038414421852849805,ConsentWaitPage,-2
1720470941.5,0.241157,-0.33669299673903524,-0.33346494854224756,-0.0032280481884317154,ConsentWaitPage,-2
1720470941.75,0.239876,-0.3382795413976027,-0.33397765214625924,-0.004301889242846663,ConsentWaitPage,-2
1720470942.0,0.242438,-0.3351064520804679,-0.33439456566420833,-0.0007118864076217993,ConsentWaitPage,-2
1720470942.25,0.24372,-0.33351866890148013,-0.3347219339643186,0.0012032650716163112,ConsentWaitPage,-2
1720470942.5,0.24372,-0.33351866890148013,-0.3349672210018645,0.0014485521092995218,ConsentWaitPage,-2
1720470942.75,0.245001,-0.33193212424291274,-0.335138949573138,0.003206825339273004,ConsentWaitPage,-2
1720470943.0,0.241157,-0.33669299673903524,-0.33524651153733726,-0.001446485192524926,ConsentWaitPage,-2
1720470943.25,0.241157,-0.33669299673903524,-0.33529995452389844,-0.001393042205848679,ConsentWaitPage,-2
1720470943.5,0.24372,-0.33351866890148013,-0.3353097516991364,0.0017910828070460288,ConsentWaitPage,-2
1720470943.75,0.245001,-0.33193212424291274,-0.3352865615075828,0.0033544372741452777,ConsentWaitPage,-2
1720470944.0,0.24372,-0.33351866890148013,-0.33524098443762135,0.0017223155456836548,ConsentWaitPage,-2
1720470944.25,0.245001,-0.33193212424291274,-0.33518332379355875,0.00325119956023609,ConsentWaitPage,-2
1720470944.5,0.245001,-0.33193212424291274,-0.3351233571935125,0.0031912329602171207,ConsentWaitPage,-2
1720470944.75,0.241157,-0.33669299673903524,-0.33507012506567585,-0.0016228716637361326,ConsentWaitPage,-2
1720470945.0,0.247564,-0.3287577964053576,-0.3350317418020353,0.006273945406284516,ConsentWaitPage,-2
1720470945.25,0.246282,-0.3303455795843454,-0.33501523446979775,0.004669654895019663,ConsentWaitPage,-2
1720470945.5,0.247564,-0.3287577964053576,-0.3350264130990533,0.006268616703199725,ConsentWaitPage,-2
1720470945.75,0.247564,-0.3287577964053576,-0.3350697755838219,0.006311979187880679,ConsentWaitPage,-2
1720470946.0,0.242438,-0.3351064520804679,-0.3351484491798465,4.199710868279735e-05,ConsentWaitPage,-2
1720470946.25,0.242438,-0.3351064520804679,-0.33526416949101373,0.00015771741971401434,ConsentWaitPage,-2
1720470946.5,0.241157,-0.33669299673903524,-0.335417296748615,-0.0012756999814100963,ConsentWaitPage,-2
1720470946.75,0.24372,-0.33351866890148013,-0.3356068681457676,0.002088199253120566,ConsentWaitPage,-2
1720470947.0,0.242438,-0.3351064520804679,-0.3358306840271897,0.0007242319553619648,ConsentWaitPage,-2
1720470947.25,0.24372,-0.33351866890148013,-0.3360854248735248,0.0025667559804795174,ConsentWaitPage,-2
1720470947.5,0.241157,-0.33669299673903524,-0.33636679527032226,-0.0003262014604928454,ConsentWaitPage,-2
1720470947.75,0.242438,-0.3351064520804679,-0.33666969042104034,0.001563238348571422,ConsentWaitPage,-2
1720470948.0,0.241157,-0.33669299673903524,-0.3369883802584353,0.0002953835271743586,ConsentWaitPage,-2
1720470948.25,0.237313,-0.3414538692351578,-0.3373167058390144,-0.004137163388594483,ConsentWaitPage,-2
1720470948.5,0.238594,-0.33986732457659047,-0.3376482824807274,-0.002219042088537997,ConsentWaitPage,-2
1720470948.75,0.237313,-0.3414538692351578,-0.3379767040318377,-0.0034771651962153126,ConsentWaitPage,-2
