time,value,zscore,tonic,phasic,page,rnd
1721844287.25,0.083241,-0.4074011615604907,0.03936413252985225,-0.4467652940948427,ConsentWaitPage,-2
1721844287.5,0.089645,-0.26673425281788127,0.06096002683313859,-0.3276942796556691,ConsentWaitPage,-2
1721844287.75,0.097328,-0.09797350018367351,0.0830564519339248,-0.18102995212241788,ConsentWaitPage,-2
1721844288.0,0.111415,0.21145416119314372,0.10541330698976986,0.10604085419837056,ConsentWaitPage,-2
1721844288.25,0.121661,0.4365124289908913,0.1277972447508673,0.30871518423483363,ConsentWaitPage,-2
1721844288.5,0.124222,0.4927660132022938,0.14998683827526113,0.3427791749216632,ConsentWaitPage,-2
1721844288.75,0.129344,0.6052731816250988,0.17177730459940457,0.43349587702016407,ConsentWaitPage,-2
1721844289.0,0.130625,0.6334109564688344,0.19298462642585879,0.44042633003731235,ConsentWaitPage,-2
1721844289.25,0.128064,0.5771573722574322,0.21344893888168429,0.36370843336998576,ConsentWaitPage,-2
1721844289.5,0.126783,0.5490195974136965,0.2330370836008529,0.31598251380701975,ConsentWaitPage,-2
1721844289.75,0.125502,0.520881822569961,0.2516442739132115,0.26923754865090005,ConsentWaitPage,-2
1721844290.0,0.107574,0.12708476761407408,0.26919485937323373,-0.14211009176500167,ConsentWaitPage,-2
1721844290.25,0.112696,0.23959193603687937,0.2856422217434415,-0.04605028571236924,ConsentWaitPage,-2
1721844290.5,0.124222,0.4927660132022938,0.30096787469842073,0.1917981384981236,ConsentWaitPage,-2
1721844290.75,0.134467,0.7178023155239729,0.31517987345752546,0.40262244206077313,ConsentWaitPage,-2
1721844291.0,0.125502,0.520881822569961,0.3283106666482166,0.19257115591615628,ConsentWaitPage,-2
1721844291.25,0.089645,-0.26673425281788127,0.34041453992067205,-0.607148792744052,ConsentWaitPage,-2
1721844291.5,0.083241,-0.4074011615604907,0.35156480826993936,-0.7589659698358444,ConsentWaitPage,-2
1721844291.75,0.089645,-0.26673425281788127,0.36185091067739994,-0.6285851635006221,ConsentWaitPage,-2
1721844292.0,0.107574,0.12708476761407408,0.3713755460141777,-0.24429077840538466,ConsentWaitPage,-2
1721844292.25,0.103732,0.04269340855893594,0.3802519640376213,-0.3375585554839206,ConsentWaitPage,-2
1721844292.5,0.105012,0.07080921792660277,0.388601492545282,-0.3177922746238828,ConsentWaitPage,-2
1721844292.75,0.12038,0.4083746541471557,0.39655134548009785,0.011823308661872034,ConsentWaitPage,-2
1721844293.0,0.131906,0.6615487313125701,0.404232721413689,0.25731600989369985,ConsentWaitPage,-2
1721844293.25,0.133186,0.6896645406802372,0.4117791711577145,0.2778853695173327,ConsentWaitPage,-2
1721844293.5,0.134467,0.7178023155239729,0.4193251900238688,0.2984771254948906,ConsentWaitPage,-2
1721844293.75,0.130625,0.6334109564688344,0.4270049760003026,0.2064059804632763,ConsentWaitPage,-2
1721844294.0,0.130625,0.6334109564688344,0.43495129001131116,0.19845966645220237,ConsentWaitPage,-2
1721844294.25,0.125502,0.520881822569961,0.4432943574163568,0.07758746514818785,ConsentWaitPage,-2
