participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,7mljaj3w,5d016916c12fb900015320ea,0,9,9,landingct,NoConsent,2024-09-25 17:28:14.415819,1,,,0.0,1,,0.0,0.0,1,1,3,200,100,1,1,3,200,100,1,0,1,1,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
2,4rez62pt,595727e6dff58d0001e5b883,0,9,9,landingct,NoConsent,2024-09-25 17:28:17.859251,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,14,3,2,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
3,epaitd3c,56fa002e8425ef000b3a4276,0,9,9,landingct,NoConsent,2024-09-25 17:28:23.954247,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,2,205,105,14,2,5,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
4,7d1jx41t,66a6840ee7dacc037e45681c,0,9,9,landingct,NoConsent,2024-09-25 17:28:26.084011,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
5,prtmstlz,616b2966d0aee4f9879a656b,0,9,9,landingct,NoConsent,2024-09-25 17:28:26.901117,1,,,0.0,5,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
6,c3hfvz00,5bdfb648484288000130dad0,0,9,9,landingct,NoConsent,2024-09-25 17:28:29.710515,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,14,3,2,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
7,50ku2sxt,6658e4f0181c5007b04398cb,0,9,9,landingct,NoConsent,2024-09-25 17:28:32.651252,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
8,eh53709d,66d5d10f4defd1d7b2cdd5c5,0,9,9,landingct,NoConsent,2024-09-25 17:28:37.271135,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,2,2,200,110,29,3,2,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
9,32ee1tkn,61006354df5cc79f96d0660c,0,9,9,landingct,NoConsent,2024-09-25 17:28:39.035125,1,,,0.0,9,,0.0,0.0,1,1,1,200,100,30,1,1,200,100,30,0,1,1,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
10,9r8gejd8,66bcc667ba1619c089fecbbb,0,9,9,landingct,NoConsent,2024-09-25 17:28:39.044276,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,6ftggjtj,2024-09-25,,,Landing Page,0
