participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ju3oxr6l,62b628e4351d179f1ff6cc59,0,8,8,landingct,NoConsent,2024-09-06 17:00:42.778276,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,205,110,14,4,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
2,n2t81cau,5e3adfc595ff562fbdd130fa,0,8,8,landingct,NoConsent,2024-09-06 17:01:03.645988,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,3,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
3,fl6gicxo,62bdc30224534809032cf056,0,8,8,landingct,NoConsent,2024-09-06 17:01:05.604573,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,3,210,105,29,1,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
4,2whecrxm,661562e4e67b59f945430148,0,8,8,landingct,NoConsent,2024-09-06 17:01:14.092368,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,29,1,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
5,plgk425p,5ed543442db0060a955d12e1,0,8,8,landingct,NoConsent,2024-09-06 17:01:35.208022,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
6,qi6n1kee,66491e9882aaa64c5d0911d5,0,8,8,landingct,NoConsent,2024-09-06 17:02:22.018988,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,3,210,105,29,2,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
7,emca1m57,5700616b8a49c7000d0c73ad,0,8,8,landingct,NoConsent,2024-09-06 17:02:24.261152,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,5,200,105,29,1,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
8,qcxg0zyi,56f9364e895094000c8f4967,0,8,8,landingct,NoConsent,2024-09-06 17:03:10.537630,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,1,5,210,105,14,2,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
9,3he1tdm9,660452d6f4aa3a41d687885b,0,8,8,landingct,NoConsent,2024-09-06 17:03:40.156682,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,1,2,200,110,29,2,3,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
10,otbptb5d,56bd7bf3d4e2180005a86846,0,8,8,landingct,NoConsent,2024-09-06 17:05:22.324347,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,14,2,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
11,e93b50ri,66799662d6513151e840c6af,0,8,8,landingct,NoConsent,2024-09-06 17:10:13.919049,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,1,200,105,14,2,3,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
12,4ck3rj93,6680d577ce8b233327b0272e,0,8,8,landingct,NoConsent,2024-09-06 17:10:51.937987,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,1,5,200,114,14,1,9,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
13,pudvuc1m,13800773d2609597D969n6SZ,0,8,8,landingct,NoConsent,2024-09-06 17:10:54.788483,1,,,0.0,13,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
14,a8gyady1,xxxx,0,8,8,landingct,NoConsent,2024-09-06 17:10:55.395427,1,,,0.0,14,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
15,xs0s3wp9,62728f0c68b9ecf571a2dbd4,0,8,8,landingct,NoConsent,2024-09-06 17:11:17.636143,1,,,0.0,15,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
16,8nx87tbq,6680b99725961403f1c3ee3a,0,8,8,landingct,NoConsent,2024-09-06 17:13:28.369896,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,2,1,205,114,30,1,3,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
17,4jjyc7eo,614ce6a7a33bac955957f7a6,0,8,8,landingct,NoConsent,2024-09-06 17:14:04.891818,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,1,3,205,105,14,1,2,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
18,ib96sxci,ao9bhx92_50W,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.792599,1,,,0.0,18,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
19,lulmrt3a,ao9bhx92_37R,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.805493,1,,,0.0,19,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
20,jk133cb3,ao9bhx92_07K,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.819619,1,,,0.0,20,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
21,cgkld5ds,ao9bhx92_12G,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.832224,1,,,0.0,21,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
22,gtlq8jt5,ao9bhx92_88M,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.844848,1,,,0.0,22,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
23,ud08zoqr,ao9bhx92_48W,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.857349,1,,,0.0,23,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
24,mqy3votw,ao9bhx92_77K,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.869959,1,,,0.0,24,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
25,qljkiiua,ao9bhx92_45V,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.882482,1,,,0.0,25,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
26,we0a2jvs,ao9bhx92_20S,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.895630,1,,,0.0,26,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
27,uy6vkcos,ao9bhx92_63R,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.909630,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
28,39o1w7ks,ao9bhx92_83T,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.922223,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
29,6qf6rzvk,ao9bhx92_08N,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.935115,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
30,itqz09oj,ao9bhx92_19T,0,8,8,landingct,NoConsent,2024-09-06 17:16:29.947898,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao9bhx92,2024-09-06,,,Landing Page,0
