session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,,
4xx52jaf,hlj3yq5t,4xx52jaf_02N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,5scjmsb4,4xx52jaf_15E,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,xxd14j48,4xx52jaf_22S,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,pkndaanx,4xx52jaf_37Q,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,r1cdywwv,4xx52jaf_38W,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,5lvt4fo9,4xx52jaf_52T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,mg8onlp3,4xx52jaf_60N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,z9em8sra,4xx52jaf_62O,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,t3kry1rh,4xx52jaf_93L,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,zsk0t8u0,4xx52jaf_97C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
4xx52jaf,92w3axlm,56bd7bf3d4e2180005a86846,1,1.5,0.0,1.05,0.5,3.05,12.0,15.05,56bd7bf3d4e2180005a86846,2
4xx52jaf,pmglpeo0,56f9364e895094000c8f4967,1,4.15,0.03,1.85,0.5,6.53,12.0,18.53,56f9364e895094000c8f4967,2
4xx52jaf,8hc8ifcl,5700616b8a49c7000d0c73ad,1,1.61,0.0,1.05,0.25,2.91,12.0,14.91,5700616b8a49c7000d0c73ad,1
4xx52jaf,2axwirir,5e3adfc595ff562fbdd130fa,1,5.81,0.06,0.7,1,7.57,12.0,19.57,5e3adfc595ff562fbdd130fa,4
4xx52jaf,g0f97xwq,5ed543442db0060a955d12e1,1,3.99,0.03,1.85,1,6.87,12.0,18.87,5ed543442db0060a955d12e1,4
4xx52jaf,drh274n7,614ce6a7a33bac955957f7a6,1,4.9,0.01,1.8,0.25,6.96,12.0,18.96,614ce6a7a33bac955957f7a6,1
4xx52jaf,bzuu7nth,62728f0c68b9ecf571a2dbd4,1,4.01,0.06,0.85,1.25,6.17,12.0,18.17,62728f0c68b9ecf571a2dbd4,5
4xx52jaf,2ux1nyku,62b628e4351d179f1ff6cc59,1,4.64,0.06,0.75,1,6.45,12.0,18.45,62b628e4351d179f1ff6cc59,4
4xx52jaf,prv1jd1m,62bdc30224534809032cf056,1,1.67,0.01,0.7,0.25,2.63,12.0,14.63,62bdc30224534809032cf056,1
4xx52jaf,9bsabhg1,660452d6f4aa3a41d687885b,1,1.46,0.01,2.02,0.5,3.99,12.0,15.99,660452d6f4aa3a41d687885b,2
4xx52jaf,5t4yymla,661562e4e67b59f945430148,1,4.09,0.03,1.75,0.25,6.12,12.0,18.12,661562e4e67b59f945430148,1
4xx52jaf,zfdhwsil,66491e9882aaa64c5d0911d5,1,1.47,0.0,1.05,0.5,3.02,12.0,15.02,66491e9882aaa64c5d0911d5,2
4xx52jaf,fpgj81cx,66799662d6513151e840c6af,1,5.37,0.06,1.05,0.5,6.98,12.0,18.98,66799662d6513151e840c6af,2
4xx52jaf,r3sxhq5h,6680b99725961403f1c3ee3a,1,3.72,0.06,1.1,0.25,5.13,12.0,17.13,6680b99725961403f1c3ee3a,1
4xx52jaf,x0ab1bvb,6680d577ce8b233327b0272e,1,1.43,0.0,0.9,0.25,2.58,12.0,14.58,6680d577ce8b233327b0272e,1
