time,value,zscore,tonic,phasic,page,rnd
1712259090.0,74.75,-0.14527170335408887,-0.13550167741586264,-0.009770025938223889,ConsentWaitPage,-2
1712259091.0,74.9,-0.13104340045898566,-0.12992383919207523,-0.001119561266908307,ConsentWaitPage,-2
1712259092.0,75.02,-0.11966075814290443,-0.12265422101035285,0.002993462867450135,ConsentWaitPage,-2
1712259093.0,75.12,-0.11017522287950184,-0.11437741692755803,0.004202194048057507,ConsentWaitPage,-2
1712259094.0,75.2,-0.10258679466878057,-0.10575793170220864,0.003171137033429082,ConsentWaitPage,-2
1712259095.0,75.23,-0.09974113408975993,-0.09736193551689451,-0.0023791985728645695,ConsentWaitPage,-2
1712259096.0,75.33,-0.09025559882635868,-0.08961784481304295,-0.0006377540133148938,ConsentWaitPage,-2
1712259097.0,75.4,-0.08361572414197674,-0.08281998423703546,-0.0007957399049404513,ConsentWaitPage,-2
1712259098.0,75.43,-0.08077006356295609,-0.07715491243383747,-0.0036151511291177977,ConsentWaitPage,-2
1712259099.0,75.5,-0.07413018887857549,-0.07272156789879443,-0.001408620979780239,ConsentWaitPage,-2
1712259100.0,75.58,-0.06654176066785422,-0.06952789798691288,0.0029861373190595243,ConsentWaitPage,-2
1712259101.0,75.62,-0.06274754656249291,-0.06746900399694908,0.004721457434457079,ConsentWaitPage,-2
1712259102.0,75.6,-0.06464465361517424,-0.06630962926426981,0.0016649756490964742,ConsentWaitPage,-2
1712259103.0,75.55,-0.06938742124687487,-0.06569473565968338,-0.0036926855871906184,ConsentWaitPage,-2
1712259104.0,75.55,-0.06938742124687487,-0.06519554376639253,-0.004191877480481511,ConsentWaitPage,-2
1712259105.0,75.62,-0.06274754656249291,-0.06437738485976499,0.0016298382972728758,ConsentWaitPage,-2
1712259106.0,75.6,-0.06464465361517424,-0.06286588429107107,-0.001778769324102393,ConsentWaitPage,-2
1712259107.0,75.68,-0.057056225404451634,-0.06039526087826062,0.003339035473809755,ConsentWaitPage,-2
1712259108.0,75.72,-0.05326201129909167,-0.05683868276177451,0.003576671462683636,ConsentWaitPage,-2
