participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,rdfrpwgs,xdyp9mrg_34B,0,8,8,landingct,NoConsent,2024-07-19 17:35:35.470921,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,210,114,14,4,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
2,xn2qnit3,647616c1a39c1d76b201296d,0,8,8,landingct,NoConsent,2024-07-19 17:35:35.555419,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,4,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
3,ahc0jo16,665e680164927b18554b66ec,0,8,8,landingct,NoConsent,2024-07-19 17:35:47.194433,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,2,210,105,14,3,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
4,sz4xijd4,6661b87b5697324373d69e5a,0,8,8,landingct,NoConsent,2024-07-19 17:35:52.305111,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,1,3,210,114,14,2,6,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
5,d30ealwe,6675f015e2a22ef3f3e9ac7d,0,8,8,landingct,NoConsent,2024-07-19 17:35:54.270915,1,,,0.0,5,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
6,twixssan,66718d62dbfa3d0df3d19c65,0,8,8,landingct,NoConsent,2024-07-19 17:35:59.741628,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,1,2,200,110,1,2,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
7,akdak9th,6692e6d4b97500a3b6f6efec,0,8,8,landingct,NoConsent,2024-07-19 17:36:55.719734,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,1,2,205,105,14,2,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
8,qi61za6o,659ed4d20445e9c16df76aee,0,8,8,landingct,NoConsent,2024-07-19 17:37:25.872147,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,1,1,200,105,14,1,10,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
9,lkkleisa,664050854b928e5094b3c4e1,0,8,8,landingct,NoConsent,2024-07-19 17:37:45.051493,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,5,200,100,30,1,24,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
10,48pegzge,63bc6b49a80cc5496df4c897,0,8,8,landingct,NoConsent,2024-07-19 17:38:40.161926,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,29,3,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
11,o33pz9ks,660460162a2b3e5c554cf140,0,8,8,landingct,NoConsent,2024-07-19 17:39:41.146125,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,2,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
12,vzocuef1,667ac68056bd4cefb8a2992c,0,8,8,landingct,NoConsent,2024-07-19 17:39:41.775159,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,30,2,3,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
13,a08gui7k,xdyp9mrg_14I,0,8,8,landingct,NoConsent,2024-07-19 17:39:48.222522,1,,,0.0,13,,0.0,0.0,1,2,2,210,110,14,2,2,205,100,14,3,3,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
14,hp7n7p52,655fd680f3dda8307b3db029,0,8,8,landingct,NoConsent,2024-07-19 17:40:15.449994,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,xdyp9mrg,2024-07-19,,,Landing Page,0
