time,value,zscore,tonic,phasic,page,rnd
1722449260.25,30.67,-0.6292317837270122,-0.6013970567116538,-0.027834727003628636,ConsentWaitPage,-2
1722449260.5,30.67,-0.6292317837270122,-0.6009954455533173,-0.028236338161905364,ConsentWaitPage,-2
1722449260.75,30.67,-0.6292317837270122,-0.6006707955237424,-0.02856098819142015,ConsentWaitPage,-2
1722449261.0,30.69,-0.5767606661211038,-0.6004233843049669,0.02366271819577291,ConsentWaitPage,-2
1722449261.25,30.69,-0.5767606661211038,-0.6002513131084148,0.023490646999281196,ConsentWaitPage,-2
1722449261.5,30.69,-0.5767606661211038,-0.6001504937580525,0.02338982764898007,ConsentWaitPage,-2
1722449261.75,30.69,-0.5767606661211038,-0.6001146899567303,0.02335402384772194,ConsentWaitPage,-2
1722449262.0,30.69,-0.5767606661211038,-0.6001356213009319,0.02337495519199242,ConsentWaitPage,-2
1722449262.25,30.69,-0.5767606661211038,-0.6002031366819207,0.023442470573057057,ConsentWaitPage,-2
1722449262.5,30.69,-0.5767606661211038,-0.6003054609740401,0.02354479486526163,ConsentWaitPage,-2
1722449262.75,30.69,-0.5767606661211038,-0.6004295155559858,0.0236688494473036,ConsentWaitPage,-2
1722449263.0,30.69,-0.5767606661211038,-0.6005613094516463,0.02380064334307172,ConsentWaitPage,-2
1722449263.25,30.69,-0.5767606661211038,-0.600686393931877,0.023925727823419313,ConsentWaitPage,-2
1722449263.5,30.69,-0.5767606661211038,-0.6007903695065759,0.024029703398242223,ConsentWaitPage,-2
1722449263.75,30.69,-0.5767606661211038,-0.600859430577735,0.024098764469529334,ConsentWaitPage,-2
1722449264.0,30.67,-0.6292317837270122,-0.6008809298392891,-0.028350853874696,ConsentWaitPage,-2
1722449264.25,30.67,-0.6292317837270122,-0.6008439420154673,-0.028387841698390467,ConsentWaitPage,-2
1722449264.5,30.67,-0.6292317837270122,-0.6007398049222654,-0.028491978791468617,ConsentWaitPage,-2
1722449264.75,30.67,-0.6292317837270122,-0.6005626152563605,-0.028669168457253643,ConsentWaitPage,-2
1722449265.0,30.69,-0.5767606661211038,-0.6003096570025326,0.023548990894944256,ConsentWaitPage,-2
1722449265.25,30.69,-0.5767606661211038,-0.5999817418290154,0.023221075721542434,ConsentWaitPage,-2
1722449265.5,30.69,-0.5767606661211038,-0.5995834431553554,0.022822777047995745,ConsentWaitPage,-2
1722449265.75,30.69,-0.5767606661211038,-0.599123208573499,0.02236254246625069,ConsentWaitPage,-2
1722449266.0,30.65,-0.6817029013329299,-0.5986133389003739,-0.08308956241859167,ConsentWaitPage,-2
1722449266.25,30.65,-0.6817029013329299,-0.5980698263634846,-0.0836330749553762,ConsentWaitPage,-2
1722449266.5,30.65,-0.6817029013329299,-0.5975120493482259,-0.08419085197053497,ConsentWaitPage,-2
1722449266.75,30.65,-0.6817029013329299,-0.5969623267839166,-0.08474057453474929,ConsentWaitPage,-2
1722449267.0,30.69,-0.5767606661211038,-0.5964453414495634,0.019684675342814595,ConsentWaitPage,-2
1722449267.25,30.69,-0.5767606661211038,-0.5959874478433816,0.01922678173672126,ConsentWaitPage,-2
1722449267.5,30.69,-0.5767606661211038,-0.5956158862231618,0.018855220116588023,ConsentWaitPage,-2
1722449267.75,30.69,-0.5767606661211038,-0.5953579294237833,0.018597263317293777,ConsentWaitPage,-2
