time,value,zscore,tonic,phasic,page,rnd
1720807178.0,78.55,0.38863576009400447,0.375115418001518,0.013520342092481647,ConsentWaitPage,-2
1720807179.0,78.0,0.3245632836844681,0.320250578716543,0.004312704967922016,ConsentWaitPage,-2
1720807180.0,77.38,0.25233612845917164,0.2646920996374373,-0.012355971178267679,ConsentWaitPage,-2
1720807181.0,76.92,0.19874823909846895,0.20958819615967078,-0.010839957061203309,ConsentWaitPage,-2
1720807182.0,76.53,0.1533150285535247,0.1560588604865278,-0.002743831933004365,ConsentWaitPage,-2
1720807183.0,76.13,0.10671686389204278,0.10484881969156704,0.0018680442004744948,ConsentWaitPage,-2
1720807184.0,75.73,0.060118699230562546,0.0561732141878441,0.003945485042717164,ConsentWaitPage,-2
1720807185.0,75.33,0.013520534569080646,0.00977749888573139,0.0037430356833480245,ConsentWaitPage,-2
1720807186.0,74.95,-0.030747721859325998,-0.0348557308230497,0.004108008963722711,ConsentWaitPage,-2
1720807187.0,74.55,-0.0773458865208079,-0.07825981052055223,0.0009139239997437523,ConsentWaitPage,-2
1720807188.0,74.13,-0.1262739594153634,-0.12078828404165565,-0.0054856753737078205,ConsentWaitPage,-2
1720807189.0,73.8,-0.1647174452610852,-0.16251361246440058,-0.0022038327966842366,ConsentWaitPage,-2
1720807190.0,73.47,-0.20316093110680702,-0.20321508956763135,5.415846082516048e-05,ConsentWaitPage,-2
1720807191.0,73.13,-0.2427693710690665,-0.24242519961960568,-0.0003441714494594409,ConsentWaitPage,-2
1720807192.0,72.82,-0.2788829486817147,-0.27950520775086896,0.0006222590691562826,ConsentWaitPage,-2
1720807193.0,72.55,-0.3103367098282141,-0.3137369629106654,0.003400253082454239,ConsentWaitPage,-2
1720807194.0,72.28,-0.34179047097471343,-0.34443118757498664,0.0026407166002772537,ConsentWaitPage,-2
1720807195.0,72.02,-0.37207927800467683,-0.37105190135968147,-0.0010273766449903233,ConsentWaitPage,-2
1720807196.0,71.78,-0.400038176801565,-0.3933429580455486,-0.006695218756010384,ConsentWaitPage,-2
1720807197.0,71.68,-0.41168771796693465,-0.41142718576100584,-0.0002605322059218776,ConsentWaitPage,-2
1720807198.0,71.58,-0.4233372591323059,-0.4258450922475768,0.002507833115278155,ConsentWaitPage,-2
1720807199.0,71.48,-0.43498680029767556,-0.43751421966775345,0.0025274193700849067,ConsentWaitPage,-2
1720807200.0,71.37,-0.44780129557958287,-0.4476145174623241,-0.00018677811725247668,ConsentWaitPage,-2
1720807201.0,71.27,-0.4594508367449541,-0.45742550011144,-0.002025336633508716,ConsentWaitPage,-2
1720807202.0,71.18,-0.46993542379378617,-0.4681490497853005,-0.0017863740084808595,ConsentWaitPage,-2
1720807203.0,71.1,-0.4792550567260839,-0.48074958715451105,0.001494530428431963,ConsentWaitPage,-2
1720807204.0,71.0,-0.4909045978914535,-0.49583727002403716,0.004932672132588532,ConsentWaitPage,-2
1720807205.0,70.78,-0.5165335884552681,-0.5136122351903954,-0.0029213532648674555,ConsentPage,-2
1720807206.0,70.62,-0.5351728543198602,-0.5338767448146642,-0.001296109505190481,ConsentPage,-2
1720807207.0,70.43,-0.5573069825340635,-0.5561074451703822,-0.0011995373636753957,ConsentPage,-2
1720807208.0,70.25,-0.5782761566317308,-0.579566961248568,0.0012908046168436022,ConsentPage,-2
1720807209.0,70.05,-0.6015752389624718,-0.6034285557684116,0.0018533168059473137,ConsentPage,-2
1720807210.0,69.83,-0.6272042295262863,-0.6268900789247,-0.0003141506015772132,PreMarketWait,1
1720807211.0,69.62,-0.6516682659735633,-0.649259729300627,-0.0024085366729256793,PreMarketWait,1
1720807212.0,69.45,-0.671472485954693,-0.6700031400757542,-0.0014693458789273603,PreMarketWait,1
1720807213.0,69.3,-0.6889467977027491,-0.6887498560759433,-0.00019694162679405477,PreMarketWait,1
1720807214.0,69.18,-0.7029262471011923,-0.705268567307629,0.002342320206448231,PreMarketWait,1
1720807215.0,69.07,-0.7157407423831013,-0.7194309881761135,0.0036902457930232608,PreMarketWait,1
1720807216.0,68.95,-0.7297201917815446,-0.7311862264338852,0.0014660346523508285,PreMarketWait,1
1720807217.0,68.85,-0.7413697329469158,-0.7405556388548584,-0.00081409409204789,PreMarketWait,1
1720807218.0,68.73,-0.7553491823453591,-0.747637024061014,-0.007712158284335731,PreMarketWait,1
1720807219.0,68.73,-0.7553491823453591,-0.7525909473364529,-0.0027582350088954507,PreMarketWait,1
1720807220.0,68.75,-0.7530192741122854,-0.7555860544046822,0.0025667802924098826,PreMarketWait,1
1720807221.0,68.75,-0.7530192741122854,-0.756707143121094,0.0036878690088238035,PreMarketWait,1
1720807222.0,68.75,-0.7530192741122854,-0.7558644706985236,0.0028451965862541094,PreMarketWait,1
1720807223.0,68.77,-0.7506893658792119,-0.752761358773231,0.0020719928940338994,PreMarketWait,1
1720807224.0,68.78,-0.7495244117626743,-0.7469641525461919,-0.002560259216470543,PreMarketWait,1
1720807225.0,68.87,-0.7390398247138406,-0.7380780118679872,-0.0009618128458448391,PreMarketWait,1
1720807226.0,68.98,-0.7262253294319333,-0.7259835954595499,-0.0002417339723773267,PreMarketWait,1
1720807227.0,69.12,-0.7099159718004148,-0.7110554868141347,0.001139515013724931,PreMarketWait,1
1720807228.0,69.23,-0.6971014765185075,-0.6942761460848198,-0.0028253304336826194,PreMarketWait,1
1720807229.0,69.37,-0.680792118886989,-0.677180681281273,-0.0036114376057107098,PreMarketWait,1
1720807230.0,69.53,-0.6621528530223969,-0.6616120211931059,-0.0005408318292857096,PreMarketWait,1
1720807231.0,69.63,-0.6505033118570273,-0.6493237830193793,-0.0011795288376423461,PreMarketWait,1
1720807232.0,69.73,-0.6388537706916559,-0.6415257407161358,0.002671970024486209,PreMarketWait,1
1720807233.0,69.77,-0.6341939542255088,-0.6385057732139409,0.004311818988439335,PreMarketWait,1
1720807234.0,69.78,-0.6330290001089711,-0.6394631600630792,0.00643415995411605,PreMarketWait,1
1720807235.0,69.75,-0.6365238624585824,-0.6426399690769857,0.006116106618411731,PreMarketWait,1
1720807236.0,69.63,-0.6505033118570273,-0.6457461353240788,-0.004757176532939864,PreMarketWait,1
1720807237.0,69.62,-0.6516682659735633,-0.6465668271805105,-0.005101438793044432,PreMarketWait,1
1720807238.0,69.57,-0.6574930365562497,-0.6435604424089504,-0.013932594147291906,PreMarketWait,1
1720807239.0,69.7,-0.6423486330412672,-0.6362430452697939,-0.006105587771467149,PreMarketWait,1
1720807240.0,69.92,-0.6167196424774527,-0.6252263370687636,0.008506694591316075,PreMarketWait,1
1720807241.0,70.03,-0.6039051471955453,-0.6119071157990726,0.008001968603532108,PreMarketWait,1
1720807242.0,70.13,-0.5922556060301757,-0.5979388509195699,0.0056832448893994495,PreMarketWait,1
1720807243.0,70.2,-0.5841009272144156,-0.5846894517489911,0.0005885245345820206,PreMarketWait,1
1720807244.0,70.28,-0.5747812942821197,-0.5728744704779298,-0.0019068238041817687,PreMarketWait,1
1720807245.0,70.37,-0.564296707233286,-0.5624687264899784,-0.0018279807432978216,PreMarketWait,1
1720807246.0,70.47,-0.5526471660679163,-0.5528881954570357,0.00024102938913075304,PreMarketWait,1
1720807247.0,70.52,-0.5468223954852315,-0.5433442127186896,-0.003478182766529356,PreMarketWait,1
1720807248.0,70.63,-0.5340079002033242,-0.5332293706565773,-0.0007785295467338078,PreMarketWait,1
1720807249.0,70.72,-0.5235233131544905,-0.5224021406286967,-0.0011211725257807266,PreMarketWait,1
1720807250.0,70.8,-0.5142036802221944,-0.5112839150394451,-0.0029197651827367987,PreMarketWait,1
1720807251.0,70.92,-0.5002242308237496,-0.5007499609479849,0.0005257301242469741,PreMarketWait,1
1720807252.0,71.02,-0.4885746896583799,-0.49186450185433417,0.00328981219596511,PreMarketWait,1
1720807253.0,71.08,-0.4815849649591575,-0.4855598158517747,0.003974850892627357,PreMarketWait,1
