time,value,zscore,tonic,phasic,page,rnd
1720557164.25,0.175553,-0.3221663587130028,-0.313573762365746,-0.00859259633732148,ConsentWaitPage,-2
1720557164.5,0.176834,-0.3204424390751793,-0.3115475162332471,-0.00889492283205454,ConsentWaitPage,-2
1720557164.75,0.176834,-0.3204424390751793,-0.3094172165494485,-0.01102522251592465,ConsentWaitPage,-2
1720557165.0,0.180679,-0.31526798864002586,-0.30719185798509807,-0.00807613064520673,ConsentWaitPage,-2
1720557165.25,0.19093,-0.3014725942549135,-0.30488271915015597,0.003410124904865112,ConsentWaitPage,-2
1720557165.5,0.194774,-0.2962994895806015,-0.30250319089005984,0.006203701318969615,ConsentWaitPage,-2
1720557165.75,0.203744,-0.2842280148333126,-0.3000685472719565,0.015840532448030832,ConsentWaitPage,-2
1720557166.0,0.194774,-0.2962994895806015,-0.29759566403590004,0.0012961744645484325,ConsentWaitPage,-2
1720557166.25,0.189648,-0.30319785965357837,-0.29510269052488847,-0.008095169119589789,ConsentWaitPage,-2
1720557166.5,0.193493,-0.298023409218425,-0.2926086821547913,-0.005414727054695708,ConsentWaitPage,-2
1720557166.75,0.196055,-0.29457556994277795,-0.29013320137514614,-0.004442368558867468,ConsentWaitPage,-2
1720557167.0,0.196055,-0.29457556994277795,-0.28769589584299426,-0.0068796740912038185,ConsentWaitPage,-2
1720557167.25,0.197337,-0.29285030454411304,-0.28531606320111186,-0.007534241334615453,ConsentWaitPage,-2
1720557167.5,0.1999,-0.2894011195076246,-0.28301221240436597,-0.006388907095075322,ConsentWaitPage,-2
1720557167.75,0.212714,-0.2721565400860238,-0.28080163193443586,0.008645091856385676,ConsentWaitPage,-2
1720557168.0,0.216558,-0.26698343541171177,-0.27869997543325403,0.011716540029300452,ConsentWaitPage,-2
1720557168.25,0.215277,-0.2687073550495353,-0.2767208752192189,0.008013520177222242,ConsentWaitPage,-2
1720557168.5,0.212714,-0.2721565400860238,-0.2748755937920099,0.002719053713303587,ConsentWaitPage,-2
1720557168.75,0.213995,-0.27043262044820027,-0.2731727227756105,0.0027401023345079477,ConsentWaitPage,-2
1720557169.0,0.211432,-0.27388180548468866,-0.2716179378235644,-0.002263867654241825,ConsentWaitPage,-2
1720557169.25,0.211432,-0.27388180548468866,-0.27021381686748,-0.003667988610534051,ConsentWaitPage,-2
1720557169.5,0.212714,-0.2721565400860238,-0.2689597277831985,-0.0031968122963480844,ConsentWaitPage,-2
1720557169.75,0.212714,-0.2721565400860238,-0.267851790117088,-0.004304749962642665,ConsentWaitPage,-2
1720557170.0,0.226809,-0.25318804102659936,-0.2668829139734939,0.013694872953019717,ConsentWaitPage,-2
1720557170.25,0.253719,-0.21697361678473276,-0.2660429175103366,0.049069300731579946,ConsentWaitPage,-2
1720557170.5,0.222965,-0.25836114570091134,-0.2653187227147085,0.006957577019645516,ConsentWaitPage,-2
1720557170.75,0.207588,-0.27905491015900064,-0.2646946272460645,-0.014360282907192452,ConsentWaitPage,-2
1720557171.0,0.197337,-0.29285030454411304,-0.2641526482017298,-0.028697656336720126,ConsentWaitPage,-2
1720557171.25,0.213995,-0.27043262044820027,-0.26367293178899365,-0.0067596886535990055,ConsentWaitPage,-2
1720557171.5,0.231935,-0.24628967095362247,-0.2632342211979625,0.01694455024991748,ConsentWaitPage,-2
1720557171.75,0.229372,-0.24973885599011092,-0.26281437352244047,0.013075517537901654,ConsentWaitPage,-2
1720557172.0,0.230654,-0.248013590591446,-0.2623909153575285,0.014377324771673134,ConsentWaitPage,-2
1720557172.25,0.221684,-0.2600850653387349,-0.26194162566020895,0.001856560327105588,ConsentWaitPage,-2
