participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,rfnfptt8,63f779f8e3d660cb75774fe8,0,9,9,landingct,NoConsent,2024-09-20 15:27:38.176775,1,,,0.0,1,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
2,s7smofmb,55bb9ae7fdf99b26d27fda01,0,9,9,landingct,NoConsent,2024-09-20 15:27:44.940113,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,3,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
3,43uosgoe,59f226a9d6380600018b2923,0,9,9,landingct,NoConsent,2024-09-20 15:27:45.253540,1,,,0.0,3,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
4,4ob61vv3,603d6ae665fbaacb5621ede2,0,9,9,landingct,NoConsent,2024-09-20 15:27:53.272684,1,,,0.0,4,,0.0,0.0,1,1,4,205,105,29,1,4,205,105,29,0,1,1,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
5,3u0h1grt,663d1e842efe0b27087f52cb,0,9,9,landingct,NoConsent,2024-09-20 15:28:02.788475,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
6,f467hwj1,663b8df565dd08db10006c4e,0,9,9,landingct,NoConsent,2024-09-20 15:28:04.485921,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,3,205,114,14,2,2,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
7,ye32vptx,65d68bf56cbfc377f68be477,0,9,9,landingct,NoConsent,2024-09-20 15:28:05.450575,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,29,1,4,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
8,lasicdq8,5b178611c9d3cb00010fe307,0,9,9,landingct,NoConsent,2024-09-20 15:28:05.721868,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,29,2,2,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
9,4exxck2s,6697ff740fd48e80a043214c,0,9,9,landingct,NoConsent,2024-09-20 15:28:06.097592,1,,,0.0,9,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
10,yfvnb5yj,5c10a3702b16ba0001c8747a,0,9,9,landingct,NoConsent,2024-09-20 15:28:10.349200,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,zk1kxt3l,2024-09-20,,,Landing Page,0
