session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
loij0jds,69namur4,65fcdef120c3e7513256ac68,1,14.23,0.13,1.0,1.0,16.36,12.0,28.36
loij0jds,r6yjev38,65d68bf56cbfc377f68be477,1,13.09,0.13,1.03,0.25,14.5,12.0,26.5
loij0jds,ie4zikz6,66b3989c1078687882a1a2a5,1,7.72,0.31,0.95,0.5,9.48,12.0,21.48
loij0jds,75zhyvem,663b8df565dd08db10006c4e,1,8.86,0.19,0.83,0.5,10.38,12.0,22.38
loij0jds,ariugba7,55bb9ae7fdf99b26d27fda01,1,19.38,0.0,0.75,1.0,21.13,12.0,33.13
loij0jds,ziw8rkra,66afc935bcb2252f63f1e2b2,1,24.02,0.06,1.05,0.75,25.88,12.0,37.88
loij0jds,7strzshd,663d1e842efe0b27087f52cb,1,25.77,0.19,1.05,1.25,28.26,12.0,40.26
loij0jds,izeiumnm,62e029ff528ea30b4508eaf5,1,23.66,0.13,0.83,0.75,25.37,12.0,37.37
loij0jds,jhk3p1jl,66d704abf53ea1690d42a898,1,5.96,0.06,0.98,0.25,7.25,12.0,19.25
loij0jds,y0gkttky,60c14a3e834adb62102cffa0,1,5.94,0.06,0.03,0.25,6.28,12.0,18.28
loij0jds,qep7655b,5b178611c9d3cb00010fe307,1,17.68,0.19,0.9,0.5,19.27,12.0,31.27
loij0jds,2bsfnin7,5c10a3702b16ba0001c8747a,1,33.46,0.19,0.05,1.25,34.95,12.0,46.95
loij0jds,ujgsevyd,loij0jds_82G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,m7tn2s5b,loij0jds_94C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,er82kr88,loij0jds_44Q,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,k4fkh5x4,loij0jds_37G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,ecwae69d,loij0jds_79H,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,fn791lza,loij0jds_31X,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,7pwo276d,loij0jds_01J,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,mjnmqhnw,loij0jds_73P,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,iomlfpby,loij0jds_79V,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,dip1pqa5,loij0jds_03D,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,t94j6710,loij0jds_77A,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,ccc4esp4,loij0jds_79Y,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
loij0jds,k4qmquq7,loij0jds_19S,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
