time,value,zscore,tonic,phasic,page,rnd
1710439419.25,0.028183,0.8446834829329152,0.6524130737912578,0.19227040912725304,ConsentWaitPage,-2
1710439419.5,0.008967,-0.4454591102825857,0.6140677756868989,-1.0595268859841256,ConsentWaitPage,-2
1710439419.75,0.011529,-0.27344904971752987,0.5768166912813584,-0.8502657410138071,ConsentWaitPage,-2
1710439420.0,0.01281,-0.18744401943500186,0.5410388756198812,-0.7284828950701182,ConsentWaitPage,-2
1710439420.25,0.017934,0.15657610169510974,0.5070737967265446,-0.35049769504701817,ConsentWaitPage,-2
1710439420.5,0.016653,0.07057107141258198,0.475216972059299,-0.4046459006626713,ConsentWaitPage,-2
1710439420.75,0.020496,0.32858616226016574,0.44571713152265496,-0.11713096927882694,ConsentWaitPage,-2
1710439421.0,0.024339,0.5866012531077495,0.41877491242101145,0.16782634067001567,ConsentWaitPage,-2
1710439421.25,0.024339,0.5866012531077495,0.3945430257663272,0.19205822732432556,ConsentWaitPage,-2
1710439421.5,0.021777,0.4145911925426937,0.3731277752526816,0.04146341727256085,ConsentWaitPage,-2
1710439421.75,0.021777,0.4145911925426937,0.35459176277609367,0.05999942974882069,ConsentWaitPage,-2
1710439422.0,0.021777,0.4145911925426937,0.3389575788694753,0.07563361365514201,ConsentWaitPage,-2
1710439422.25,0.026901,0.7586113136728054,0.3262122528905948,0.432399060763871,ConsentWaitPage,-2
1710439422.5,0.021777,0.4145911925426937,0.31631222559925565,0.09827896692487026,ConsentWaitPage,-2
1710439422.75,0.021777,0.4145911925426937,0.3091886049451961,0.10540258757873516,ConsentWaitPage,-2
1710439423.0,0.021777,0.4145911925426937,0.30475247330988264,0.109838719213886,ConsentWaitPage,-2
1710439423.25,0.020496,0.32858616226016574,0.3029000296875317,0.02568613255357638,ConsentWaitPage,-2
1710439423.5,0.021777,0.4145911925426937,0.30351737176157373,0.11107382076195868,ConsentWaitPage,-2
1710439423.75,0.023058,0.5005962228252214,0.30648474902144973,0.1941114737845357,ConsentWaitPage,-2
1710439424.0,0.020496,0.32858616226016574,0.3116801477290618,0.016906014511823997,ConsentWaitPage,-2
1710439424.25,0.021777,0.4145911925426937,0.3189821006851393,0.09560909183826372,ConsentWaitPage,-2
1710439424.5,0.020496,0.32858616226016574,0.32827164845753193,0.00031451378336880276,ConsentWaitPage,-2
1710439424.75,0.020496,0.32858616226016574,0.33943341310603153,-0.010847250865065744,ConsentWaitPage,-2
1710439425.0,0.023058,0.5005962228252214,0.35235577959204195,0.14824044321408686,ConsentWaitPage,-2
1710439425.25,0.023058,0.5005962228252214,0.36693021324906633,0.13366600955721566,ConsentWaitPage,-2
1710439425.5,0.023058,0.5005962228252214,0.3830497733354765,0.11754644947100817,ConsentWaitPage,-2
1710439425.75,0.023058,0.5005962228252214,0.4006069122942271,0.09998931051251281,ConsentWaitPage,-2
1710439426.0,0.021777,0.4145911925426937,0.4194906773118178,-0.004899484787295294,ConsentWaitPage,-2
1710439426.25,0.021777,0.4145911925426937,0.43958345431335605,-0.024992261788466648,ConsentWaitPage,-2
1710439426.5,0.023058,0.5005962228252214,0.4607574137334904,0.03983880907435124,ConsentWaitPage,-2
1710439426.75,0.023058,0.5005962228252214,0.48287083140006587,0.01772539140825867,ConsentWaitPage,-2
1710439427.0,0.019215,0.24258113197763773,0.5057644660189416,-0.2631833340576585,ConsentWaitPage,-2
1710439427.25,0.020496,0.32858616226016574,0.5292581767002855,-0.20067201445587007,ConsentWaitPage,-2
1710439427.5,0.021777,0.4145911925426937,0.5531479596463399,-0.1385567671187264,ConsentWaitPage,-2
1710439427.75,0.024339,0.5866012531077495,0.5772035727857302,0.00939768030767929,ConsentWaitPage,-2
1710439428.0,0.026901,0.7586113136728054,0.6011669014699809,0.1574444121892979,ConsentWaitPage,-2
1710439428.25,0.02562,0.6726062833902774,0.6247511983980678,0.04785508497957035,ConsentWaitPage,-2
1710439428.5,0.02562,0.6726062833902774,0.6476413078218505,0.024964975556747246,ConsentWaitPage,-2
1710439428.75,0.024339,0.5866012531077495,0.6694949585774811,-0.08289370548038523,ConsentWaitPage,-2
1710439429.0,0.024339,0.5866012531077495,0.6899451827990578,-0.10334392970087776,ConsentWaitPage,-2
1710439429.25,0.023058,0.5005962228252214,0.7086038871052964,-0.20800766428851203,ConsentWaitPage,-2
1710439429.5,0.023058,0.5005962228252214,0.7250665703700262,-0.22447034755207287,ConsentWaitPage,-2
1710439429.75,0.024339,0.5866012531077495,0.738918146961209,-0.1523168938595348,ConsentWaitPage,-2
1710439430.0,0.02562,0.6726062833902774,0.7497397971191302,-0.07713351373372532,ConsentWaitPage,-2
1710439430.25,0.024339,0.5866012531077495,0.7571167279920513,-0.17051547488797783,ConsentWaitPage,-2
1710439430.5,0.02562,0.6726062833902774,0.7606466911517156,-0.08804040776394106,ConsentWaitPage,-2
1710439430.75,0.024339,0.5866012531077495,0.7599490666854992,-0.17334781357912024,ConsentWaitPage,-2
1710439431.0,0.028183,0.8446834829329152,0.7546742916490343,0.09000919128358481,ConsentWaitPage,-2
1710439431.25,0.024339,0.5866012531077495,0.7445133830598036,-0.15791212995135012,ConsentWaitPage,-2
1710439431.5,0.024339,0.5866012531077495,0.7292072838735582,-0.14260603076419465,ConsentWaitPage,-2
1710439431.75,0.024339,0.5866012531077495,0.7085557455217001,-0.12195449241152918,ConsentWaitPage,-2
1710439432.0,0.023058,0.5005962228252214,0.6824254534716399,-0.1818292306433003,ConsentWaitPage,-2
1710439432.25,0.02562,0.6726062833902774,0.650757103728126,0.021849179665851474,ConsentWaitPage,-2
1710439432.5,0.029464,0.9306885132154432,0.6135711491302858,0.3171173640893255,ConsentWaitPage,-2
1710439432.75,0.026901,0.7586113136728054,0.5709719557216012,0.18763935795572928,ConsentWaitPage,-2
1710439433.0,0.026901,0.7586113136728054,0.523150142258802,0.23546117141878006,ConsentWaitPage,-2
1710439433.25,0.026901,0.7586113136728054,0.4703829204562168,0.2882283932215182,ConsentWaitPage,-2
1710439433.5,0.028183,0.8446834829329152,0.4130323093987129,0.43165117353919463,ConsentWaitPage,-2
1710439433.75,0.030745,1.0166935434979711,0.3515411634114632,0.6651523800914803,ConsentWaitPage,-2
1710439434.0,0.030745,1.0166935434979711,0.28642702656281144,0.7302665169400364,ConsentWaitPage,-2
1710439434.25,0.028183,0.8446834829329152,0.21827390628981627,0.6264095766478099,ConsentWaitPage,-2
1710439434.5,0.021777,0.4145911925426937,0.14772214001274792,0.26686905253442433,ConsentWaitPage,-2
1710439434.75,0.026901,0.7586113136728054,0.07545660777775035,0.6831547058992368,ConsentWaitPage,-2
1710439435.0,0.01281,-0.18744401943500186,0.002193615896159391,-0.18963763532733635,ConsentWaitPage,-2
1710439435.25,0.003843,-0.7894792314126974,-0.07133316407792821,-0.7181460673313556,ConsentWaitPage,-2
1710439435.5,0.003843,-0.7894792314126974,-0.1443872747529045,-0.6450919566568356,ConsentWaitPage,-2
1710439435.75,0.005124,-0.7034742011301695,-0.21624412357596848,-0.4872300775517313,ConsentWaitPage,-2
1710439436.0,0.002562,-0.8754842616952253,-0.2862052596071843,-0.5892790020860731,ConsentWaitPage,-2
1710439436.25,0.003843,-0.7894792314126974,-0.3536118550832052,-0.4358673763280201,ConsentWaitPage,-2
1710439436.5,0.003843,-0.7894792314126974,-0.41785701310939244,-0.3716222183023009,ConsentWaitPage,-2
1710439436.75,0.005124,-0.7034742011301695,-0.4783965797010491,-0.22507762142853516,ConsentWaitPage,-2
1710439437.0,0.005124,-0.7034742011301695,-0.5347582045789506,-0.16871599655098363,ConsentWaitPage,-2
1710439437.25,0.006405,-0.6174691708476414,-0.5865484659641796,-0.030920704883488637,ConsentWaitPage,-2
1710439437.5,0.006405,-0.6174691708476414,-0.6334579460884067,0.0159887752405819,ConsentWaitPage,-2
1710439437.75,0.005124,-0.7034742011301695,-0.6752642130130351,-0.028209988117354923,ConsentWaitPage,-2
1710439438.0,0.005124,-0.7034742011301695,-0.711832728283797,0.008358527153498593,ConsentWaitPage,-2
1710439438.25,0.003843,-0.7894792314126974,-0.743115757421436,-0.046363473991163515,ConsentWaitPage,-2
1710439438.5,0.003843,-0.7894792314126974,-0.7691494104249522,-0.0203298209872829,ConsentWaitPage,-2
1710439438.75,0.005124,-0.7034742011301695,-0.7900489819393213,0.08657478081011528,ConsentWaitPage,-2
