time,value,zscore,tonic,phasic,page,rnd
1718904743.0,145.73,-0.16449612375770584,-0.16713730254662307,0.0026411787889196433,ConsentWaitPage,-2
1718904744.0,145.35,-0.17775664388159293,-0.17716140213109016,-0.000595241750500496,ConsentWaitPage,-2
1718904745.0,145.05,-0.1882254755583454,-0.1877917191470633,-0.00043375641128014307,ConsentWaitPage,-2
1718904746.0,144.73,-0.1993922293468828,-0.1993183594534647,-7.386989341668184e-05,ConsentWaitPage,-2
1718904747.0,144.35,-0.2126527494707699,-0.2118524019158396,-0.0008003475549295057,ConsentWaitPage,-2
1718904748.0,143.97,-0.22591326959465696,-0.2253727437176828,-0.0005405258769738122,ConsentWaitPage,-2
1718904749.0,143.58,-0.23952275077443552,-0.23979189459730074,0.00026914382286551673,ConsentWaitPage,-2
1718904750.0,143.13,-0.25522599828956577,-0.2550113000317652,-0.00021469825779987458,ConsentWaitPage,-2
1718904751.0,142.65,-0.27197612897237033,-0.2709467140738599,-0.0010294148985087247,ConsentWaitPage,-2
1718904752.0,142.2,-0.2876793764875006,-0.2875189577231055,-0.00016041876439184768,ConsentWaitPage,-2
1718904753.0,141.73,-0.3040805461144137,-0.30462046395974174,0.0005399178453327951,ConsentWaitPage,-2
1718904754.0,141.25,-0.3208306767972183,-0.3220791400202006,0.0012484632229880738,ConsentWaitPage,-2
1718904755.0,140.75,-0.33827872959180677,-0.33964437716489565,0.0013656475730949701,ConsentWaitPage,-2
1718904756.0,140.25,-0.35572678238639527,-0.3570128539535187,0.0012860715671294232,ConsentWaitPage,-2
1718904757.0,139.7,-0.37491964046044296,-0.3738948981505996,-0.001024742309837599,ConsentWaitPage,-2
1718904758.0,139.17,-0.39341457642270683,-0.39010138760718804,-0.0033131888155133113,ConsentWaitPage,-2
1718904759.0,138.82,-0.4056282133789186,-0.4056159559164206,-1.225746249268857e-05,ConsentWaitPage,-2
1718904760.0,138.4,-0.42028457772637245,-0.4206161699573473,0.00033159223097987506,ConsentWaitPage,-2
1718904761.0,137.97,-0.43528990312971877,-0.43542262556266,0.00013272243294565084,ConsentWaitPage,-2
1718904762.0,137.52,-0.450993150644848,-0.45038073539588336,-0.0006124152489607712,ConsentWaitPage,-2
