participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.cash,player.shares,player.periods_until_auto_buy,player.periods_until_auto_sell,player.shares_transacted,player.trans_cost,player.cash_after_trade,player.interest_earned,player.dividend_earned,player.cash_result,player.shares_result,player.f0,player.f1,player.f2,player.f3,player.fcast_rnd_0,player.fcast_rnd_1,player.fcast_rnd_2,player.fcast_rnd_3,player.forecast_error,player.forecast_reward,player.forecast_bonus_data,player.risk,player.risk_1,player.risk_2,player.risk_3,player.risk_4,player.risk_rh,player.risk_rl,player.risk_sh,player.risk_sl,player.risk_phi_1,player.risk_phi_2,player.risk_phi_3,player.risk_phi_4,player.risk_reward,player.dr,player.dmu,player.dose_r,player.dose_mu,group.id_in_subsession,group.price,group.volume,group.dividend,group.float,group.short,group.is_practice,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,nplt416w,62bdc30224534809032cf056,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:55.969271,1,,,645.8,1,,0.0,100.0,4,-99,-99,5,-80.0,20.0,1.0,9.0,30.0,9,10,13,18,25,1,3,6,11,6.0,0.0,,,0,0,0,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,84.0,,,,0.9887234909914421,3.4685248251977425,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
2,hddyaam9,62b628e4351d179f1ff6cc59,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:56.689665,1,,,1971.15,2,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,15,20,29,1,3,6,11,1.0,2.5,,,0,0,0,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,84.0,,,,0.9887234909914421,3.4685248251977425,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
3,j0leb3yh,62b0ff84054c6ca32f481c65,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:57.440815,1,,,1173.1,3,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,14,13,16,19,1,3,6,11,2.0,2.5,,,0,0,0,0,19.25,0.5,10.0,8.0,35.0,57.0,73.0,84.0,,,,0.9887234909914421,3.4685248251977425,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
4,x498kj32,66919140828b8946afc029c5,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:58.855360,1,,,1786.71,4,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,16,14,19,1,3,6,11,1.0,2.5,,,,1,0,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,28.0,,,,-0.6425453596574012,2.9364105807873395,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
5,hqyh4s5d,612962f44f151ddfd0298c52,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:59.351135,1,,,1547.61,5,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,17,17,20,1,3,6,11,1.0,2.5,,,0,,0,0,19.25,0.5,10.0,8.0,35.0,57.0,57.0,73.0,,,,0.6970666428742626,3.1903756360130906,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
6,0w9io48p,4y7q8j7q_29K,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:59.602601,1,,,1513.43,6,,0.0,100.0,4,-99,-99,-1,16.0,116.0,5.8,3.0,124.8,3,1,4,5,3,1,3,6,11,15.0,0.0,,,,,0,1,19.25,0.5,10.0,8.0,35.0,35.0,35.0,57.0,,,,0.9015438159098879,3.3564840610749846,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
7,gs5dqq5j,655f8b988c6f7bfe39e747b0,0,367,368,payment,FinalResultsPage,2024-07-26 18:12:59.869319,1,,,1263.13,7,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,5,6,5,6,1,3,6,11,11.0,0.0,,,1,0,1,1,19.25,0.5,10.0,8.0,35.0,21.0,28.0,24.0,,,,-0.5446819626437772,2.9283829286062546,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
8,339iogsz,669b4dceeb230d2639ec95b2,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:00.035370,1,,,1226.01,8,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,16,14,13,1,3,6,11,1.0,2.5,,,,1,0,0,19.25,0.5,10.0,8.0,35.0,35.0,21.0,28.0,,,,-0.6425453596574012,2.9364105807873395,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
9,r6o0g0wq,5ed543442db0060a955d12e1,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:00.734592,1,,,1336.39,9,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,17,25,33,1,3,6,11,1.0,2.5,,,0,,1,0,19.25,0.5,10.0,8.0,35.0,57.0,57.0,46.0,,,,-0.04571610153507593,2.991074416235589,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
10,6mz57nwc,4y7q8j7q_89E,0,367,368,payment,FinalResultsPage,2024-07-26 18:13:00.956077,1,,,1242.43,10,,0.0,100.0,4,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4,15,17,16,14,1,3,6,11,1.0,2.5,,,,,,0,19.25,0.5,10.0,8.0,35.0,35.0,35.0,35.0,,,,-0.7739963082013506,2.872568823955288,1,16.0,5,1.0,80,0,1,1,100hm05f,2024-07-26,,,Market Experiment,0
