participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,xhlk4uzk,4y7q8j7q_89E,0,8,8,landingct,NoConsent,2024-07-26 17:41:24.286783,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,3,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
2,q0sfvsfd,4y7q8j7q_29K,0,8,8,landingct,NoConsent,2024-07-26 17:41:58.599952,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
3,ispijuty,4y7q8j7q_67D,0,8,8,landingct,NoConsent,2024-07-26 17:42:34.436774,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,1,,210,110,14,3,2,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
4,hirmpeoq,6629b7f6b922ea54988c6c76,0,8,8,landingct,NoConsent,2024-07-26 17:44:31.569927,1,,,0.0,4,,0.0,0.0,1,1,1,200,105,29,1,1,200,105,29,0,1,1,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
5,0yfa4bqv,5ed543442db0060a955d12e1,0,8,8,landingct,NoConsent,2024-07-26 17:44:38.301237,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,,2,200,105,14,2,2,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
6,76685sve,669b4dceeb230d2639ec95b2,0,8,8,landingct,NoConsent,2024-07-26 17:44:39.205776,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,29,3,2,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
7,bmawumj8,659daa1ed4e13d6428103c1f,0,8,8,landingct,NoConsent,2024-07-26 17:44:40.756940,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,5,200,110,29,2,2,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
8,sc36qglj,5d63179aa3b94d0001da4bb6,0,8,8,landingct,NoConsent,2024-07-26 17:44:41.204286,1,,,0.0,8,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
9,kfl92etp,612962f44f151ddfd0298c52,0,8,8,landingct,NoConsent,2024-07-26 17:44:42.062729,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
10,h5whexxh,643adb4a213b87bfc7e21e3f,0,8,8,landingct,NoConsent,2024-07-26 17:44:47.259772,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,1,200,105,14,2,2,0,1,1,4y7q8j7q,2024-07-26,,,Landing Page,0
