EDA,Sample,Timestamp,Time,1701384599
0,0,1701384599,17:49:59.00,4
0.142236,1,1701384599,17:49:59.25,
0.193493,2,1701384600,17:49:59.50,
0.193493,3,1701384600,17:49:59.75,
0.194774,4,1701384600,17:50:00.00,
0.192211,5,1701384600,17:50:00.25,
0.192211,6,1701384601,17:50:00.50,
0.193493,7,1701384601,17:50:00.75,
0.193493,8,1701384601,17:50:01.00,
0.193493,9,1701384601,17:50:01.25,
0.194774,10,1701384602,17:50:01.50,
0.194774,11,1701384602,17:50:01.75,
0.194774,12,1701384602,17:50:02.00,
0.194774,13,1701384602,17:50:02.25,
0.201181,14,1701384603,17:50:02.50,
0.202463,15,1701384603,17:50:02.75,
0.203744,16,1701384603,17:50:03.00,
0.202463,17,1701384603,17:50:03.25,
0.201181,18,1701384604,17:50:03.50,
0.1999,19,1701384604,17:50:03.75,
0.201181,20,1701384604,17:50:04.00,
0.201181,21,1701384604,17:50:04.25,
0.202463,22,1701384605,17:50:04.50,
0.201181,23,1701384605,17:50:04.75,
0.201181,24,1701384605,17:50:05.00,
0.202463,25,1701384605,17:50:05.25,
0.1999,26,1701384606,17:50:05.50,
0.1999,27,1701384606,17:50:05.75,
0.1999,28,1701384606,17:50:06.00,
0.201181,29,1701384606,17:50:06.25,
0.201181,30,1701384607,17:50:06.50,
0.201181,31,1701384607,17:50:06.75,
0.1999,32,1701384607,17:50:07.00,
0.1999,33,1701384607,17:50:07.25,
0.1999,34,1701384608,17:50:07.50,
0.201181,35,1701384608,17:50:07.75,
0.1999,36,1701384608,17:50:08.00,
0.203744,37,1701384608,17:50:08.25,
0.201181,38,1701384609,17:50:08.50,
0.201181,39,1701384609,17:50:08.75,
0.203744,40,1701384609,17:50:09.00,
0.203744,41,1701384609,17:50:09.25,
0.202463,42,1701384610,17:50:09.50,
0.203744,43,1701384610,17:50:09.75,
0.202463,44,1701384610,17:50:10.00,
0.203744,45,1701384610,17:50:10.25,
0.202463,46,1701384611,17:50:10.50,
0.203744,47,1701384611,17:50:10.75,
0.202463,48,1701384611,17:50:11.00,
0.202463,49,1701384611,17:50:11.25,
0.203744,50,1701384612,17:50:11.50,
0.203744,51,1701384612,17:50:11.75,
0.202463,52,1701384612,17:50:12.00,
0.202463,53,1701384612,17:50:12.25,
0.202463,54,1701384613,17:50:12.50,
0.202463,55,1701384613,17:50:12.75,
0.203744,56,1701384613,17:50:13.00,
0.202463,57,1701384613,17:50:13.25,
0.202463,58,1701384614,17:50:13.50,
0.202463,59,1701384614,17:50:13.75,
0.203744,60,1701384614,17:50:14.00,
0.202463,61,1701384614,17:50:14.25,
0.203744,62,1701384615,17:50:14.50,
0.202463,63,1701384615,17:50:14.75,
0.203744,64,1701384615,17:50:15.00,
0.202463,65,1701384615,17:50:15.25,
0.202463,66,1701384616,17:50:15.50,
0.202463,67,1701384616,17:50:15.75,
0.202463,68,1701384616,17:50:16.00,
0.202463,69,1701384616,17:50:16.25,
0.203744,70,1701384617,17:50:16.50,
0.203744,71,1701384617,17:50:16.75,
0.202463,72,1701384617,17:50:17.00,
0.203744,73,1701384617,17:50:17.25,
0.202463,74,1701384618,17:50:17.50,
0.202463,75,1701384618,17:50:17.75,
0.202463,76,1701384618,17:50:18.00,
0.203744,77,1701384618,17:50:18.25,
0.202463,78,1701384619,17:50:18.50,
0.203744,79,1701384619,17:50:18.75,
0.202463,80,1701384619,17:50:19.00,
0.207588,81,1701384619,17:50:19.25,
0.201181,82,1701384620,17:50:19.50,
0.203744,83,1701384620,17:50:19.75,
0.203744,84,1701384620,17:50:20.00,
0.203744,85,1701384620,17:50:20.25,
0.203744,86,1701384621,17:50:20.50,
0.202463,87,1701384621,17:50:20.75,
0.202463,88,1701384621,17:50:21.00,
0.203744,89,1701384621,17:50:21.25,
0.202463,90,1701384622,17:50:21.50,
0.203744,91,1701384622,17:50:21.75,
0.203744,92,1701384622,17:50:22.00,
0.205025,93,1701384622,17:50:22.25,
0.203744,94,1701384623,17:50:22.50,
0.203744,95,1701384623,17:50:22.75,
0.203744,96,1701384623,17:50:23.00,
0.203744,97,1701384623,17:50:23.25,
0.203744,98,1701384624,17:50:23.50,
