participant.id_in_session,participant.code,participant.label,player.slot_01,player.slot_02,player.slot_03,player.slot_04,player.slot_05,player.slot_06,player.slot_07,player.slot_08,player.slot_09,player.slot_10,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,10v14hqo,61e89629968bce8457e15d80,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
3,2gwehdev,63469e0a9552017beb3cfb82,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
4,zvfx1np0,63614899ad49a91f1ef09067,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
5,98cg44hs,63d13b44f511eff0aef876f2,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
6,9mirfm69,5ba292385301b80001c71ba2,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
7,89xy4kfw,62fba37f3560a85b4eb94aac,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
8,j81gp43s,65369762d18c2ba5bc604afc,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
9,d2dwuvl3,5d453e8723a5bb0001492546,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
10,3sdoqwch,5d8793d36c53380015139da9,0,,,,,,,,,,1,1,20hrm6cb,,,,,0
11,exkvzsc6,614e8b8fd294cc8571e9e06e,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
12,ciy8zcri,63d5e3bf4a739d1158b9ce64,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
13,di24obbb,5d7472ad3bc4020015f3bb56,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
14,nncciix9,647c65c5acb91c89819c7970,,,,,,,,,,,1,1,20hrm6cb,,,,,0
15,fknb6ucq,65c3a705638ab22137ec486c,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
16,48e5i5ma,569b36e3af9ad70006640dd9,,,,,,,,,,,1,1,20hrm6cb,,,,,0
17,a4je05tm,64836981f87b85ab4b89dcf1,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
18,3xacdigc,60a48adfe091e410f4eaba34,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
19,as7j0cc6,60bd28cc95ab27d4f4f6ada3,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
20,zuagdzh5,65abd749e4df3485b9690182,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
21,a92h0jvr,612962f44f151ddfd0298c52,0,,,,,,,,,,1,1,20hrm6cb,,,,,0
22,j0xuizbr,657322bd0c81d1e8853d38e8,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
23,lj5t4525,614f89a9441723072040d4de,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
24,jxgh5xfg,62bdc30224534809032cf056,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
25,gvvoogol,6112e667b3361fc937de0e3a,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
26,epknhbtz,63483c4522d65d46028da7a7,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
27,jb0yf257,6352c60b4a9850783773f265,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
28,t5zlmjqk,65a2e6fd50e146d8bd322da4,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
29,fur8dhey,65a708e73e47380843931ad8,,,,,,,,,,,1,1,20hrm6cb,,,,,0
30,5qbzf1v6,5da497568034e40011366267,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
31,s7mtb77b,600f9342e7bc5518fa9ca92a,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
32,t1udfkar,6522bba9f065408008c70eb3,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
33,p5pkn9z2,6595f211237dade9306a6602,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
34,pets541s,650d90ebf26334f992c31579,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
35,xhhnnai3,62b0ff84054c6ca32f481c65,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
36,c9y2q2hn,5ee5e3b02eebe932ee9559c5,1,,,,,,,,,,1,1,20hrm6cb,,,,,0
37,b27fg6c7,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
38,686df9mw,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
39,1is3xi48,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
40,md61iu9f,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
41,l2lhvri4,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
42,ielh0ru7,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
43,3a4vsghi,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
44,dw9gixsb,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
45,8fgszb1z,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
46,xnxehkcs,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
47,rywl623n,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
48,3oeuygh5,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
49,xezn82h1,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
50,havl7my0,,,,,,,,,,,,1,1,20hrm6cb,,,,,0
