session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
b4opeq8h,oicdy9xc,6644fd6f64ae08e1ffa4e3e4,1,2.92,0.06,0.83,0.25,4.06,12.0,16.06
b4opeq8h,r5zs00q4,5a42c80ddaea400001ac24e0,1,3.08,0.06,0.72,0.25,4.11,12.0,16.11
b4opeq8h,jic25cze,66324192b42e6c1608a6a659,1,4.82,0.05,0.85,1.25,6.97,12.0,18.97
b4opeq8h,gp3yiau8,6597691b6cf046f7396fcef4,1,3.65,0.05,0.75,0.5,4.95,12.0,16.95
b4opeq8h,om7bqns4,66a292cd2a826dbe7e1d79ab,1,4.41,0.06,0.93,1.0,6.4,12.0,18.4
b4opeq8h,3mn5auju,668d655ff5755515179cd089,1,3.88,0.05,1.93,1.0,6.86,12.0,18.86
b4opeq8h,om8q3z04,xco4ckt0_38W,1,3.03,0.05,1.0,0.25,4.33,12.0,16.33
b4opeq8h,rxpefrs4,667e981e0487e84f8b2e31da,1,4.01,0.03,0.15,0.5,4.69,12.0,16.69
b4opeq8h,xqhnq5bu,664ce5c89fde4d6beffbd6da,1,3.89,0.0,0.7,0.5,5.09,12.0,17.09
b4opeq8h,oluajjnr,6686ebe474531e4a1975636f,1,2.1,0.03,0.85,0.5,3.48,12.0,15.48
b4opeq8h,0gr21gvy,6698155ab3119d4c4e19ce24,1,1.78,0.0,0.9,0.5,3.18,12.0,15.18
b4opeq8h,k0c3d5vr,xco4ckt0_54L,1,4.87,0.06,0.9,1.25,7.08,12.0,19.08
b4opeq8h,nvwuzsgt,64602202550aa320d8de4330,1,4.06,0.06,0.95,0.75,5.82,12.0,17.82
b4opeq8h,mcp84ba1,6629515d8dd4df4d04ab8885,1,3.44,0.01,0.8,0.5,4.75,12.0,16.75
b4opeq8h,f3vpegp7,6674dd25a7b1b8905c751bd9,1,1.43,0.05,0.95,0.25,2.68,12.0,14.68
b4opeq8h,t94zagrq,66afb09765f525abb800e628,1,4.22,0.04,0.72,0.25,5.23,12.0,17.23
b4opeq8h,yuu3kuh0,66a170546177a232c00c656e,1,3.83,0.04,0.18,0.5,4.55,12.0,16.55
b4opeq8h,97ijgt3k,66b1469b45b8014929a00a61,1,1.53,0.0,0.07,0.25,1.85,12.0,13.85
b4opeq8h,duzfwkfb,663bb9db26fcbc63b26fbee3,1,3.38,0.04,1.73,0.25,5.4,12.0,17.4
b4opeq8h,h2wnh09i,66b02b6ca82640dbf8f7c964,1,3.72,0.04,0.85,0.75,5.36,12.0,17.36
b4opeq8h,6uy78szd,b4opeq8h_98T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,8h9vrpao,b4opeq8h_40L,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,z97kl6ag,b4opeq8h_18H,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,a47f6hmq,b4opeq8h_07F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,ksq594zg,b4opeq8h_55T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,79s5qtyo,b4opeq8h_57X,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,5yejab2q,b4opeq8h_39Z,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,wpwpcq80,b4opeq8h_27G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,qixud3cu,b4opeq8h_37I,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
b4opeq8h,vqfrn8ml,b4opeq8h_80H,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
