participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,1ib71shs,xco4ckt0_38W,0,8,8,landingct,NoConsent,2024-08-07 17:17:09.781349,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,1,1,200,110,1,1,8,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
2,s7qw655b,xco4ckt0_54L,0,8,8,landingct,NoConsent,2024-08-07 17:25:18.263925,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
3,xzg2tmoz,5a42c80ddaea400001ac24e0,0,8,8,landingct,NoConsent,2024-08-07 17:30:16.780054,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,30,1,3,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
4,1bw1ighj,6644fd6f64ae08e1ffa4e3e4,0,8,8,landingct,NoConsent,2024-08-07 17:30:33.060315,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,5,200,100,1,1,5,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
5,whpj5xa9,667e981e0487e84f8b2e31da,0,8,8,landingct,NoConsent,2024-08-07 17:30:41.992311,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,1,2,200,110,1,2,2,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
6,udvbol84,6597691b6cf046f7396fcef4,0,8,8,landingct,NoConsent,2024-08-07 17:30:41.888252,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,1,2,200,100,14,2,2,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
7,0sb1h2bh,664ce5c89fde4d6beffbd6da,0,8,8,landingct,NoConsent,2024-08-07 17:30:42.029153,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,6,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
8,lf1k7kvi,66aa826226ace74112a5a24f,0,8,8,landingct,NoConsent,2024-08-07 17:30:44.808315,1,,,0.0,8,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
9,q63jttdh,6698155ab3119d4c4e19ce24,0,8,8,landingct,NoConsent,2024-08-07 17:30:45.527425,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
10,4wfdhpr3,60ec03471451032a030cfec1,0,8,8,landingct,NoConsent,2024-08-07 17:30:46.085103,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,5,200,110,29,2,3,0,1,1,xco4ckt0,2024-08-07,,,Landing Page,0
