session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,1,3.09,0.01,1.93,1.25,6.28,12.0,18.28
31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,1,3.54,0.05,0.83,1.0,5.42,12.0,17.42
31ulkmb6,o6rqm26r,31ulkmb6_21A,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,1,4.08,0.01,1.0,1.0,6.09,12.0,18.09
31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,1,3.22,0.0,0.9,1.0,5.12,12.0,17.12
31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,1,3.33,0.03,1.1,1.0,5.46,12.0,17.46
31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,1,4.53,0.04,0.07,1.25,5.89,12.0,17.89
31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,1,4.37,0.06,1.73,1.0,7.16,12.0,19.16
31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,1,2.55,0.01,0.83,0.75,4.14,12.0,16.14
31ulkmb6,yclbankj,666e02576e916cd782e9ae12,1,4.04,0.06,0.13,1.25,5.48,12.0,17.48
31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,1,2.64,0.06,0.97,0.5,4.17,12.0,16.17
31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,1,3.86,0.03,0.95,0.5,5.34,12.0,17.34
31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,1,2.51,0.03,0.18,0.75,3.47,12.0,15.47
31ulkmb6,447lmbsw,664299802cd8985e29fc6573,1,3.56,0.05,0.7,1.25,5.56,12.0,17.56
31ulkmb6,ekqwwz4h,31ulkmb6_77T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,id56hbqs,31ulkmb6_67S,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,umbckjgq,31ulkmb6_15T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,cv4grx1h,31ulkmb6_22M,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,e7ovndvu,31ulkmb6_22L,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,0qbm4nh0,31ulkmb6_27P,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,jfayayb0,31ulkmb6_46T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,a4m9qv4w,31ulkmb6_57G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,k1z4699f,31ulkmb6_93Y,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,t2946woj,31ulkmb6_02V,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,cdhj1mjd,31ulkmb6_73C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,h195bh6b,31ulkmb6_34E,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,qc5wydio,31ulkmb6_04G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,81aywnec,31ulkmb6_13W,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,xl2j2c06,31ulkmb6_90F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
31ulkmb6,y4i4r6i3,31ulkmb6_16J,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
