date,session_count_Lab,session_count_Prolific,hispanic_count,average_age,Female,I prefer not to say,Male,Non-binary,American Indian or Alaska Native,Asian or Asian Indian,Black or African American,What race do you consider yourself? Write here:,White caucasian,Lab,Prolific
2024-03-07,7,14,2,35.9,8,0,12,0,0,5,1,1,13,31.75,20.30785714285714
2024-03-14,6,14,3,35.05,11,1,8,0,0,4,2,2,11,25.78333333333333,16.562142857142856
2024-04-04,5,11,1,38.06666666666667,7,0,7,1,0,5,2,0,8,26.016,16.11090909090909
2024-06-04,5,17,4,36.5,11,0,11,0,0,7,1,0,14,26.182,16.24529411764706
2024-06-20,6,16,3,37.42857142857143,8,0,13,0,0,5,4,0,12,25.136666666666667,17.063125
2024-07-02,5,16,2,34.35,7,0,12,1,0,5,1,0,14,24.506,17.374375
2024-07-03,5,12,2,32.0,5,0,10,0,0,3,2,1,9,26.439999999999998,16.294999999999998
2024-07-08,6,12,1,29.235294117647058,5,0,12,0,0,6,3,0,8,24.268333333333334,16.25166666666667
2024-07-09,4,12,1,31.0,6,0,9,0,0,8,2,0,5,25.252499999999998,17.18
2024-07-10,4,20,6,32.34782608695652,6,0,17,0,0,5,5,2,11,23.355,16.037
2024-07-12,5,19,3,33.77272727272727,8,0,14,0,0,7,6,1,8,24.61,17.051052631578948
2024-07-15,5,14,1,35.166666666666664,10,0,8,0,0,6,2,0,10,25.548000000000002,16.643571428571427
2024-07-17,4,12,1,34.0,6,0,9,1,1,5,5,0,5,22.14,15.376666666666667
