session,part_label,participant_code,page_index,app_name,page_name,epoch_time_completed,round,timeout_happened,is_wait_page,tse,tsw
8h0lckuw,6287a8c4a6303ff156cd0853,mlv9qutg,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,16W,bt39ucvn,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,6480bdf6d433e2e158870605,4r69si1s,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,59e7d3f97f3d71000171def0,scgp2zzw,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,24Z,3hucdghb,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,5d88db42c1d06e001a1fdcab,o2un372f,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,5ecd4acdb218ec085c6eefe6,o1smf3j5,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,77U,zc2aypo5,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,76J,ikjpcmk9,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,6517301b6d21d25e19c7e501,11pag8tb,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,63e537a4b33c1c72be91da82,d2wqwej0,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,6234d77291179c1badffad36,gaw5a4ki,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,,4k6cvu2p,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,,mfngje4o,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,,rvta7rof,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,,yxyq8srf,39,rounds,PreMarketWait,1709838477,1,0,1,2024-03-07 14:07:57-05:00,2024-03-07 11:07:57-08:00
8h0lckuw,5d88db42c1d06e001a1fdcab,o2un372f,41,rounds,PracticeEndPage,1709838492,1,1,0,2024-03-07 14:08:12-05:00,2024-03-07 11:08:12-08:00
8h0lckuw,6480bdf6d433e2e158870605,4r69si1s,41,rounds,PracticeEndPage,1709838492,1,1,0,2024-03-07 14:08:12-05:00,2024-03-07 11:08:12-08:00
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,76J,ikjpcmk9,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,41X,716x33zn,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,24O,b9zh2kol,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,24Z,3hucdghb,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,77U,zc2aypo5,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,46Y,6b7fjowl,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,5d453e8723a5bb0001492546,jd7j4awn,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,5ecd4acdb218ec085c6eefe6,o1smf3j5,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,6558c5afa08ee83a08287f09,a9xoky1h,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,5d012930cfeb82001817c9c9,derjwt5u,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,65d942ce4ea2fe978c283416,3gcizzkv,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,16W,bt39ucvn,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,6287a8c4a6303ff156cd0853,mlv9qutg,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,59e7d3f97f3d71000171def0,scgp2zzw,41,rounds,PracticeEndPage,1709838493,1,1,0,2024-03-07 14:08:13-05:00,2024-03-07 11:08:13-08:00
8h0lckuw,6234d77291179c1badffad36,gaw5a4ki,41,rounds,PracticeEndPage,1709838494,1,1,0,2024-03-07 14:08:14-05:00,2024-03-07 11:08:14-08:00
8h0lckuw,6517301b6d21d25e19c7e501,11pag8tb,41,rounds,PracticeEndPage,1709838494,1,1,0,2024-03-07 14:08:14-05:00,2024-03-07 11:08:14-08:00
8h0lckuw,63e537a4b33c1c72be91da82,d2wqwej0,41,rounds,PracticeEndPage,1709838494,1,1,0,2024-03-07 14:08:14-05:00,2024-03-07 11:08:14-08:00
8h0lckuw,6480bdf6d433e2e158870605,4r69si1s,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,5d88db42c1d06e001a1fdcab,o2un372f,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,41X,716x33zn,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,24O,b9zh2kol,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,77U,zc2aypo5,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,76J,ikjpcmk9,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,46Y,6b7fjowl,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,24Z,3hucdghb,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,6558c5afa08ee83a08287f09,a9xoky1h,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,5ecd4acdb218ec085c6eefe6,o1smf3j5,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,5d453e8723a5bb0001492546,jd7j4awn,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,5d012930cfeb82001817c9c9,derjwt5u,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,65d942ce4ea2fe978c283416,3gcizzkv,42,rounds,MarketGridChoice,1709838513,1,1,0,2024-03-07 14:08:33-05:00,2024-03-07 11:08:33-08:00
8h0lckuw,16W,bt39ucvn,42,rounds,MarketGridChoice,1709838514,1,1,0,2024-03-07 14:08:34-05:00,2024-03-07 11:08:34-08:00
8h0lckuw,6287a8c4a6303ff156cd0853,mlv9qutg,42,rounds,MarketGridChoice,1709838514,1,1,0,2024-03-07 14:08:34-05:00,2024-03-07 11:08:34-08:00
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,42,rounds,MarketGridChoice,1709838514,1,1,0,2024-03-07 14:08:34-05:00,2024-03-07 11:08:34-08:00
8h0lckuw,59e7d3f97f3d71000171def0,scgp2zzw,42,rounds,MarketGridChoice,1709838514,1,1,0,2024-03-07 14:08:34-05:00,2024-03-07 11:08:34-08:00
8h0lckuw,6517301b6d21d25e19c7e501,11pag8tb,42,rounds,MarketGridChoice,1709838514,1,1,0,2024-03-07 14:08:34-05:00,2024-03-07 11:08:34-08:00
8h0lckuw,6234d77291179c1badffad36,gaw5a4ki,42,rounds,MarketGridChoice,1709838515,1,1,0,2024-03-07 14:08:35-05:00,2024-03-07 11:08:35-08:00
8h0lckuw,63e537a4b33c1c72be91da82,d2wqwej0,42,rounds,MarketGridChoice,1709838517,1,1,0,2024-03-07 14:08:37-05:00,2024-03-07 11:08:37-08:00
8h0lckuw,6480bdf6d433e2e158870605,4r69si1s,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,5d88db42c1d06e001a1fdcab,o2un372f,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,5c1053202b16ba0001c86317,fzib88y3,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,41X,716x33zn,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,24O,b9zh2kol,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,77U,zc2aypo5,43,rounds,ForecastPage,1709838533,1,1,0,2024-03-07 14:08:53-05:00,2024-03-07 11:08:53-08:00
8h0lckuw,46Y,6b7fjowl,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,6558c5afa08ee83a08287f09,a9xoky1h,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,76J,ikjpcmk9,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,24Z,3hucdghb,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,5d012930cfeb82001817c9c9,derjwt5u,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,5d453e8723a5bb0001492546,jd7j4awn,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,5ecd4acdb218ec085c6eefe6,o1smf3j5,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,16W,bt39ucvn,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,5ed543442db0060a955d12e1,v04mphn3,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,65d942ce4ea2fe978c283416,3gcizzkv,43,rounds,ForecastPage,1709838534,1,1,0,2024-03-07 14:08:54-05:00,2024-03-07 11:08:54-08:00
8h0lckuw,6287a8c4a6303ff156cd0853,mlv9qutg,43,rounds,ForecastPage,1709838535,1,1,0,2024-03-07 14:08:55-05:00,2024-03-07 11:08:55-08:00
8h0lckuw,59e7d3f97f3d71000171def0,scgp2zzw,43,rounds,ForecastPage,1709838535,1,1,0,2024-03-07 14:08:55-05:00,2024-03-07 11:08:55-08:00
8h0lckuw,6517301b6d21d25e19c7e501,11pag8tb,43,rounds,ForecastPage,1709838535,1,1,0,2024-03-07 14:08:55-05:00,2024-03-07 11:08:55-08:00
8h0lckuw,6234d77291179c1badffad36,gaw5a4ki,43,rounds,ForecastPage,1709838537,1,1,0,2024-03-07 14:08:57-05:00,2024-03-07 11:08:57-08:00
