56bd7bf3d4e2180005a86846,3.05
56bd7bf3d4e2180005a86846,4.1
56bd7bf3d4e2180005a86846,3.05
56bd7bf3d4e2180005a86846,4.1
66799662d6513151e840c6af,6.98
66799662d6513151e840c6af,6.46
66799662d6513151e840c6af,6.98
66799662d6513151e840c6af,6.46
62bdc30224534809032cf056,2.63
62bdc30224534809032cf056,3.23
62bdc30224534809032cf056,2.63
62bdc30224534809032cf056,3.23
5e3adfc595ff562fbdd130fa,4.87
5e3adfc595ff562fbdd130fa,7.57
5e3adfc595ff562fbdd130fa,4.87
5e3adfc595ff562fbdd130fa,7.57
62b628e4351d179f1ff6cc59,6.45
62b628e4351d179f1ff6cc59,9.86
62b628e4351d179f1ff6cc59,6.45
62b628e4351d179f1ff6cc59,9.86
6680d577ce8b233327b0272e,2.58
6680d577ce8b233327b0272e,3.73
6680d577ce8b233327b0272e,2.58
6680d577ce8b233327b0272e,3.73
5700616b8a49c7000d0c73ad,3.64
5700616b8a49c7000d0c73ad,2.91
5700616b8a49c7000d0c73ad,3.64
5700616b8a49c7000d0c73ad,2.91
5ed543442db0060a955d12e1,5.43
5ed543442db0060a955d12e1,6.87
5ed543442db0060a955d12e1,5.43
5ed543442db0060a955d12e1,6.87
56f9364e895094000c8f4967,6.53
56f9364e895094000c8f4967,5.4
56f9364e895094000c8f4967,6.53
56f9364e895094000c8f4967,5.4
661562e4e67b59f945430148,6.12
661562e4e67b59f945430148,4.95
661562e4e67b59f945430148,6.12
661562e4e67b59f945430148,4.95
66491e9882aaa64c5d0911d5,4.38
66491e9882aaa64c5d0911d5,3.02
66491e9882aaa64c5d0911d5,4.38
66491e9882aaa64c5d0911d5,3.02
660452d6f4aa3a41d687885b,3.99
660452d6f4aa3a41d687885b,3.89
660452d6f4aa3a41d687885b,3.99
660452d6f4aa3a41d687885b,3.89
614ce6a7a33bac955957f7a6,6.96
614ce6a7a33bac955957f7a6,5.23
614ce6a7a33bac955957f7a6,6.96
614ce6a7a33bac955957f7a6,5.23
6680b99725961403f1c3ee3a,5.13
6680b99725961403f1c3ee3a,7.24
6680b99725961403f1c3ee3a,5.13
6680b99725961403f1c3ee3a,7.24
62728f0c68b9ecf571a2dbd4,6.17
62728f0c68b9ecf571a2dbd4,6.06
62728f0c68b9ecf571a2dbd4,6.17
62728f0c68b9ecf571a2dbd4,6.06
