6644fd6f64ae08e1ffa4e3e4,4.06
5a42c80ddaea400001ac24e0,4.11
66324192b42e6c1608a6a659,6.97
6597691b6cf046f7396fcef4,4.95
66a292cd2a826dbe7e1d79ab,6.4
668d655ff5755515179cd089,6.86
667e981e0487e84f8b2e31da,4.69
664ce5c89fde4d6beffbd6da,5.09
6686ebe474531e4a1975636f,6.28
6686ebe474531e4a1975636f,3.48
6686ebe474531e4a1975636f,6.28
6686ebe474531e4a1975636f,3.48
6698155ab3119d4c4e19ce24,3.18
64602202550aa320d8de4330,5.82
6629515d8dd4df4d04ab8885,4.75
6674dd25a7b1b8905c751bd9,2.68
66afb09765f525abb800e628,5.23
66a170546177a232c00c656e,4.55
66b1469b45b8014929a00a61,1.85
663bb9db26fcbc63b26fbee3,5.4
66b02b6ca82640dbf8f7c964,5.36
