6679a7429f703992d1619bdc,3.74
65a2bc0d60b1e46f4e1d3cc8,6.01
56f9364e895094000c8f4967,3.9
6605c7c89ba2e71bdfa91861,3.87
56e8bf5a870a8e000b4a8d6e,6.81
665ca5c19424301a3658f79c,6.67
559c3b0efdf99b32b6963e81,7.73
5c95493ddd325800166f838a,6.09
5c95493ddd325800166f838a,5.25
5c95493ddd325800166f838a,6.09
5c95493ddd325800166f838a,5.25
664d22bd125af12d9d859875,5.86
6569e36fbfc7a701e7446cd7,4.75
5658000ca9872d0011e1ba26,4.14
5658000ca9872d0011e1ba26,5.58
5658000ca9872d0011e1ba26,4.14
5658000ca9872d0011e1ba26,5.58
660452d6f4aa3a41d687885b,3.99
660452d6f4aa3a41d687885b,3.89
660452d6f4aa3a41d687885b,3.99
660452d6f4aa3a41d687885b,3.89
5cc5e72ce3c44e0015fdf990,6.03
5c3e82e91580e9000122d204,4.54
63bd81516745e78ee7f50f7f,5.43
63bd81516745e78ee7f50f7f,7.32
63bd81516745e78ee7f50f7f,5.43
63bd81516745e78ee7f50f7f,7.32
65cce024500351e8c8f7ff26,5.93
65cce024500351e8c8f7ff26,6.04
65cce024500351e8c8f7ff26,5.93
65cce024500351e8c8f7ff26,6.04
