session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
fregr5p2,1rynyyqg,5658000ca9872d0011e1ba26,1,3.31,0.05,1.82,1.0,6.18,12.0,18.18
fregr5p2,ngzs32tm,632b947efa9da6a9bde31f94,1,3.21,0.04,0.15,0.5,3.9,12.0,15.9
fregr5p2,b0kdii5r,5c9623dd35599200175642e4,1,2.54,0.04,0.95,0.25,3.78,12.0,15.78
fregr5p2,nwwb3miz,59e7d3f97f3d71000171def0,1,1.91,0.1,0.95,1.0,3.96,12.0,15.96
fregr5p2,oe4l5jgs,6480bdf6d433e2e158870605,1,4.05,0.04,1.0,1.0,6.09,12.0,18.09
fregr5p2,ql7vzvy5,6698155ab3119d4c4e19ce24,1,1.23,0.0,0.72,0.5,2.45,12.0,14.45
fregr5p2,jn2ne3gu,5d88db42c1d06e001a1fdcab,1,4.26,0.05,0.93,1.25,6.49,12.0,18.49
fregr5p2,4lxertu1,65d563ecf8df20ade2f17888,1,3.83,0.04,1.05,0.75,5.67,12.0,17.67
fregr5p2,0l2met58,62a0b34cbcc5987a8fa73c39,1,5.25,0.11,1.75,0.75,7.86,12.0,19.86
fregr5p2,z9bz5lfj,651c4484ba17050f6b716614,1,4.26,0.07,1.9,1.25,7.48,12.0,19.48
fregr5p2,amjhq9fi,5f7529755aaa0e1a6e804640,1,2.35,0.13,0.72,0.75,3.95,12.0,15.95
fregr5p2,q8r9g0mp,666e02576e916cd782e9ae12,1,4.56,0.15,1.82,1.25,7.78,12.0,19.78
fregr5p2,koyl1em1,6634fcc04fdb39573179fb61,1,5.0,0.16,0.9,1.25,7.31,12.0,19.31
fregr5p2,34ar6pwr,659daa1ed4e13d6428103c1f,1,3.63,0.1,0.9,0.75,5.38,12.0,17.38
fregr5p2,rup5jx9w,663a27bfa1e92a6df3aa5a29,1,2.39,0.03,1.0,0.25,3.67,12.0,15.67
fregr5p2,21abhzwy,5b07b71c68eff50001d1c859,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,krr01dg5,5fb5ef0ab61b9e02d5752768,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,x7596e1i,664299802cd8985e29fc6573,1,4.69,0.1,1.0,1.25,7.04,12.0,19.04
fregr5p2,aqsaao7m,6517301b6d21d25e19c7e501,1,2.7,0.1,0.18,0.75,3.73,12.0,15.73
fregr5p2,sr2t1zwm,666303d485d352f6067b1f38,1,1.38,0.01,0.18,0.75,2.32,12.0,14.32
fregr5p2,a13dk7c2,665e680164927b18554b66ec,1,3.95,0.04,1.98,1.25,7.22,12.0,19.22
fregr5p2,muxg8gqf,5f504fd2cc049d1cbf29c40d,1,1.94,0.07,0.95,0.75,3.71,12.0,15.71
fregr5p2,5sbvv8af,63e885e4e1fc973179d56f63,1,3.29,0.16,1.73,0.5,5.68,12.0,17.68
fregr5p2,f90bvkrf,6644b2aa02acf5d3b7fc8188,1,2.09,0.06,0.93,1.0,4.08,12.0,16.08
fregr5p2,uqky0czq,fregr5p2_62B,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,lo6sxodl,fregr5p2_43F,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,51sh9tf0,fregr5p2_67V,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,ueqpcjjw,fregr5p2_46T,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,xl3j9cn5,fregr5p2_14W,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
fregr5p2,8ajcz9uf,fregr5p2_09Z,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
