time,value,zscore,tonic,phasic,page,rnd
1721844283.25,0.171698,-0.7194330618431265,-0.6796822786225705,-0.039750783201961445,ConsentWaitPage,-2
1721844283.5,0.17298,-0.71627971073748,-0.6866036593609143,-0.02967605135792324,ConsentWaitPage,-2
1721844283.75,0.17298,-0.71627971073748,-0.6930885501189847,-0.023191160599836405,ConsentWaitPage,-2
1721844284.0,0.17298,-0.71627971073748,-0.699078643894309,-0.017201066824521404,ConsentWaitPage,-2
1721844284.25,0.174261,-0.7131288193440845,-0.7045288627938442,-0.008599956531618332,ConsentWaitPage,-2
1721844284.5,0.17298,-0.71627971073748,-0.7094077767383471,-0.006871933980549649,ConsentWaitPage,-2
1721844284.75,0.17298,-0.71627971073748,-0.713697653778122,-0.00258205694081692,ConsentWaitPage,-2
1721844285.0,0.17298,-0.71627971073748,-0.7173941559272361,0.0011144452082592657,ConsentWaitPage,-2
1721844285.25,0.17298,-0.71627971073748,-0.7205057027377908,0.004225992018787931,ConsentWaitPage,-2
1721844285.5,0.17298,-0.71627971073748,-0.7230525319866086,0.006772821267598823,ConsentWaitPage,-2
1721844285.75,0.17298,-0.71627971073748,-0.7250654927687863,0.00878578204979576,ConsentWaitPage,-2
1721844286.0,0.174261,-0.7131288193440845,-0.7265846109584951,0.013455791632951238,ConsentWaitPage,-2
1721844286.25,0.17298,-0.71627971073748,-0.727657470412404,0.011377759693551232,ConsentWaitPage,-2
1721844286.5,0.17298,-0.71627971073748,-0.7283374554896699,0.01205774477093996,ConsentWaitPage,-2
1721844286.75,0.171698,-0.7194330618431265,-0.7286819015050745,0.009248839680856602,ConsentWaitPage,-2
1721844287.0,0.17298,-0.71627971073748,-0.7287501997006391,0.012470488982259505,ConsentWaitPage,-2
1721844287.25,0.171698,-0.7194330618431265,-0.728601902312859,0.00916884048905349,ConsentWaitPage,-2
1721844287.5,0.17298,-0.71627971073748,-0.7282948714315203,0.012015160713604464,ConsentWaitPage,-2
1721844287.75,0.17298,-0.71627971073748,-0.7278835126966778,0.011603801979020563,ConsentWaitPage,-2
1721844288.0,0.17298,-0.71627971073748,-0.7274171315659331,0.011137420848541774,ConsentWaitPage,-2
1721844288.25,0.17298,-0.71627971073748,-0.7269384460067586,0.010658735289631849,ConsentWaitPage,-2
1721844288.5,0.169136,-0.7257348446299174,-0.7264822851306718,0.0007474405213614282,ConsentWaitPage,-2
1721844288.75,0.17298,-0.71627971073748,-0.7260744985903083,0.009794787873668566,ConsentWaitPage,-2
1721844289.0,0.171698,-0.7194330618431265,-0.7257310966068712,0.00629803478478802,ConsentWaitPage,-2
1721844289.25,0.171698,-0.7194330618431265,-0.7254576353758543,0.0060245735539339535,ConsentWaitPage,-2
1721844289.5,0.171698,-0.7194330618431265,-0.7252488573930546,0.0058157955712473145,ConsentWaitPage,-2
1721844289.75,0.17298,-0.71627971073748,-0.7250885910196947,0.008808880303588913,ConsentWaitPage,-2
1721844290.0,0.17298,-0.71627971073748,-0.7249499084282007,0.00867019771208439,ConsentWaitPage,-2
