time,value,zscore,tonic,phasic,page,rnd
1721239338.0,69.03,-0.9529865793845134,-0.9549222329839074,0.0019356535994025966,ConsentWaitPage,-2
1721239339.0,69.03,-0.9529865793845134,-0.9545575717192758,0.0015709923347724643,ConsentWaitPage,-2
1721239340.0,69.0,-0.9542631503010784,-0.9536917010818771,-0.0005714492191885722,ConsentWaitPage,-2
1721239341.0,69.03,-0.9529865793845134,-0.953188148241233,0.00020156885673524216,ConsentWaitPage,-2
1721239342.0,69.0,-0.9542631503010784,-0.953617021583673,-0.000646128717388203,ConsentWaitPage,-2
1721239343.0,68.95,-0.9563907684953534,-0.9551542904873952,-0.0012364780079411782,ConsentWaitPage,-2
1721239344.0,68.9,-0.9585183866896284,-0.9575517256774372,-0.0009666610121759137,ConsentWaitPage,-2
1721239345.0,68.88,-0.959369433967339,-0.9601743627348213,0.0008049287674950262,ConsentWaitPage,-2
1721239346.0,68.85,-0.9606460048839041,-0.962099943585209,0.0014539387013153173,ConsentWaitPage,-2
1721239347.0,68.83,-0.961497052161614,-0.9622736843888302,0.0007766322272249044,ConsentWaitPage,-2
1721239348.0,68.92,-0.9576673394119186,-0.9597058497670472,0.0020385103551367797,ConsentWaitPage,-2
1721239349.0,68.98,-0.9551141975787883,-0.9536866423550923,-0.0014275552236874193,ConsentWaitPage,-2
1721239350.0,69.22,-0.9449016302462679,-0.9439767631344292,-0.0009248671118291027,ConsentWaitPage,-2
1721239351.0,69.5,-0.9329869683583272,-0.9309217069539198,-0.0020652614043972133,ConsentWaitPage,-2
1721239352.0,69.87,-0.9172425937206911,-0.9154430530835753,-0.0017995406371054028,ConsentWaitPage,-2
1721239353.0,70.25,-0.9010726954442003,-0.8988853181151337,-0.0021873773290564122,ConsentWaitPage,-2
1721239354.0,70.7,-0.881924131695724,-0.8827382918847536,0.0008141601890396343,ConsentWaitPage,-2
1721239355.0,71.12,-0.8640521388638129,-0.868299407393875,0.004247268530072749,ConsentWaitPage,-2
1721239356.0,71.37,-0.8534140478924374,-0.8563709853176033,0.0029569374251777326,ConsentWaitPage,-2
1721239357.0,71.58,-0.844478051476482,-0.8470876725042213,0.0026096210277521733,ConsentWaitPage,-2
1721239358.0,71.62,-0.8427759569210617,-0.8399348966772145,-0.0028410602438337807,ConsentWaitPage,-2
1721239359.0,71.8,-0.8351165314216715,-0.8339596651857029,-0.0011568662359553727,ConsentWaitPage,-2
1721239360.0,71.95,-0.8287336768388459,-0.828112449918938,-0.0006212269198957296,ConsentWaitPage,-2
1721239361.0,72.1,-0.822350822256021,-0.8216163626792871,-0.000734459576723212,ConsentWaitPage,-2
1721239362.0,72.27,-0.8151169203954854,-0.8142508384193828,-0.0008660819760938631,ConsentWaitPage,-2
1721239363.0,72.42,-0.8087340658126598,-0.8064619030616165,-0.002272162751036544,ConsentWaitPage,-2
1721239364.0,72.57,-0.8023512112298348,-0.7992608634994719,-0.003090347730357548,ConsentWaitPage,-2
1721239365.0,72.77,-0.7938407384527342,-0.7939350622292,9.432377647037367e-05,ConsentWaitPage,-2
1721239366.0,72.9,-0.7883089311476185,-0.7916532045921156,0.0033442734445018204,ConsentWaitPage,-2
1721239367.0,73.0,-0.7840536947590685,-0.7930863003886675,0.009032605629604664,ConsentWaitPage,-2
1721239368.0,72.7,-0.7968194039247191,-0.7981666708482733,0.0013472669235624095,ConsentWaitPage,-2
1721239369.0,72.43,-0.8083085421738045,-0.8060643932571011,-0.002244148916691743,ConsentWaitPage,-2
1721239370.0,72.2,-0.8180955858674703,-0.8153844890581528,-0.0027110968093024,ConsentWaitPage,-2
1721239371.0,71.93,-0.8295847241165558,-0.8245093420651185,-0.00507538205141996,ConsentWaitPage,-2
1721239372.0,71.77,-0.8363931023382367,-0.8319641943875208,-0.004428907950697921,ConsentWaitPage,-2
1721239373.0,71.75,-0.8372441496159466,-0.8366892910709356,-0.000554858544993758,ConsentWaitPage,-2
1721239374.0,71.83,-0.8338399605051064,-0.8381547007687973,0.0043147402637062114,ConsentWaitPage,-2
1721239375.0,71.92,-0.8300102477554111,-0.8363251522866313,0.006314904531233211,ConsentWaitPage,-2
1721239376.0,71.97,-0.8278826295611361,-0.8315369986502115,0.0036543690890857854,ConsentWaitPage,-2
1721239377.0,72.0,-0.8266060586445709,-0.8243631791965377,-0.0022428794480243205,ConsentWaitPage,-2
1721239378.0,72.13,-0.8210742513394558,-0.8155145115803943,-0.005559739759052071,ConsentWaitPage,-2
1721239379.0,72.4,-0.8095851130903697,-0.8057802311864243,-0.0038048819039336844,ConsentWaitPage,-2
1721239380.0,72.72,-0.7959683566470092,-0.7959787252255571,1.0368578563478992e-05,ConsentWaitPage,-2
1721239381.0,73.02,-0.7832026474813586,-0.7868890449311178,0.0036863974497784655,ConsentWaitPage,-2
1721239382.0,73.18,-0.7763942692596777,-0.7791592532344037,0.002764983974747463,ConsentWaitPage,-2
1721239383.0,73.25,-0.7734156037876928,-0.7732165349306694,-0.00019906885700231194,ConsentWaitPage,-2
1721239384.0,73.35,-0.7691603673991428,-0.7692153229171426,5.495551801836733e-05,ConsentPage,-2
1721239385.0,73.37,-0.7683093201214324,-0.7670478988313634,-0.0012614212900533626,ConsentPage,-2
1721239386.0,73.4,-0.7670327492048672,-0.7664168664253044,-0.0006158827795505462,ConsentPage,-2
1721239387.0,73.4,-0.7670327492048672,-0.766945586157885,-8.716304697296926e-05,PreMarketWait,1
