participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wbq2c72h,ec2fs1pe_35W,0,0,8,,,,0,,,0.0,1,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
2,oivxckzw,ec2fs1pe_94N,0,0,8,,,,0,,,0.0,2,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
3,gekwrvw0,ec2fs1pe_13E,0,0,8,,,,0,,,0.0,3,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
4,t1g3xvtq,ec2fs1pe_14G,0,0,8,,,,0,,,0.0,4,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
5,tx2cb8ut,ec2fs1pe_28V,0,0,8,,,,0,,,0.0,5,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
6,u2j6o0uq,ec2fs1pe_05Z,0,0,8,,,,0,,,0.0,6,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
7,lra54gav,ec2fs1pe_54J,0,0,8,,,,0,,,0.0,7,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
8,v78yreju,ec2fs1pe_19J,0,0,8,,,,0,,,0.0,8,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
9,r6uovtke,ec2fs1pe_13P,0,0,8,,,,0,,,0.0,9,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
10,6z0um4eh,ec2fs1pe_07R,0,0,8,,,,0,,,0.0,10,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
11,u3lo6qy2,ec2fs1pe_39B,0,0,8,,,,0,,,0.0,11,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
12,qyj5hcke,ec2fs1pe_56G,0,0,8,,,,0,,,0.0,12,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
13,st48rvd7,ec2fs1pe_56K,0,0,8,,,,0,,,0.0,13,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
14,455eso49,ec2fs1pe_75T,0,0,8,,,,0,,,0.0,14,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
15,yrtjj70r,ec2fs1pe_58Z,0,0,8,,,,0,,,0.0,15,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
16,0kjuy3el,ec2fs1pe_29M,0,0,8,,,,0,,,0.0,16,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
17,o9chcjjp,ec2fs1pe_00J,0,0,8,,,,0,,,0.0,17,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
18,88ktp5kl,ec2fs1pe_86N,0,0,8,,,,0,,,0.0,18,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
19,06venu29,ec2fs1pe_07X,0,0,8,,,,0,,,0.0,19,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
20,pizcetsc,ec2fs1pe_55G,0,0,8,,,,0,,,0.0,20,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
21,0twaxaho,ec2fs1pe_22Z,0,0,8,,,,0,,,0.0,21,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
22,mbc0nocy,ec2fs1pe_13L,0,0,8,,,,0,,,0.0,22,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
23,woqjxovb,ec2fs1pe_74H,0,0,8,,,,0,,,0.0,23,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
24,blobrl9o,ec2fs1pe_92S,0,0,8,,,,0,,,0.0,24,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
25,hx58527o,ec2fs1pe_02P,0,0,8,,,,0,,,0.0,25,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
26,dg8wwox7,ec2fs1pe_64L,0,0,8,,,,0,,,0.0,26,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
27,u8jkzqt3,ec2fs1pe_12I,0,0,8,,,,0,,,0.0,27,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
28,9nj5dmuo,ec2fs1pe_35C,0,0,8,,,,0,,,0.0,28,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
29,2ltrmfsr,ec2fs1pe_46G,0,0,8,,,,0,,,0.0,29,,0.0,0.0,,,,,,,,,,,,0,0,0,1,1,ec2fs1pe,2024-06-20,,,Landing Page,1
