EDA,Sample,Timestamp,Time,1709836085
0,0,1709836085.00,13:28:05.00,4
0.008967,1,1709836085.25,13:28:05.25,
0.028183,2,1709836085.50,13:28:05.50,
0.029464,3,1709836085.75,13:28:05.75,
0.029464,4,1709836086.00,13:28:06.00,
0.028183,5,1709836086.25,13:28:06.25,
0.029464,6,1709836086.50,13:28:06.50,
0.029464,7,1709836086.75,13:28:06.75,
0.028183,8,1709836087.00,13:28:07.00,
0.026901,9,1709836087.25,13:28:07.25,
0.026901,10,1709836087.50,13:28:07.50,
0.026901,11,1709836087.75,13:28:07.75,
0.047398,12,1709836088.00,13:28:08.00,
0.069175,13,1709836088.25,13:28:08.25,
0.073018,14,1709836088.50,13:28:08.50,
0.073018,15,1709836088.75,13:28:08.75,
0.073018,16,1709836089.00,13:28:09.00,
0.024339,17,1709836089.25,13:28:09.25,
0.023058,18,1709836089.50,13:28:09.50,
0.023058,19,1709836089.75,13:28:09.75,
0.023058,20,1709836090.00,13:28:10.00,
0.020496,21,1709836090.25,13:28:10.25,
0.021777,22,1709836090.50,13:28:10.50,
0.021777,23,1709836090.75,13:28:10.75,
0.021777,24,1709836091.00,13:28:11.00,
0.021777,25,1709836091.25,13:28:11.25,
0.019215,26,1709836091.50,13:28:11.50,
0.020496,27,1709836091.75,13:28:11.75,
0.020496,28,1709836092.00,13:28:12.00,
0.017934,29,1709836092.25,13:28:12.25,
0.017934,30,1709836092.50,13:28:12.50,
0.016653,31,1709836092.75,13:28:12.75,
0.017934,32,1709836093.00,13:28:13.00,
0.015372,33,1709836093.25,13:28:13.25,
0.014091,34,1709836093.50,13:28:13.50,
0.016653,35,1709836093.75,13:28:13.75,
0.016653,36,1709836094.00,13:28:14.00,
0.016653,37,1709836094.25,13:28:14.25,
0.014091,38,1709836094.50,13:28:14.50,
0.014091,39,1709836094.75,13:28:14.75,
0.015372,40,1709836095.00,13:28:15.00,
0.015372,41,1709836095.25,13:28:15.25,
0.014091,42,1709836095.50,13:28:15.50,
0.014091,43,1709836095.75,13:28:15.75,
0.015372,44,1709836096.00,13:28:16.00,
0.015372,45,1709836096.25,13:28:16.25,
0.015372,46,1709836096.50,13:28:16.50,
0.014091,47,1709836096.75,13:28:16.75,
0.014091,48,1709836097.00,13:28:17.00,
0.015372,49,1709836097.25,13:28:17.25,
0.01281,50,1709836097.50,13:28:17.50,
0.014091,51,1709836097.75,13:28:17.75,
0.014091,52,1709836098.00,13:28:18.00,
0.015372,53,1709836098.25,13:28:18.25,
0.015372,54,1709836098.50,13:28:18.50,
0.014091,55,1709836098.75,13:28:18.75,
0.014091,56,1709836099.00,13:28:19.00,
0.015372,57,1709836099.25,13:28:19.25,
0.015372,58,1709836099.50,13:28:19.50,
0.014091,59,1709836099.75,13:28:19.75,
0.014091,60,1709836100.00,13:28:20.00,
0.015372,61,1709836100.25,13:28:20.25,
0.015372,62,1709836100.50,13:28:20.50,
0.015372,63,1709836100.75,13:28:20.75,
0.014091,64,1709836101.00,13:28:21.00,
