time,value,zscore,tonic,phasic,page,rnd
1709837992.25,33.5,0.9400363856444005,0.9381531138439739,0.0018832717802838251,ConsentWaitPage,-2
1709837992.5,33.5,0.9400363856444005,0.9370206629066203,0.003015722717097136,ConsentWaitPage,-2
1709837992.75,33.5,0.9400363856444005,0.935903644509094,0.004132741114031588,ConsentWaitPage,-2
1709837993.0,33.47,0.9272778482953328,0.9348092479440528,-0.007531399670626476,ConsentWaitPage,-2
1709837993.25,33.47,0.9272778482953328,0.9337445069168033,-0.00646665864403572,ConsentWaitPage,-2
1709837993.5,33.47,0.9272778482953328,0.9327161696883123,-0.005438321416218499,ConsentWaitPage,-2
1709837993.75,33.47,0.9272778482953328,0.9317305755624048,-0.00445272729098734,ConsentWaitPage,-2
1709837994.0,33.49,0.935783539861379,0.9307935397649256,0.004990000071874095,ConsentWaitPage,-2
1709837994.25,33.49,0.935783539861379,0.9299102484838245,0.005873291352340011,ConsentWaitPage,-2
1709837994.5,33.49,0.935783539861379,0.9290851655830034,0.006698374252572166,ConsentWaitPage,-2
1709837994.75,33.49,0.935783539861379,0.9283219523004254,0.007461587534623105,ConsentWaitPage,-2
1709837995.0,33.47,0.9272778482953328,0.9276234011034409,-0.0003455528348910355,ConsentWaitPage,-2
1709837995.25,33.47,0.9272778482953328,0.9269913847862293,0.00028646348195333253,ConsentWaitPage,-2
1709837995.5,33.47,0.9272778482953328,0.9264268218195305,0.0008510264483777064,ConsentWaitPage,-2
1709837995.75,33.47,0.9272778482953328,0.9259296588576224,0.001348189410108757,ConsentWaitPage,-2
1709837996.0,33.45,0.9187721567292896,0.9254988711337374,-0.006726714432126715,ConsentWaitPage,-2
1709837996.25,33.45,0.9187721567292896,0.9251324812077978,-0.006360324506165242,ConsentWaitPage,-2
1709837996.5,33.45,0.9187721567292896,0.9248275961582962,-0.00605543945654754,ConsentWaitPage,-2
1709837996.75,33.45,0.9187721567292896,0.9245804628354863,-0.005808306133534578,ConsentWaitPage,-2
1709837997.0,33.45,0.9187721567292896,0.9243865402330425,-0.0056143835308103355,ConsentWaitPage,-2
1709837997.25,33.45,0.9187721567292896,0.9242405874235402,-0.0054684307209608846,ConsentWaitPage,-2
1709837997.5,33.45,0.9187721567292896,0.9241367648859283,-0.005364608182945992,ConsentWaitPage,-2
1709837997.75,33.45,0.9187721567292896,0.9240687464834815,-0.005296589780051171,ConsentWaitPage,-2
1709837998.0,33.49,0.935783539861379,0.9240298388823603,0.011753700953641933,ConsentWaitPage,-2
1709837998.25,33.49,0.935783539861379,0.9240131048850563,0.01177043495145302,ConsentWaitPage,-2
1709837998.5,33.49,0.935783539861379,0.9240114870325178,0.011772052804512418,ConsentWaitPage,-2
1709837998.75,33.49,0.935783539861379,0.9240179279268401,0.011765611910715665,ConsentWaitPage,-2
1709837999.0,33.45,0.9187721567292896,0.924025484033123,-0.005253327327134096,ConsentWaitPage,-2
1709837999.25,33.45,0.9187721567292896,0.9240274301865787,-0.005255273480077833,ConsentWaitPage,-2
1709837999.5,33.45,0.9187721567292896,0.9240173525854601,-0.005245195878466908,ConsentWaitPage,-2
1709837999.75,33.45,0.9187721567292896,0.9239892286180656,-0.005217071910610605,ConsentWaitPage,-2
1709838000.0,33.47,0.9272778482953328,0.9239374924046212,0.0033403558692979385,ConsentWaitPage,-2
1709838000.25,33.47,0.9272778482953328,0.9238570854206598,0.0034207628536304224,ConsentWaitPage,-2
1709838000.5,33.47,0.9272778482953328,0.9237434920249126,0.003534356249690923,ConsentWaitPage,-2
1709838000.75,33.47,0.9272778482953328,0.9235927601681047,0.003685088106748273,ConsentWaitPage,-2
1709838001.0,33.47,0.9272778482953328,0.9234015080262055,0.003876340248830446,ConsentWaitPage,-2
1709838001.25,33.47,0.9272778482953328,0.9231669177808922,0.0041109304942608385,ConsentWaitPage,-2
1709838001.5,33.47,0.9272778482953328,0.9228867182425683,0.004391130032639541,ConsentWaitPage,-2
1709838001.75,33.47,0.9272778482953328,0.9225591584481495,0.004718689827055626,ConsentWaitPage,-2
1709838002.0,33.45,0.9187721567292896,0.9221829747330519,-0.0034108180239455846,ConsentWaitPage,-2
1709838002.25,33.45,0.9187721567292896,0.9217573540386309,-0.0029851973296278382,ConsentWaitPage,-2
1709838002.5,33.45,0.9187721567292896,0.9212818963381529,-0.0025097396292931015,ConsentWaitPage,-2
1709838002.75,33.45,0.9187721567292896,0.9207565790183485,-0.0019844223096627586,ConsentWaitPage,-2
1709838003.0,33.43,0.9102664651632434,0.9201817258250887,-0.009915260682643787,ConsentWaitPage,-2
1709838003.25,33.43,0.9102664651632434,0.9195579825729218,-0.009291517430680109,ConsentWaitPage,-2
1709838003.5,33.43,0.9102664651632434,0.9188863012471037,-0.008619836105061153,ConsentWaitPage,-2
1709838003.75,33.43,0.9102664651632434,0.9181679334255057,-0.007901468283643936,ConsentWaitPage,-2
1709838004.0,33.45,0.9187721567292896,0.917404433163319,0.0013677235444396803,ConsentWaitPage,-2
1709838004.25,33.45,0.9187721567292896,0.916597668676967,0.002174488030684588,ConsentWaitPage,-2
1709838004.5,33.45,0.9187721567292896,0.9157498414032423,0.003022315304353148,ConsentWaitPage,-2
1709838004.75,33.45,0.9187721567292896,0.9148635103573582,0.003908646350237594,ConsentWaitPage,-2
1709838005.0,33.43,0.9102664651632434,0.9139416192118855,-0.0036751540702770463,ConsentWaitPage,-2
1709838005.25,33.43,0.9102664651632434,0.9129875231848499,-0.0027210580431250367,ConsentWaitPage,-2
