date,Lab,Prolific,Mean Age,Female,I prefer not to say,Male,Non-binary,Hispanic,American Indian or Alaska Native,Asian or Asian Indian,Black or African American,What race do you consider yourself? Write here:,White caucasian,Mean Payment Lab,Mean Payment Prolific,Std Payment Lab,Std Payment Prolific
2024-03-07,7,14,35.9,8,0,12,0,2,0,5,1,1,13,31.75,20.30785714285714,4.099365804609293,5.437457237421846
2024-03-14,6,14,35.05,11,1,8,0,3,0,4,2,2,11,25.78333333333333,16.562142857142856,1.052856432124849,1.136588543178012
2024-04-04,5,11,38.06666666666667,7,0,7,1,1,0,5,2,0,8,26.016,16.11090909090909,2.303199947898574,1.7762908238543293
2024-06-04,5,17,36.5,11,0,11,0,4,0,7,1,0,14,26.182,16.24529411764706,1.1062413841472394,1.5232289619713242
2024-06-20,6,16,37.42857142857143,8,0,13,0,3,0,5,4,0,12,25.136666666666667,17.063125,0.899992592562109,0.834008143445454
2024-07-02,5,16,34.35,7,0,12,1,2,0,5,1,0,14,24.506,17.374375,0.8415046048596522,1.1867432676587353
2024-07-03,5,12,32.0,5,0,10,0,2,0,3,2,1,9,26.439999999999998,16.294999999999998,1.5866946776238968,2.2540730810125607
2024-07-08,6,12,29.235294117647058,5,0,12,0,1,0,6,3,0,8,24.268333333333334,16.25166666666667,1.1362995497080288,1.36112141822525
2024-07-09,4,12,31.0,6,0,9,0,1,0,8,2,0,5,25.252499999999998,17.18,0.8989391896377996,1.19175195710883
2024-07-10,4,20,32.34782608695652,6,0,17,0,6,0,5,5,2,11,23.355,16.037,2.550522822220313,2.7744304299308555
2024-07-12,5,19,33.77272727272727,8,0,14,0,3,0,7,6,1,8,24.61,17.051052631578948,2.609406062689362,2.199684054931633
2024-07-15,5,14,35.166666666666664,10,0,8,0,1,0,6,2,0,10,25.548000000000002,16.643571428571427,1.3083271762063173,1.142928809566136
2024-07-17,4,12,34.0,6,0,9,1,1,1,5,5,0,5,22.14,15.376666666666667,2.6673457468677246,2.6302033565809504
