session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
wvjdln40,r00exph2,56b8de29e1d0a200051517f8,1,3.99,0.07,1.05,1.0,6.11,12.0,18.11
wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,1,3.87,0.01,1.05,0.75,5.68,12.0,17.68
wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,1,3.12,0.0,0.88,1.0,5.0,12.0,17.0
wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,1,3.45,0.0,0.03,0.25,3.73,12.0,15.73
wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,1,3.27,0.01,0.07,0.75,4.1,12.0,16.1
wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,1,3.31,0.04,0.15,1.0,4.5,12.0,16.5
wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,1,1.89,0.01,1.1,0.75,3.75,12.0,15.75
wvjdln40,088db8uf,wvjdln40_56R,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,1w8tl9ls,pdqr3ms5_52W,1,3.48,0.03,1.0,0.75,5.26,12.0,17.26
wvjdln40,1725w0a8,pdqr3ms5_96L,1,1.68,0.05,1.05,1.0,3.78,12.0,15.78
wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,1,2.35,0.01,1.85,0.5,4.71,12.0,16.71
wvjdln40,wd69d6n3,pdqr3ms5_78T,1,4.2,0.04,1.73,1.25,7.22,12.0,19.22
wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,1,3.14,0.03,0.85,0.25,4.27,12.0,16.27
wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,1,3.04,0.01,0.83,1.25,5.13,12.0,17.13
wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,1,3.66,0.04,0.8,0.5,5.0,12.0,17.0
wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,1,1.67,0.03,0.15,0.25,2.1,12.0,14.1
wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,1,1.46,0.03,1.93,0.75,4.17,12.0,16.17
wvjdln40,mcdqh25m,pdqr3ms5_40O,1,4.32,0.07,0.72,1.25,6.36,12.0,18.36
wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,1,4.7,0.11,0.7,1.25,6.76,12.0,18.76
wvjdln40,8lpwo19h,wvjdln40_74U,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,nrpsmz7n,pdqr3ms5_91A,1,3.06,0.04,1.02,1.0,5.12,12.0,17.12
wvjdln40,o410k229,wvjdln40_64N,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,oe5oxv3d,wvjdln40_94Y,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,y9le6rcr,wvjdln40_69C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,3csw9utt,wvjdln40_30K,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,uzc0t4ak,wvjdln40_26D,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,nmm22q0f,wvjdln40_77W,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,5ymfl3oi,wvjdln40_92X,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,bq7nw62x,wvjdln40_78V,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
wvjdln40,z1vuweq5,wvjdln40_53G,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
