participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,hz3e8tso,84E,0,0,7,,,,0,,,0.0,1,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
2,0ke7v79h,61E,0,0,7,,,,0,,,0.0,2,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
3,2ztznmy3,25N,0,0,7,,,,0,,,0.0,3,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
4,u0l06mtg,63E,0,0,7,,,,0,,,0.0,4,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
5,izyzglqr,24X,0,0,7,,,,0,,,0.0,5,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
6,lqtyuzdh,46I,0,0,7,,,,0,,,0.0,6,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
7,p3528ixs,93R,0,0,7,,,,0,,,0.0,7,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
8,p276p3ch,19R,0,0,7,,,,0,,,0.0,8,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
9,hdvk4kuu,07S,0,0,7,,,,0,,,0.0,9,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
10,i7attwp1,26X,0,0,7,,,,0,,,0.0,10,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
11,7797c9i8,75J,0,0,7,,,,0,,,0.0,11,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
12,1y0yr2te,20U,0,0,7,,,,0,,,0.0,12,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
13,934dklki,15Q,0,0,7,,,,0,,,0.0,13,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
14,i7jm2rca,49F,0,0,7,,,,0,,,0.0,14,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
15,b3k7pe5a,77G,0,0,7,,,,0,,,0.0,15,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
16,8esountb,91M,0,0,7,,,,0,,,0.0,16,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
17,hr5ceqg1,93O,0,0,7,,,,0,,,0.0,17,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
18,3dcatv3c,82H,0,0,7,,,,0,,,0.0,18,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
19,in7y1qkb,72C,0,0,7,,,,0,,,0.0,19,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
20,y47tjtt9,69Y,0,0,7,,,,0,,,0.0,20,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
21,dd8huqk9,58J,0,0,7,,,,0,,,0.0,21,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
22,mfakbiha,64A,0,0,7,,,,0,,,0.0,22,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
23,4szwsuj1,91P,0,0,7,,,,0,,,0.0,23,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
24,xa5455nz,95P,0,0,7,,,,0,,,0.0,24,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
25,ed9ch7bu,72F,0,0,7,,,,0,,,0.0,25,,0.0,0.0,,,,,,,,,,,,1,1,j3flgmgu,Hybrid Session - 03/07/2024,,,Landing Page,0
1,ubo8mh1y,5d453e8723a5bb0001492546,0,7,7,landingct,ReadyToStart,2024-03-07 18:35:41.452928,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,56,2,1,210,110,116,1,1,72gm5fvn,Hybrid Session - 03/07/2024,,,Landing Page,0
2,wsid6rhv,59e7d3f97f3d71000171def0,0,7,7,landingct,ReadyToStart,2024-03-07 18:35:41.464394,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,56,2,2,210,110,116,1,1,72gm5fvn,Hybrid Session - 03/07/2024,,,Landing Page,0
