participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,xrx3k7hc,ao7syclg_95Z,0,8,8,landingct,NoConsent,2024-07-08 19:56:49.189868,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
2,mwtl3697,6646c1176f77d54e29544b9e,0,8,8,landingct,NoConsent,2024-07-08 19:58:40.481838,1,,,0.0,2,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
3,zaarobgm,1380O7731E60l59L59695O6Z,0,8,8,landingct,NoConsent,2024-07-08 19:58:41.016189,1,,,0.0,3,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
4,xs16csbm,5f7529755aaa0e1a6e804640,0,8,8,landingct,NoConsent,2024-07-08 19:58:41.137594,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
5,poznbax0,627809c52874925390a423a6,0,8,8,landingct,NoConsent,2024-07-08 19:58:49.938272,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,5,200,100,14,2,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
6,3pfcxoil,66882c4e8bcda7f9bf988fe1,0,8,8,landingct,NoConsent,2024-07-08 19:58:52.394131,1,,,0.0,6,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,ao7syclg,2024-07-08,,,Landing Page,0
7,n9m6omr9,5e050b28c76aa6f62aa71c50,0,8,8,landingct,NoConsent,2024-07-08 19:58:56.444736,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
8,9vudw2ok,665f2bff5d2a93a43162960f,0,8,8,landingct,NoConsent,2024-07-08 19:59:02.482435,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,29,3,3,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
9,dkh17h0j,5ee5e3b02eebe932ee9559c5,0,8,8,landingct,NoConsent,2024-07-08 19:59:02.965970,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,1,3,205,110,30,1,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
10,1jogaglw,65a4333efc75f965e7fc0cb5,0,8,8,landingct,NoConsent,2024-07-08 19:59:05.656791,1,,,0.0,10,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
11,qkakthab,5e3adfc595ff562fbdd130fa,0,8,8,landingct,NoConsent,2024-07-08 19:59:07.678263,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,1,210,110,14,4,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
12,rtsyy02f,664499169568969244950bf4,0,8,8,landingct,NoConsent,2024-07-08 19:59:09.029559,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,2,4,200,100,29,1,11,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
13,0t48tjz6,654673a478fa48783a0ad5bc,0,8,8,landingct,NoConsent,2024-07-08 19:59:09.462862,1,,,0.0,13,,0.0,0.0,1,1,3,200,105,29,1,3,200,105,29,0,1,1,1,1,ao7syclg,2024-07-08,,,Landing Page,0
14,m9nughmi,5e06ecd524f9390991997bb7,0,8,8,landingct,NoConsent,2024-07-08 19:59:13.365902,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
15,g23f5joi,ao7syclg_98A,0,8,8,landingct,NoConsent,2024-07-08 19:59:14.795672,1,,,0.0,15,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
16,12tebbvt,666303d485d352f6067b1f38,0,8,8,landingct,NoConsent,2024-07-08 19:59:19.853690,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,2,2,210,114,30,3,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
17,g7sw8l8d,6529c6cd086dd362bc291f14,0,8,8,landingct,NoConsent,2024-07-08 19:59:28.249963,1,,,0.0,17,,0.0,0.0,1,2,2,200,100,29,2,2,200,100,29,2,1,1,1,1,ao7syclg,2024-07-08,,,Landing Page,0
18,b46r1qk3,66463ba8fac8591a6734db5b,0,8,8,landingct,NoConsent,2024-07-08 19:59:32.886909,1,,,0.0,18,,0.0,0.0,1,2,1,200,105,29,2,1,200,105,29,1,1,1,1,1,ao7syclg,2024-07-08,,,Landing Page,0
19,n5dhvpt8,661b3eeea891251d71cf97d5,0,8,8,landingct,NoConsent,2024-07-08 19:59:33.358265,1,,,0.0,19,,0.0,0.0,1,2,2,210,110,14,2,5,200,100,29,1,2,0,1,1,ao7syclg,2024-07-08,,,Landing Page,0
