participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ffketydj,m8ohmvvj_95R,0,8,8,landingct,NoConsent,2024-07-17 17:24:56.136884,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
2,p9lsmwzi,m8ohmvvj_45Z,0,8,8,landingct,NoConsent,2024-07-17 17:26:46.186162,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,1,5,210,105,14,2,3,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
3,g8jcg946,m8ohmvvj_94Y,0,8,8,landingct,NoConsent,2024-07-17 17:27:07.385889,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
4,zwa75fd2,m8ohmvvj_25I,0,8,8,landingct,NoConsent,2024-07-17 17:28:22.224841,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,1,5,210,110,29,2,3,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
5,kqw4dhoo,65a99f47f3d74910f684a91d,0,8,8,landingct,NoConsent,2024-07-17 17:33:05.575593,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,5,200,100,14,2,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
6,2wb2f0sl,63d8475556cf3cad39dd8417,0,8,8,landingct,NoConsent,2024-07-17 17:33:10.565473,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
7,wd1h7az4,66322022b17887cdcce210a1,0,8,8,landingct,NoConsent,2024-07-17 17:33:16.218751,1,,,0.0,7,,0.0,0.0,1,2,2,200,110,30,,,,,,0,0,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
8,nvb3sc1y,60085c96f16b701cbdced9a4,0,8,8,landingct,NoConsent,2024-07-17 17:34:00.745756,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,1,3,210,100,30,1,3,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
9,gxg0hu8n,65c1512b51dc8b722a7fe306,0,8,8,landingct,NoConsent,2024-07-17 17:34:06.059725,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
10,m28bjfxv,55b8d0bffdf99b0f2859fe73,0,8,8,landingct,NoConsent,2024-07-17 17:34:19.074415,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,14,3,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
11,swc9j0m0,6635331ef299670d161dd8f6,0,8,8,landingct,NoConsent,2024-07-17 17:34:19.656918,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
12,tlj3eklx,661562e4e67b59f945430148,0,8,8,landingct,NoConsent,2024-07-17 17:34:21.582252,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,14,2,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
13,yvhw03yh,66339acafe4ef32493f133ee,0,8,8,landingct,NoConsent,2024-07-17 17:34:23.521407,1,,,0.0,13,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,1,1,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
14,q8lgqx1l,6315a102cb675027354ef5d8,0,8,8,landingct,NoConsent,2024-07-17 17:34:23.972098,1,,,0.0,14,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
15,mhdwbves,66939d855c5ac6ac467be584,0,8,8,landingct,NoConsent,2024-07-17 17:34:31.800115,1,,,0.0,15,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
16,u2irw3yf,6644b2aa02acf5d3b7fc8188,0,8,8,landingct,NoConsent,2024-07-17 17:34:35.264417,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,2,5,205,110,14,3,3,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
17,judnq6ps,6681e42776233b2b8b2510e0,0,8,8,landingct,NoConsent,2024-07-17 17:34:37.405361,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,1,2,200,105,29,1,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
18,336yydop,614ce6a7a33bac955957f7a6,0,8,8,landingct,NoConsent,2024-07-17 17:34:42.052936,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
19,hlzz63vb,66546836a834424c51b369f7,0,8,8,landingct,NoConsent,2024-07-17 17:34:44.124536,1,,,0.0,19,,0.0,0.0,1,1,1,200,100,29,1,1,200,100,29,0,1,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
20,ci5iuvk7,668d51a7adc19836e062dfef,0,8,8,landingct,NoConsent,2024-07-17 17:34:57.744072,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
21,yaqe4n2p,6682b197d953c2cf476e0bd7,0,8,8,landingct,NoConsent,2024-07-17 17:34:47.452385,1,,,0.0,21,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
22,hu0igfam,58f7cdd4c31d4d00015aac83,0,8,8,landingct,NoConsent,2024-07-17 17:34:52.482315,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,1,2,205,114,14,2,2,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
23,mcj4qsgw,5acb7b0ae1099600016acdd6,0,8,8,landingct,NoConsent,2024-07-17 17:35:15.293089,1,,,0.0,23,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
24,p9wovo6u,663193f4e88fc3a7917655de,0,8,8,landingct,NoConsent,2024-07-17 17:35:33.684213,1,,,0.0,24,,0.0,0.0,1,,,,,,,,,,,0,0,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
25,hm8e1vx3,667d73c6c567edc939cbfe30,0,8,8,landingct,NoConsent,2024-07-17 17:35:45.250244,1,,,0.0,25,,0.0,0.0,1,1,3,200,105,29,1,3,200,105,29,0,1,1,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
26,z72pkw88,6682c4fcefd32e38eb8197b2,0,8,8,landingct,NoConsent,2024-07-17 17:36:14.164071,1,,,0.0,26,,0.0,0.0,1,2,2,210,110,14,2,1,200,105,29,1,3,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
27,nw7r5xvf,m8ohmvvj_91Z,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.472058,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
28,5d4hol5n,m8ohmvvj_09F,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.480672,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
29,rfvm2rvi,m8ohmvvj_48B,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.489898,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
30,hot2dvaf,m8ohmvvj_15R,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.497592,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
31,vuvj4ezd,m8ohmvvj_80F,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.505339,1,,,0.0,31,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
32,00h2s2ge,m8ohmvvj_76G,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.513053,1,,,0.0,32,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
33,0jifypgs,m8ohmvvj_10U,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.520741,1,,,0.0,33,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
34,itqiypl7,m8ohmvvj_75G,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.528450,1,,,0.0,34,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
35,t5l8dd13,m8ohmvvj_93I,0,8,8,landingct,NoConsent,2024-07-17 17:37:34.536495,1,,,0.0,35,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,m8ohmvvj,2024-07-17,,,Landing Page,0
