participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,5rm1q3qr,659daa1ed4e13d6428103c1f,0,8,8,landingct,NoConsent,2024-09-10 15:34:21.945460,1,,,0.0,1,,0.0,0.0,1,2,2,210,110,14,2,2,200,100,14,3,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
2,dsdoh0gc,66467f5703bc98ffca9a248c,0,8,8,landingct,NoConsent,2024-09-10 15:35:15.869833,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
3,y5vuaucd,5b07b71c68eff50001d1c859,0,8,8,landingct,NoConsent,2024-09-10 15:35:36.678577,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,2,2,205,110,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
4,g4mosfe5,63bd81516745e78ee7f50f7f,0,8,8,landingct,NoConsent,2024-09-10 15:36:41.444283,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,2,200,110,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
5,x86le015,656e8efb6e6610ae2d831f07,0,8,8,landingct,NoConsent,2024-09-10 15:37:01.395545,1,,,0.0,5,,0.0,0.0,1,2,2,210,110,14,2,2,200,100,1,2,4,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
6,379d7bz8,5aeeb4903c80f200013af2ed,0,8,8,landingct,NoConsent,2024-09-10 15:37:01.848237,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,1,1,200,105,14,1,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
7,rm3eh3z1,138E0TjZ1E6095zL5L695O67,0,8,8,landingct,NoConsent,2024-09-10 15:37:03.907523,1,,,0.0,7,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
8,jx2wu9rh,6276d97e209059496d37bf74,0,8,8,landingct,NoConsent,2024-09-10 15:37:09.423309,1,,,0.0,8,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
9,3naixwse,62b0ff84054c6ca32f481c65,0,8,8,landingct,NoConsent,2024-09-10 15:37:22.649918,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,1,200,110,29,2,9,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
10,yulq1c6z,632b947efa9da6a9bde31f94,0,8,8,landingct,NoConsent,2024-09-10 15:37:26.490012,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
11,z3cmqo7i,5a95a63e4eecca0001dd4cfa,0,8,8,landingct,NoConsent,2024-09-10 15:37:32.846966,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
12,hele1tfg,6517301b6d21d25e19c7e501,0,8,8,landingct,NoConsent,2024-09-10 15:37:34.454377,1,,,0.0,12,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
13,pbtkcm6v,63bc6b49a80cc5496df4c897,0,8,8,landingct,NoConsent,2024-09-10 15:37:59.702209,1,,,0.0,13,,0.0,0.0,1,2,2,210,110,14,2,5,200,105,14,2,3,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
14,v37xrguj,60c12fe6ca8c4aa6d0185190,0,8,8,landingct,NoConsent,2024-09-10 15:38:01.074457,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,1,2,210,110,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
15,dgwjanvd,663ab8a4d5bff4596f9a9de7,0,8,8,landingct,NoConsent,2024-09-10 15:38:15.012957,1,,,0.0,15,,0.0,0.0,1,2,2,210,110,14,1,3,205,105,14,1,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
16,ldbu4opt,5c1053202b16ba0001c86317,0,8,8,landingct,NoConsent,2024-09-10 15:38:17.598348,1,,,0.0,16,,0.0,0.0,1,2,2,210,110,14,2,2,210,105,30,3,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
17,lesxv061,65cce024500351e8c8f7ff26,0,8,8,landingct,NoConsent,2024-09-10 15:38:30.382251,1,,,0.0,17,,0.0,0.0,1,2,2,210,110,14,1,5,210,110,14,3,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
18,1yaaxgmx,5e3cddaa64dfd70d85a5ef3f,0,8,8,landingct,NoConsent,2024-09-10 15:38:59.598307,1,,,0.0,18,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
19,trnd5lo4,5f504fd2cc049d1cbf29c40d,0,8,8,landingct,NoConsent,2024-09-10 15:39:13.990046,1,,,0.0,19,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
20,pros25dk,5bf311373a5bf00001401f64,0,8,8,landingct,NoConsent,2024-09-10 15:39:22.085497,1,,,0.0,20,,0.0,0.0,1,2,2,210,110,14,2,5,205,110,14,3,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
21,8rm82uff,63e885e4e1fc973179d56f63,0,8,8,landingct,NoConsent,2024-09-10 15:39:32.558886,1,,,0.0,21,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
22,lqa7ztfr,6654b7668e8642303bbc2fa7,0,8,8,landingct,NoConsent,2024-09-10 15:39:55.550521,1,,,0.0,22,,0.0,0.0,1,2,2,210,110,14,2,5,210,110,14,4,2,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
23,5w5r43tn,661fc8bb0644ba960f0e3b65,0,8,8,landingct,NoConsent,2024-09-10 15:40:58.722704,1,,,0.0,23,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,1,4,5,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
24,3in1olid,5cf5ea4dea7a80000156520e,0,8,8,landingct,NoConsent,2024-09-10 15:41:02.670888,1,,,0.0,24,,0.0,0.0,1,2,2,210,110,14,1,3,210,110,29,2,4,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
25,mrwqdp8j,661b3eeea891251d71cf97d5,0,8,8,landingct,NoConsent,2024-09-10 15:41:36.090185,1,,,0.0,25,,0.0,0.0,1,1,2,200,110,29,1,2,200,110,29,2,1,1,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
26,qesdsdam,k4qc9px4_51R,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.656206,1,,,0.0,26,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
27,e9p77co6,k4qc9px4_79E,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.668999,1,,,0.0,27,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
28,nfttd6v2,k4qc9px4_79S,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.681956,1,,,0.0,28,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
29,4j499d3k,k4qc9px4_74B,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.694145,1,,,0.0,29,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
30,y97q4hm2,k4qc9px4_87N,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.706208,1,,,0.0,30,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
31,saxgi0wz,k4qc9px4_64G,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.718531,1,,,0.0,31,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
32,iqe0yewt,k4qc9px4_13J,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.733723,1,,,0.0,32,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
33,fjqds9u5,k4qc9px4_02R,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.746480,1,,,0.0,33,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
34,z78t1f72,k4qc9px4_91Q,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.758773,1,,,0.0,34,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
35,c0ytb512,k4qc9px4_45O,0,8,8,landingct,NoConsent,2024-09-10 15:41:50.771052,1,,,0.0,35,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,k4qc9px4,2024-09-10,,,Landing Page,0
