session,participant,part_label,clicked_button,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment
iqflk5w0,5m4cl1sa,5c1053202b16ba0001c86317,1,2.35,0.0,0.7,0.75,3.8,12.0,15.8
iqflk5w0,o9qk4pdd,66467f5703bc98ffca9a248c,1,6.54,0.04,0.72,1.25,8.55,12.0,20.55
iqflk5w0,o232a5eu,5aeeb4903c80f200013af2ed,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,5shbfijw,659daa1ed4e13d6428103c1f,1,0.99,0.0,1.0,0.75,2.74,12.0,14.74
iqflk5w0,8vs6b86n,iqflk5w0_28O,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,x4ew15th,5a95a63e4eecca0001dd4cfa,1,3.3,0.0,0.0,1.25,4.55,12.0,16.55
iqflk5w0,k6y0or69,632b947efa9da6a9bde31f94,1,0.73,0.01,0.15,1.0,1.89,12.0,13.89
iqflk5w0,6vofpkd0,62b0ff84054c6ca32f481c65,1,3.43,0.0,0.9,0.5,4.83,12.0,16.83
iqflk5w0,llbjedd6,5f504fd2cc049d1cbf29c40d,1,0.79,0.0,0.15,1.25,2.19,12.0,14.19
iqflk5w0,o8b8qhhp,5e3cddaa64dfd70d85a5ef3f,1,2.78,0.0,1.1,1.25,5.13,12.0,17.13
iqflk5w0,v7wai71v,63bd81516745e78ee7f50f7f,1,4.52,0.0,1.8,1.0,7.32,12.0,19.32
iqflk5w0,4xgm65wd,138E077ZdE6ml5z7DLq95O67,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,ewouf5cv,5bf311373a5bf00001401f64,1,1.45,0.0,1.82,0.75,4.02,12.0,16.02
iqflk5w0,p8jv6hfy,60c12fe6ca8c4aa6d0185190,1,2.1,0.0,0.83,1.0,3.93,12.0,15.93
iqflk5w0,xbv8tdgf,656e8efb6e6610ae2d831f07,1,2.06,0.01,0.95,0.5,3.52,12.0,15.52
iqflk5w0,s1nmqr1y,663ab8a4d5bff4596f9a9de7,1,0.94,0.0,0.9,0.25,2.09,12.0,14.09
iqflk5w0,aosm1iat,6517301b6d21d25e19c7e501,1,3.82,0.0,0.1,1.25,5.17,12.0,17.17
iqflk5w0,0t9hi4sa,5b07b71c68eff50001d1c859,1,1.22,0.04,1.1,1.0,3.36,12.0,15.36
iqflk5w0,za46o3z9,65cce024500351e8c8f7ff26,1,4.36,0.0,0.93,0.75,6.04,12.0,18.04
iqflk5w0,s3k80s4z,6654b7668e8642303bbc2fa7,1,6.98,0.01,1.05,1.0,9.04,12.0,21.04
iqflk5w0,x84kkjct,5cf5ea4dea7a80000156520e,1,5.8,0.01,1.05,0.5,7.36,12.0,19.36
iqflk5w0,n740unni,63bc6b49a80cc5496df4c897,1,6.3,0.01,1.1,0.5,7.91,12.0,19.91
iqflk5w0,iut9szmq,661fc8bb0644ba960f0e3b65,1,4.46,0.0,1.0,1.0,6.46,12.0,18.46
iqflk5w0,6jjaznx1,6276d97e209059496d37bf74,1,4.44,0.0,1.75,1.0,7.19,12.0,19.19
iqflk5w0,lu9s6o55,iqflk5w0_02E,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,ykeck63e,iqflk5w0_44L,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,rgox67vn,iqflk5w0_45C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
iqflk5w0,8q3fyy0w,iqflk5w0_25C,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
