time,value,zscore,tonic,phasic,page,rnd
1721066576.0,74.35,0.10624658928868691,0.10448379035034945,0.001762798938335867,ConsentWaitPage,-2
1721066577.0,74.5,0.12004990283821539,0.11429768621047265,0.005752216627740896,ConsentWaitPage,-2
1721066578.0,74.53,0.12281056554812107,0.12112861417160521,0.001681951376513719,ConsentWaitPage,-2
1721066579.0,74.53,0.12281056554812107,0.12458569951667783,-0.0017751339685591287,ConsentWaitPage,-2
1721066580.0,74.53,0.12281056554812107,0.12480587915110034,-0.0019953136029816514,ConsentWaitPage,-2
1721066581.0,74.5,0.12004990283821539,0.12233583040897551,-0.002285927570762325,ConsentWaitPage,-2
1721066582.0,74.47,0.11728924012830969,0.11793876272715915,-0.0006495225988512804,ConsentWaitPage,-2
1721066583.0,74.42,0.11268813561180063,0.11240069366315529,0.00028744194864403934,ConsentWaitPage,-2
1721066584.0,74.33,0.10440614748208354,0.10639421249407832,-0.0019880650119956933,ConsentWaitPage,-2
1721066585.0,74.32,0.10348592657878121,0.10042377359212473,0.0030621529866558,ConsentWaitPage,-2
1721066586.0,74.23,0.09520393844906544,0.0948414349654811,0.0003625034835838103,ConsentWaitPage,-2
1721066587.0,74.18,0.09060283393255637,0.089898472004009,0.0007043619285469895,ConsentWaitPage,-2
1721066588.0,74.13,0.08600172941604602,0.08579262443671296,0.00020910497933279137,ConsentWaitPage,-2
1721066589.0,74.1,0.08324106670614032,0.08268185635898065,0.0005592103471594988,ConsentWaitPage,-2
1721066590.0,74.07,0.08048040399623463,0.0806567356922357,-0.000176331696001192,ConsentWaitPage,-2
1721066591.0,74.05,0.07863996218963126,0.07968575120976938,-0.0010457890201382796,ConsentWaitPage,-2
1721066592.0,74.03,0.07679952038302791,0.07956290254023138,-0.002763382157203799,ConsentWaitPage,-2
1721066593.0,74.08,0.08140062489953696,0.0798896668427783,0.0015109580567580832,ConsentWaitPage,-2
1721066594.0,74.08,0.08140062489953696,0.08011339040852235,0.0012872344910137717,ConsentWaitPage,-2
1721066595.0,74.07,0.08048040399623463,0.0796256418470031,0.0008547621492304803,ConsentWaitPage,-2
1721066596.0,74.0,0.07403885767312221,0.07790434868590886,-0.003865491012787779,ConsentWaitPage,-2
1721066597.0,74.0,0.07403885767312221,0.07466836854330708,-0.0006295108701859973,ConsentWaitPage,-2
1721066598.0,73.97,0.07127819496321652,0.07000426712905879,0.001273927834156687,ConsentWaitPage,-2
1721066599.0,73.93,0.06759731135000979,0.06442294668012243,0.003174364669886426,ConsentWaitPage,-2
1721066600.0,73.88,0.06299620683349944,0.05881182599277736,0.0041843808407212415,ConsentWaitPage,-2
1721066601.0,73.8,0.05563443960708468,0.05427168544537625,0.001362754161707678,ConsentWaitPage,-2
1721066602.0,73.72,0.048272672380669936,0.05186541161720431,-0.003592739236535029,ConsentWaitPage,-2
1721066603.0,73.68,0.04459178876746321,0.05234606097408929,-0.007754272206626559,ConsentWaitPage,-2
1721066604.0,73.78,0.05379399780048132,0.055952550766834114,-0.0021585529663530507,ConsentWaitPage,-2
1721066605.0,73.9,0.0648366486401041,0.06234589630429512,0.0024907523358089134,ConsentWaitPage,-2
1721066606.0,73.98,0.07219841586651884,0.07070863074651407,0.0014897851200047574,ConsentWaitPage,-2
1721066607.0,74.12,0.08508150851274499,0.07996739030034512,0.005114118212399722,ConsentPage,-2
1721066608.0,74.18,0.09060283393255637,0.0890545538159624,0.0015482801165935187,ConsentPage,-2
1721066609.0,74.25,0.09704438025566879,0.09711961606243501,-7.52358067670239e-05,ConsentPage,-2
1721066610.0,74.3,0.10164548477217784,0.10363342242548407,-0.0019879376533072915,ConsentPage,-2
1721066611.0,74.35,0.10624658928868691,0.10837895433883367,-0.0021323650501479594,ConsentPage,-2
1721066612.0,74.38,0.1090072519985926,0.11136578084483678,-0.002358528846245418,PreMarketWait,1
1721066613.0,74.42,0.11268813561180063,0.11272385479262233,-3.57191808229016e-05,PreMarketWait,1
1721066614.0,74.43,0.11360835651510297,0.11262300535028438,0.0009853511648173592,PreMarketWait,1
1721066615.0,74.43,0.11360835651510297,0.11123780135288346,0.0023705551622181403,PreMarketWait,1
1721066616.0,74.4,0.11084769380519727,0.10875010114297344,0.0020975926622222594,PreMarketWait,1
1721066617.0,74.32,0.10348592657878121,0.10536703253290562,-0.0018811059541260565,PreMarketWait,1
1721066618.0,74.28,0.09980504296557449,0.10133407799167315,-0.0015290350261001708,PreMarketWait,1
1721066619.0,74.25,0.09704438025566879,0.096934928310385,0.00010945194528258224,PreMarketWait,1
1721066620.0,74.2,0.09244327573915974,0.09248109041293973,-3.781467378086533e-05,PreMarketWait,1
1721066621.0,74.15,0.08784217122265069,0.08829777161949344,-0.000455600396843339,PreMarketWait,1
1721066622.0,74.12,0.08508150851274499,0.08470859288968297,0.0003729156230615366,PreMarketWait,1
1721066623.0,74.1,0.08324106670614032,0.08201557452600712,0.0012254921801326396,PreMarketWait,1
1721066624.0,74.08,0.08140062489953696,0.08046826570836317,0.0009323591911730375,PreMarketWait,1
1721066625.0,74.07,0.08048040399623463,0.08021970686854411,0.00026069712768952546,PreMarketWait,1
1721066626.0,74.07,0.08048040399623463,0.08127615079912247,-0.0007957468028890507,PreMarketWait,1
1721066627.0,74.08,0.08140062489953696,0.08345750198753125,-0.0020568770879956645,PreMarketWait,1
1721066628.0,74.12,0.08508150851274499,0.08638971024396297,-0.0013082017312194463,PreMarketWait,1
1721066629.0,74.17,0.08968261302925405,0.08954402125263541,0.00013859177661718403,PreMarketWait,1
1721066630.0,74.22,0.0942837175457631,0.09232168211415252,0.001962035431609162,PreMarketWait,1
1721066631.0,74.23,0.09520393844906544,0.09416347356345316,0.0010404648856109503,PreMarketWait,1
1721066632.0,74.23,0.09520393844906544,0.09465123876959453,0.0005526996794696605,PreMarketWait,1
1721066633.0,74.22,0.0942837175457631,0.09357018453875267,0.0007135330070092085,PreMarketWait,1
1721066634.0,74.17,0.08968261302925405,0.09091550480391201,-0.0012328917746591782,PreMarketWait,1
1721066635.0,74.12,0.08508150851274499,0.08684735445613101,-0.0017658459433872828,PreMarketWait,1
1721066636.0,74.08,0.08140062489953696,0.08161469256588803,-0.00021406766635239174,PreMarketWait,1
1721066637.0,74.02,0.07587929947972558,0.07547439469445959,0.00040490478526458164,PreMarketWait,1
1721066638.0,73.95,0.06943775315661316,0.0686268646918339,0.000810888464777771,PreMarketWait,1
1721066639.0,73.87,0.062075985930198405,0.061178366715783354,0.0008976192144135398,PreMarketWait,1
1721066640.0,73.77,0.05287377689717899,0.053130427789285145,-0.00025665089210762885,PreMarketWait,1
1721066641.0,73.67,0.043671567864160876,0.044392055954547815,-0.0007204880903883252,PreMarketWait,1
1721066642.0,73.57,0.03446935883114146,0.03481044070155771,-0.0003410818704175132,PreMarketWait,1
1721066643.0,73.45,0.02342670799151999,0.02421639921533647,-0.0007896912238175533,PreMarketWait,1
1721066644.0,73.33,0.012384057151897209,0.012478787963283026,-9.47308113866243e-05,PreMarketWait,1
1721066645.0,73.2,0.0004211854089734042,-0.0004426853477012527,0.0008638707566741971,PreMarketWait,1
1721066646.0,73.05,-0.01338212814055507,-0.014461082248354292,0.0010789541077991921,PreMarketWait,1
1721066647.0,72.9,-0.027185441690082236,-0.029356352168993283,0.002170910478911512,PreMarketWait,1
1721066648.0,72.7,-0.04558985975611976,-0.04480551668216102,-0.0007843430739577471,PreMarketWait,1
1721066649.0,72.52,-0.06215383601555393,-0.060440018287764276,-0.0017138177277881091,PreMarketWait,1
1721066650.0,72.35,-0.07779759137168576,-0.0759076219935676,-0.0018899693781160706,PreMarketWait,1
1721066651.0,72.18,-0.09344134672781629,-0.0909120327473141,-0.002529313980499651,PreMarketWait,1
1721066652.0,72.07,-0.10356377666413805,-0.10521371113013123,0.0016499344659958444,PreMarketWait,1
1721066653.0,71.95,-0.11460642750375952,-0.1185968870132707,0.003990459509513613,PreMarketWait,1
1721066654.0,71.77,-0.1311704037631937,-0.13082913412107394,-0.00034126964211783064,PreMarketWait,1
1721066655.0,71.65,-0.14221305460281516,-0.14164824455764355,-0.000564810045170195,PreMarketWait,1
1721066656.0,71.57,-0.1495748218292312,-0.15080067056341834,0.0012258487341882212,PreMarketWait,1
1721066657.0,71.48,-0.157856809958947,-0.15813119185962995,0.00027438190068395507,PreMarketWait,1
1721066658.0,71.42,-0.16337813537875837,-0.16369605697617995,0.0003179215974227817,PreMarketWait,1
1721066659.0,71.35,-0.1698196817018721,-0.16785288325781936,-0.0019667984440510013,PreMarketWait,1
1721066660.0,71.28,-0.1762612280249845,-0.1712778458185702,-0.0049833822064118535,PreMarketWait,1
1721066661.0,71.27,-0.17718144892828686,-0.1748780490230953,-0.002303399905188381,PreMarketWait,1
1721066662.0,71.27,-0.17718144892828686,-0.17960276167922534,0.002421312750942197,PreMarketWait,1
1721066663.0,71.25,-0.17902189073489022,-0.18620061170970034,0.007178720974814132,PreMarketWait,1
1721066664.0,71.1,-0.19282520428441868,-0.19500137905483428,0.0021761747704196273,PreMarketWait,1
1721066665.0,70.95,-0.20662851783394584,-0.20580160410861467,-0.0008269137253273822,PreMarketWait,1
1721066666.0,70.82,-0.21859138957687096,-0.21789778317946362,-0.0006936063974041548,PreMarketWait,1
1721066667.0,70.65,-0.2342351449330015,-0.23025471713324508,-0.0039804277997540945,PreMarketWait,1
1721066668.0,70.55,-0.2434373539660209,-0.2417469268387089,-0.0016904271273106184,PreMarketWait,1
1721066669.0,70.45,-0.252639562999039,-0.2513907279867075,-0.0012488350123308542,PreMarketWait,1
1721066670.0,70.38,-0.2590811093221527,-0.25849984443052365,-0.000581264891628658,PreMarketWait,1
1721066671.0,70.37,-0.2600013302254538,-0.2627373122369839,0.002735982011530744,PreMarketWait,1
1721066672.0,70.37,-0.2600013302254538,-0.2640802253288726,0.004078895103420132,PreMarketWait,1
1721066673.0,70.35,-0.26184177203205844,-0.2627416558949507,0.0008998838628945414,PreMarketWait,1
1721066674.0,70.37,-0.2600013302254538,-0.259095530512195,-0.0009057997132554855,PreMarketWait,1
1721066675.0,70.4,-0.2572406675155481,-0.25362920379216347,-0.003611463723380653,PreMarketWait,1
1721066676.0,70.48,-0.24987890028913332,-0.24692049543032502,-0.0029584048588041654,PreMarketWait,1
1721066677.0,70.62,-0.23699580764290717,-0.23961870160146873,0.0026228939585654426,PreMarketWait,1
1721066678.0,70.68,-0.2314744822230958,-0.23241097429372692,0.0009364920706344873,PreMarketWait,1
1721066679.0,70.75,-0.22503293589998338,-0.2259709893750704,0.00093805347508979,PreMarketWait,1
1721066680.0,70.8,-0.22043183138347433,-0.2209024022743933,0.0004705708909211169,PreMarketWait,1
1721066681.0,70.83,-0.21767116867356864,-0.21769448505065392,2.3316377087027448e-05,PreMarketWait,1
1721066682.0,70.83,-0.21767116867356864,-0.216700347866732,-0.0009708208068348095,PreMarketWait,1
1721066683.0,70.82,-0.21859138957687096,-0.21813590055140641,-0.00045548902546220114,PreMarketWait,1
1721066684.0,70.77,-0.22319249409338002,-0.22208846731846024,-0.0011040267749167015,PreMarketWait,1
1721066685.0,70.72,-0.22779359860988907,-0.22852258724215613,0.0007289886322706311,PreMarketWait,1
1721066686.0,70.62,-0.23699580764290717,-0.23727677913433143,0.00028097149142792963,PreMarketWait,1
1721066687.0,70.5,-0.24803845848252998,-0.248054704491682,1.624600915546673e-05,PreMarketWait,1
1721066688.0,70.37,-0.2600013302254538,-0.2604217769298646,0.0004204467044138517,PreMarketWait,1
1721066689.0,70.23,-0.2728844228716799,-0.2738200246297192,0.0009356017580420726,PreMarketWait,1
1721066690.0,70.07,-0.2876079573245107,-0.2876091721307246,1.2148062166326577e-06,PreMarketWait,1
1721066691.0,69.92,-0.3014112708740379,-0.30113252739188756,-0.0002787434821478079,PreMarketWait,1
1721066692.0,69.77,-0.31521458442356637,-0.3137961660854242,-0.0014184183381401984,PreMarketWait,1
1721066693.0,69.65,-0.32625723526318784,-0.32514346704247205,-0.0011137682207144942,PreMarketWait,1
1721066694.0,69.57,-0.3336190024896039,-0.3349073915828212,0.0012883890932183124,PreMarketWait,1
1721066695.0,69.48,-0.34190099061931967,-0.3430298400858594,0.0011288494665412235,PreMarketWait,1
1721066696.0,69.4,-0.3492627578457344,-0.34964702425420874,0.00038426640847705586,PreMarketWait,1
1721066697.0,69.33,-0.35570430416884813,-0.3550468852441053,-0.0006574189247384844,PreMarketWait,1
1721066698.0,69.28,-0.3603054086853572,-0.35960672536293586,-0.0006986833224152851,PreMarketWait,1
1721066699.0,69.23,-0.36490651320186623,-0.3637184291315579,-0.0011880840703009897,PreMarketWait,1
1721066700.0,69.2,-0.36766717591177195,-0.3677090369070274,4.186099526356645e-05,PreMarketWait,1
1721066701.0,69.17,-0.3704278386216776,-0.3717679722753657,0.0013401336536962853,PreMarketWait,1
1721066702.0,69.12,-0.3750289431381867,-0.37589658870996584,0.0008676455717867228,PreMarketWait,1
1721066703.0,69.08,-0.3787098267513947,-0.37989591119719474,0.0011860844458063118,PreMarketWait,1
1721066704.0,69.03,-0.3833109312679038,-0.38340090412535416,8.997285745512457e-05,PreMarketWait,1
1721066705.0,68.98,-0.38791203578441286,-0.385955484071048,-0.0019565517133612927,PreMarketWait,1
1721066706.0,68.98,-0.38791203578441286,-0.38710803839753793,-0.0008039973868722987,PreMarketWait,1
1721066707.0,68.97,-0.38883225668771515,-0.3865003481061647,-0.00233190858154845,PreMarketWait,1
1721066708.0,69.03,-0.3833109312679038,-0.3839282208523047,0.0006172895844029096,PreMarketWait,1
1721066709.0,69.1,-0.37686938494479133,-0.3793676113467206,0.0024982264019319167,PreMarketWait,1
1721066710.0,69.17,-0.3704278386216776,-0.3729767192293687,0.0025488806076950287,PreMarketWait,1
1721066711.0,69.25,-0.36306607139526287,-0.3650918205609532,0.002025749165695694,PreMarketWait,1
1721066712.0,69.3,-0.35846496687875384,-0.35622700042692235,-0.0022379664518247097,PreMarketWait,1
1721066713.0,69.35,-0.35386386236224476,-0.34707044057959413,-0.006793421782642961,PreMarketWait,1
1721066714.0,69.52,-0.33822010700611294,-0.33845603359616033,0.00023592659005546588,PreMarketWait,1
1721066715.0,69.62,-0.3290178979730935,-0.3312917206710983,0.0022738226980130016,PreMarketWait,1
1721066716.0,69.68,-0.3234965725532821,-0.326446399524703,0.0029498269714289278,PreMarketWait,1
1721066717.0,69.67,-0.3244167934565845,-0.3246226339274725,0.00020584047089565265,PreMarketWait,1
1721066718.0,69.67,-0.3244167934565845,-0.3262551500017702,0.0018383565451925753,PreMarketWait,1
1721066719.0,69.58,-0.33269878158630156,-0.3314665883484028,-0.0012321932378929427,PreMarketWait,1
1721066720.0,69.48,-0.34190099061931967,-0.3400879943833203,-0.0018129962359947356,PreMarketWait,1
1721066721.0,69.35,-0.35386386236224476,-0.35172664552040594,-0.0021372168418355153,PreMarketWait,1
1721066722.0,69.2,-0.36766717591177195,-0.3658513845824617,-0.0018157913293079808,PreMarketWait,1
1721066723.0,69.07,-0.37963004765469704,-0.3818705058319852,0.002240458177290039,PreMarketWait,1
1721066724.0,68.9,-0.3952738030108276,-0.399193697093424,0.003919894082598743,PreMarketWait,1
1721066725.0,68.68,-0.41551866288346845,-0.4172847402506847,0.0017660773672194803,PreMarketWait,1
1721066726.0,68.45,-0.4366837436594117,-0.43571382524470476,-0.0009699184147027217,PreMarketWait,1
1721066727.0,68.23,-0.45692860353205256,-0.45420543459227847,-0.0027231689397693363,PreMarketWait,1
1721066728.0,68.02,-0.47625324250139245,-0.4726602376292189,-0.003593004872168796,PreMarketWait,1
1721066729.0,67.85,-0.4918969978575243,-0.49112329769582364,-0.0007737001616958109,PreMarketWait,1
1721066730.0,67.67,-0.5084609741169571,-0.5096857613735191,0.001224787256567112,PreMarketWait,1
1721066731.0,67.47,-0.5268653921829947,-0.528338519079021,0.0014731268960318364,PreMarketWait,1
1721066732.0,67.28,-0.5443495893457299,-0.5468276279199468,0.002478038574222826,PreMarketWait,1
