time,value,zscore,tonic,phasic,page,rnd
1721239337.25,0.056382,-0.26427926337905233,-0.08450379204129882,-0.17977547133247954,ConsentWaitPage,-2
1721239337.5,0.057663,-0.21686585725144128,-0.06190776268161717,-0.15495809456438342,ConsentWaitPage,-2
1721239337.75,0.057663,-0.21686585725144128,-0.039743039630875145,-0.17712281761498289,ConsentWaitPage,-2
1721239338.0,0.055101,-0.3116926695066637,-0.018294464779327366,-0.29339820472163586,ConsentWaitPage,-2
1721239338.25,0.07304,0.3522800803163001,0.0021598452826733254,0.3501202350394191,ConsentWaitPage,-2
1721239338.5,0.07304,0.3522800803163001,0.021354500659336504,0.3309255796628238,ConsentWaitPage,-2
1721239338.75,0.07304,0.3522800803163001,0.0390425465617646,0.3132375337604408,ConsentWaitPage,-2
1721239339.0,0.070477,0.2574162552537964,0.05500069331317878,0.2024155619465454,ConsentWaitPage,-2
1721239339.25,0.070477,0.2574162552537964,0.0690338997619205,0.18838235549780327,ConsentWaitPage,-2
1721239339.5,0.071759,0.3048666741886893,0.08097916769851438,0.22388750649607847,ConsentWaitPage,-2
1721239339.75,0.069196,0.21000284912618508,0.09070843725512669,0.11929441187691414,ConsentWaitPage,-2
1721239340.0,0.070477,0.2574162552537964,0.09813050995233047,0.15928574530724907,ConsentWaitPage,-2
1721239340.25,0.071759,0.3048666741886893,0.10319196483624526,0.20167470935812895,ConsentWaitPage,-2
1721239340.5,0.067915,0.16258944299857425,0.10587707204743656,0.05671237095669818,ConsentWaitPage,-2
1721239340.75,0.066633,0.11513902406368139,0.10620674543245481,0.008932278636635815,ConsentWaitPage,-2
1721239341.0,0.067915,0.16258944299857425,0.10423660987594291,0.05835283312786251,ConsentWaitPage,-2
1721239341.25,0.067915,0.16258944299857425,0.100054288500264,0.06253515450333734,ConsentWaitPage,-2
1721239341.5,0.065352,0.06772561793607006,0.09377603859317837,-0.026050420652309905,ConsentWaitPage,-2
1721239341.75,0.056382,-0.26427926337905233,0.0855428822194607,-0.34982214559396607,ConsentWaitPage,-2
1721239342.0,0.060226,-0.12200203218893732,0.0755163873857493,-0.19751841957041127,ConsentWaitPage,-2
