participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.timeout,player.consent_given,player.quiz_1,player.quiz_2,player.quiz_3,player.quiz_4,player.quiz_5,player.quiz_1_init,player.quiz_2_init,player.quiz_3_init,player.quiz_4_init,player.quiz_5_init,player.quiz_grade,player.quiz_attempt,player.quiz_failed,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,5ctlot37,662e832cf9f2fea39157787a,0,9,9,landingct,NoConsent,2024-09-19 15:31:55.363578,1,,,0.0,1,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
2,rfbt85dp,593444cd7f60d200011e5798,0,9,9,landingct,NoConsent,2024-09-19 15:33:13.531037,1,,,0.0,2,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
3,bqozabjc,5f1dea279f4818757f07f087,0,9,9,landingct,NoConsent,2024-09-19 15:33:28.061038,1,,,0.0,3,,0.0,0.0,1,2,2,210,110,14,2,2,205,105,14,3,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
4,d5sa1dtf,66d6270bd714afb013bc3285,0,9,9,landingct,NoConsent,2024-09-19 15:33:32.394329,1,,,0.0,4,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,29,1,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
5,ui02vbfr,66b3baa4900bec0442ea4647,0,9,9,landingct,NoConsent,2024-09-19 15:33:47.833947,1,,,0.0,5,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
6,981cahw7,66a8943bc033e1485a6331a1,0,9,9,landingct,NoConsent,2024-09-19 15:33:48.396058,1,,,0.0,6,,0.0,0.0,1,2,2,210,110,14,1,1,210,100,29,1,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
7,3ujjgkt2,5f6b8930b9d9530b1b065360,0,9,9,landingct,NoConsent,2024-09-19 15:34:54.561104,1,,,0.0,7,,0.0,0.0,1,2,2,210,110,14,2,3,210,110,14,4,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
8,hkd2f2xt,666c0088634cc2e1573b49ee,0,9,9,landingct,NoConsent,2024-09-19 15:35:04.437116,1,,,0.0,8,,0.0,0.0,1,1,5,200,105,29,1,5,200,105,29,0,1,1,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
9,nyktnmy2,669bcbcb713273ad835961a0,0,9,9,landingct,NoConsent,2024-09-19 15:35:21.368742,1,,,0.0,9,,0.0,0.0,1,2,2,210,110,14,2,2,210,110,14,5,1,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
10,fihpxit8,66980b6dfb93bb2506774ca2,0,9,9,landingct,NoConsent,2024-09-19 15:35:37.905185,1,,,0.0,10,,0.0,0.0,1,2,2,210,110,14,2,3,200,100,1,1,6,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
11,wfds5ruw,66e44443d5be0907ea259fbf,0,9,9,landingct,NoConsent,2024-09-19 15:35:42.949642,1,,,0.0,11,,0.0,0.0,1,2,2,210,110,14,2,5,205,110,14,3,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
12,lk340gp9,667674a8d493483bdacb3d47,0,9,9,landingct,NoConsent,2024-09-19 15:35:44.810600,1,,,0.0,12,,0.0,0.0,0,,,,,,,,,,,0,0,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
13,i7i91odb,631659ad8e5354f16aef7249,0,9,9,landingct,NoConsent,2024-09-19 15:36:28.787608,1,,,0.0,13,,0.0,0.0,1,2,2,210,110,14,1,2,210,114,14,3,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
14,8m8yl7r0,6679e55e2c98136f0c4e71ea,0,9,9,landingct,NoConsent,2024-09-19 15:36:32.570776,1,,,0.0,14,,0.0,0.0,1,2,2,210,110,14,2,2,200,105,29,2,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
15,411u0smd,615dbec57d764bf5ab0a56e5,0,9,9,landingct,NoConsent,2024-09-19 15:36:36.514825,1,,,0.0,15,,0.0,0.0,1,2,2,210,110,14,2,3,200,105,14,2,2,0,1,1,vgzvbo1y,2024-09-19,,,Landing Page,0
