time,value,zscore,tonic,phasic,page,rnd
1721066572.25,0.034596,-0.7535580321310044,-0.7523499415935153,-0.0012080905180843397,ConsentWaitPage,-2
1721066572.5,0.035877,-0.7526342206041771,-0.7515944235531633,-0.0010397970318144346,ConsentWaitPage,-2
1721066572.75,0.034596,-0.7535580321310044,-0.750790529150446,-0.002767502961597883,ConsentWaitPage,-2
1721066573.0,0.034596,-0.7535580321310044,-0.7499490061453892,-0.0036090259669238137,ConsentWaitPage,-2
1721066573.25,0.033315,-0.7544818436578318,-0.7490820055149802,-0.0053998381244560675,ConsentWaitPage,-2
1721066573.5,0.034596,-0.7535580321310044,-0.7482028815909048,-0.005355150522021978,ConsentWaitPage,-2
1721066573.75,0.033315,-0.7544818436578318,-0.747325947719859,-0.007155895920229855,ConsentWaitPage,-2
1721066574.0,0.034596,-0.7535580321310044,-0.7464661907225877,-0.007091841391019485,ConsentWaitPage,-2
1721066574.25,0.033315,-0.7544818436578318,-0.7456389489826001,-0.008842894658185092,ConsentWaitPage,-2
1721066574.5,0.035877,-0.7526342206041771,-0.7448595605747622,-0.00777466001271734,ConsentWaitPage,-2
1721066574.75,0.033315,-0.7544818436578318,-0.7441429893939278,-0.010338854247548693,ConsentWaitPage,-2
1721066575.0,0.033315,-0.7544818436578318,-0.7435034387026385,-0.010978404939167527,ConsentWaitPage,-2
1721066575.25,0.035877,-0.7526342206041771,-0.7429539628154983,-0.009680257772964137,ConsentWaitPage,-2
1721066575.5,0.033315,-0.7544818436578318,-0.7425060886999763,-0.011975754942428599,ConsentWaitPage,-2
1721066575.75,0.034596,-0.7535580321310044,-0.7421694600161178,-0.011388572099718941,ConsentWaitPage,-2
1721066576.0,0.039721,-0.7498620648593493,-0.7419515164513986,-0.007910548393010657,ConsentWaitPage,-2
1721066576.25,0.07688,-0.7230643189378984,-0.7418572210370128,0.01879290211386044,ConsentWaitPage,-2
1721066576.5,0.110194,-0.6990394499256211,-0.741888847363096,0.04284939745206131,ConsentWaitPage,-2
1721066576.75,0.116601,-0.6944189499627929,-0.7420458371612417,0.047626887212911445,ConsentWaitPage,-2
1721066577.0,0.13454,-0.6814819827654811,-0.7423247365558764,0.06084275380477069,ConsentWaitPage,-2
1721066577.25,0.066629,-0.7304569746455545,-0.7427192164515104,0.012262241820281905,ConsentWaitPage,-2
1721066577.5,0.033315,-0.7544818436578318,-0.7432201791903887,-0.011261664453128241,ConsentWaitPage,-2
1721066577.75,0.033315,-0.7544818436578318,-0.7438159500661793,-0.010665893577310976,ConsentWaitPage,-2
1721066578.0,0.037159,-0.751709687913004,-0.7444925488459311,-0.007217139052668657,ConsentWaitPage,-2
1721066578.25,0.033315,-0.7544818436578318,-0.7452340334253702,-0.00924781021796023,ConsentWaitPage,-2
1721066578.5,0.033315,-0.7544818436578318,-0.7460229053005603,-0.00845893834263978,ConsentWaitPage,-2
1721066578.75,0.034596,-0.7535580321310044,-0.7468405647368573,-0.006717467379353814,ConsentWaitPage,-2
1721066579.0,0.034596,-0.7535580321310044,-0.7476678023229257,-0.005890229793096334,ConsentWaitPage,-2
1721066579.25,0.033315,-0.7544818436578318,-0.7484853129447302,-0.005996530697907329,ConsentWaitPage,-2
1721066579.5,0.030752,-0.7563301878758323,-0.74927421802563,-0.007055969834778075,ConsentWaitPage,-2
1721066579.75,0.035877,-0.7526342206041771,-0.7500165820812145,-0.0026176385072952304,ConsentWaitPage,-2
1721066580.0,0.033315,-0.7544818436578318,-0.7506959101645487,-0.0037859334773643876,ConsentWaitPage,-2
1721066580.25,0.035877,-0.7526342206041771,-0.7512976135682178,-0.0013366070197857877,ConsentWaitPage,-2
1721066580.5,0.035877,-0.7526342206041771,-0.7518094321491329,-0.0008247884386180116,ConsentWaitPage,-2
1721066580.75,0.033315,-0.7544818436578318,-0.7522218028029439,-0.0022600408382163414,ConsentWaitPage,-2
1721066581.0,0.033315,-0.7544818436578318,-0.7525281648986346,-0.001953678742292066,ConsentWaitPage,-2
1721066581.25,0.033315,-0.7544818436578318,-0.7527251948613838,-0.0017566487793256556,ConsentWaitPage,-2
1721066581.5,0.035877,-0.7526342206041771,-0.7528129635413691,0.0001787429545116832,ConsentWaitPage,-2
1721066581.75,0.034596,-0.7535580321310044,-0.7527950115103331,-0.0007630206031775972,ConsentWaitPage,-2
1721066582.0,0.034596,-0.7535580321310044,-0.7526783389706597,-0.0008796931427033257,ConsentWaitPage,-2
1721066582.25,0.035877,-0.7526342206041771,-0.752473308529226,-0.0001609120571906863,ConsentWaitPage,-2
1721066582.5,0.033315,-0.7544818436578318,-0.7521934606687806,-0.0022883829712019455,ConsentWaitPage,-2
1721066582.75,0.035877,-0.7526342206041771,-0.7518552433342223,-0.0007789772520462703,ConsentWaitPage,-2
1721066583.0,0.035877,-0.7526342206041771,-0.7514776586327067,-0.0011565619535310067,ConsentWaitPage,-2
1721066583.25,0.034596,-0.7535580321310044,-0.7510818312175142,-0.0024762008955455436,ConsentWaitPage,-2
1721066583.5,0.035877,-0.7526342206041771,-0.7506905044771307,-0.0019437161091187946,ConsentWaitPage,-2
1721066583.75,0.033315,-0.7544818436578318,-0.7503274721721941,-0.004154371467746253,ConsentWaitPage,-2
1721066584.0,0.034596,-0.7535580321310044,-0.7500169546409401,-0.0035410774722239476,ConsentWaitPage,-2
1721066584.25,0.034596,-0.7535580321310044,-0.7497829301128,-0.0037751020004265457,ConsentWaitPage,-2
1721066584.5,0.034596,-0.7535580321310044,-0.7496484330100499,-0.003909599103247041,ConsentWaitPage,-2
1721066584.75,0.033315,-0.7544818436578318,-0.7496348323541073,-0.004847011286092441,ConsentWaitPage,-2
1721066585.0,0.034596,-0.7535580321310044,-0.7497611044966814,-0.0037969276167673996,ConsentWaitPage,-2
1721066585.25,0.035877,-0.7526342206041771,-0.7500431153333128,-0.0025911052533828865,ConsentWaitPage,-2
1721066585.5,0.033315,-0.7544818436578318,-0.7504929278922152,-0.003988915748203767,ConsentWaitPage,-2
1721066585.75,0.034596,-0.7535580321310044,-0.7511181516879127,-0.0024398804257386034,ConsentWaitPage,-2
1721066586.0,0.033315,-0.7544818436578318,-0.7519213504503457,-0.0025604931901829983,ConsentWaitPage,-2
1721066586.25,0.035877,-0.7526342206041771,-0.7528995247511536,0.00026530416424064285,ConsentWaitPage,-2
1721066586.5,0.033315,-0.7544818436578318,-0.7540436856179075,-0.00043815802268773896,ConsentWaitPage,-2
1721066586.75,0.033315,-0.7544818436578318,-0.7553385344260767,0.0008566907854666053,ConsentWaitPage,-2
1721066587.0,0.034596,-0.7535580321310044,-0.756762263164707,0.0032042310509222583,ConsentWaitPage,-2
1721066587.25,0.033315,-0.7544818436578318,-0.7582864875694711,0.0038046439288684534,ConsentWaitPage,-2
1721066587.5,0.034596,-0.7535580321310044,-0.7598763235988931,0.006318291485136665,ConsentWaitPage,-2
1721066587.75,0.034596,-0.7535580321310044,-0.7614906152988051,0.007932583185074006,ConsentWaitPage,-2
1721066588.0,0.035877,-0.7526342206041771,-0.7630823192702878,0.010448098683413112,ConsentWaitPage,-2
1721066588.25,0.033315,-0.7544818436578318,-0.7645990477543402,0.01011720411384087,ConsentWaitPage,-2
1721066588.5,0.033315,-0.7544818436578318,-0.7659837688140527,0.011501925173581829,ConsentWaitPage,-2
1721066588.75,0.034596,-0.7535580321310044,-0.7671756582896699,0.013617626176050049,ConsentWaitPage,-2
1721066589.0,0.033315,-0.7544818436578318,-0.76811109419666,0.013629250556227686,ConsentWaitPage,-2
1721066589.25,0.034596,-0.7535580321310044,-0.7687247801186403,0.015166748005038144,ConsentWaitPage,-2
1721066589.5,0.033315,-0.7544818436578318,-0.7689509800146593,0.014469136374215479,ConsentWaitPage,-2
1721066589.75,0.034596,-0.7535580321310044,-0.7687248428236528,0.015166810710000473,ConsentWaitPage,-2
1721066590.0,0.034596,-0.7535580321310044,-0.7679837914274628,0.014425759313749283,ConsentWaitPage,-2
1721066590.25,0.033315,-0.7544818436578318,-0.766668947055286,0.012187103414656317,ConsentWaitPage,-2
1721066590.5,0.034596,-0.7535580321310044,-0.7647265572097917,0.0111685250958724,ConsentWaitPage,-2
1721066590.75,0.034596,-0.7535580321310044,-0.7621093928032641,0.008551360689201572,ConsentWaitPage,-2
1721066591.0,0.047409,-0.7443177533696935,-0.758778078543497,0.014460325190580589,ConsentWaitPage,-2
1721066591.25,0.037159,-0.751709687913004,-0.7547023198297957,0.002992631933389174,ConsentWaitPage,-2
1721066591.5,0.033315,-0.7544818436578318,-0.7498619896258871,-0.004619854015534631,ConsentWaitPage,-2
1721066591.75,0.035877,-0.7526342206041771,-0.7442480400741692,-0.00838618051378553,ConsentWaitPage,-2
1721066592.0,0.033315,-0.7544818436578318,-0.737863206094495,-0.016618637547297494,ConsentWaitPage,-2
1721066592.25,0.034596,-0.7535580321310044,-0.7307224719343497,-0.02283556018078918,ConsentWaitPage,-2
1721066592.5,0.033315,-0.7544818436578318,-0.7228532766283935,-0.031628567013734635,ConsentWaitPage,-2
1721066592.75,0.034596,-0.7535580321310044,-0.7142954405526111,-0.039262591562837866,ConsentWaitPage,-2
1721066593.0,0.033315,-0.7544818436578318,-0.7051008026299183,-0.04938104101249242,ConsentWaitPage,-2
1721066593.25,0.034596,-0.7535580321310044,-0.6953325661038964,-0.05822546601180726,ConsentWaitPage,-2
1721066593.5,0.033315,-0.7544818436578318,-0.685064359920702,-0.06941748372193678,ConsentWaitPage,-2
1721066593.75,0.033315,-0.7544818436578318,-0.6743790323475912,-0.08010281129514338,ConsentWaitPage,-2
1721066594.0,0.034596,-0.7535580321310044,-0.6633672031317077,-0.09019082898428409,ConsentWaitPage,-2
1721066594.25,0.102506,-0.7045837614152767,-0.6521256098016364,-0.052458151598702873,ConsentWaitPage,-2
1721066594.5,0.294706,-0.5659759741738857,-0.6407552920886144,0.0747793179296,ConsentWaitPage,-2
1721066594.75,0.292143,-0.5678243183918861,-0.6293596652838832,0.061535346906811283,ConsentWaitPage,-2
1721066595.0,0.294706,-0.5659759741738857,-0.6180425380553733,0.052066563896252985,ConsentWaitPage,-2
1721066595.25,0.326739,-0.5428749166884357,-0.6069061323674577,0.06403121569374583,ConsentWaitPage,-2
1721066595.5,0.352366,-0.5243936380014683,-0.596049162505158,0.07165552451837734,ConsentWaitPage,-2
1721066595.75,0.328021,-0.5419503839972626,-0.5855650269398855,0.043614642957276975,ConsentWaitPage,-2
1721066596.0,0.328021,-0.5419503839972626,-0.5755401612731773,0.03358977729053346,ConsentWaitPage,-2
1721066596.25,0.343397,-0.5308617610179514,-0.5660525932689652,0.035190832265591464,ConsentWaitPage,-2
1721066596.5,0.345959,-0.5290141379642966,-0.5571707325750306,0.02815659462526128,ConsentWaitPage,-2
1721066596.75,0.354929,-0.5225452937834678,-0.5489524186536933,0.026407124884690762,ConsentWaitPage,-2
1721066597.0,0.362617,-0.5170009822938123,-0.5414442411425452,0.024443258863122395,ConsentWaitPage,-2
1721066597.25,0.361335,-0.5179255149849854,-0.5346811377301985,0.016755622759511847,ConsentWaitPage,-2
1721066597.5,0.357491,-0.5206976707298131,-0.5286862659825861,0.007988595266965107,ConsentWaitPage,-2
1721066597.75,0.360054,-0.5188493265118127,-0.5234711376710808,0.004621811173338611,ConsentWaitPage,-2
